timestamp,interval_seconds
1770878470.394456,0.317398
1770878470.575708,0.181396
1770878471.293744,0.718029
1770878471.929788,0.636032
1770878472.410905,0.481131
1770878472.845279,0.434374
1770878473.465045,0.619752
1770878473.765612,0.300587
1770878474.397373,0.631760
1770878474.906608,0.509220
1770878475.156577,0.249930
1770878475.500931,0.344401
1770878475.817419,0.316470
1770878476.384747,0.567341
1770878476.840976,0.456197
1770878477.519163,0.678130
1770878477.855789,0.336701
1770878478.341806,0.485953
