evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,347.0,43998.666666666664
0.051,294.0,7301.0
0.052,499.0,54003.0
0.053,155.66666666666666,8130.0
0.056,78.0,294.0
0.059,715.5,12193.0
0.061,375.0,31606.0
0.062,124.75,2669.5
0.063,499.0,39020.0
0.064,651.0,13408.0
0.066,186.5,686.0
0.07,198.0,3030.0
0.073,325.0,13549.75
0.075,137.0,638.0
0.079,66.0,176.0
0.08,498.0,59127.0
0.082,534.0,23938.0
0.084,202.0,386.0
0.085,439.75,43585.0
0.086,232.0,4004.0
0.089,499.0,144028.0
0.091,335.0,8429.0
0.092,1161.0,212800.0
0.095,499.0,35463.5
0.097,141.4,12433.4
0.098,270.0,5922.0
0.099,343.0,788.0
0.1,500.0,58709.0
0.101,305.0,219234.5
0.105,223.0,10146.0
0.108,500.8,17928.0
0.111,115.0,193.0
0.112,102.0,427.0
0.113,347.0,11943.0
0.115,500.0,10484.0
0.118,257.3333333333333,198081.33333333334
0.12,177.6,3675.6
0.125,205.0,1511.0
0.128,499.0,122809.5
0.129,500.0,37749.0
0.13,183.0,9984.0
0.132,108.5,292.75
0.134,120.0,291.0
0.139,499.0,44124.0
0.143,121.75,1090.5
0.144,122.0,232.0
0.145,418.0,42865.0
0.148,84.0,95.0
0.153,80.0,103.0
0.154,171.66666666666666,5114.0
0.155,125.0,728.0
0.158,121.0,209.0
0.162,43.0,207.0
0.163,75.0,150.0
0.164,499.0,57355.0
0.165,17.0,26.0
0.166,84.0,139.0
0.167,332.0,42907.333333333336
0.168,88.0,93.5
0.172,134.0,333.0
0.176,15.0,29.0
0.177,85.0,144.0
0.178,107.66666666666667,481.0
0.179,149.0,265.0
0.181,193.0,10447.5
0.185,92.0,140.0
0.186,143.0,369.0
0.188,4001.0,232527.0
0.19,432.0,9491.25
0.193,80.0,95.0
0.195,3996.0,855551.0
0.198,337.6666666666667,7481.666666666667
0.201,101.0,145.0
0.202,62.0,244.0
0.204,56.0,101.0
0.206,94.0,140.0
0.207,179.0,1033.0
0.208,770.5,74823.5
0.209,241.0,1519.0
0.211,1240.6666666666667,63152.0
0.212,118.0,139.0
0.213,84.0,256.75
0.217,71.0,86.0
0.22,3063.0,95956.0
0.221,131.0,290.5
0.223,856.0,30441.0
0.225,73.75,176.0
0.228,118.0,222.0
0.23,83.0,104.0
0.233,4001.0,238408.0
0.237,71.5,173.75
0.238,395.0,77399.0
0.244,88.0,164.0
0.246,330.0,3090.0
0.248,79.5,190.5
0.252,135.0,529.0
0.255,94.0,105.0
0.258,340.0,11847.0
0.26,176.8,2207.4
0.262,119.0,469.0
0.264,67.0,88.0
0.268,728.0,29491.0
0.27,226.0,2251.0
0.272,100.5,810.25
0.278,124.0,435.5
0.28,66.0,114.5
0.281,92.0,101.0
0.283,71.5,142.0
0.284,105.0,308.0
0.285,83.0,335.3333333333333
0.287,102.5,1247.0
0.288,53.0,146.0
0.289,187.5,2900.5
0.293,100.0,417.0
0.295,77.33333333333333,148.16666666666666
0.297,60.0,88.0
0.298,66.0,143.0
0.299,218.0,568.0
