evolution rate,geometric mean length lived,geometric mean species population time
0.05,371.22763662315344,26312.55277228054
0.051,394.2575016759535,24137.259296951925
0.052,391.1501787407619,24105.806826364184
0.053,373.1221158586658,22936.877949662998
0.054,400.8525595883393,24855.874638539142
0.055,390.8070384972057,25122.70321194947
0.056,379.3194951739755,23150.92768728464
0.057,374.6337045384587,22250.1512344009
0.058,376.5138558095407,23871.979045592492
0.059,376.13248833907875,23101.74413087066
0.06,375.7621453718665,22796.48860364955
0.061,382.9348281834213,24031.400134172603
0.062,403.5661918936174,27574.890548430107
0.063,392.7733326697806,24584.054887831837
0.064,398.28424990051957,23606.090119346773
0.065,383.00046160329254,22911.739531009487
0.066,398.34300807118007,25800.369459977428
0.067,386.99352589406595,24570.890898323196
0.068,380.80479441840566,24286.587721095468
0.069,380.71921659894514,22917.84170610019
0.07,388.10384590059385,23753.85594488938
0.071,369.42412840201604,22360.753968287587
0.072,387.6128203159083,22897.162400568148
0.073,417.5424559465516,29350.86190591128
0.074,392.2476431291647,23272.74549030401
0.075,413.44507331710207,27679.159729170533
0.076,386.1261961204376,22710.531545754715
0.077,382.84495280764,23795.631648387673
0.078,399.66296296120555,25298.990370488198
0.079,385.75961548589424,24081.054380724214
0.08,383.00092622059697,22749.516937312652
0.081,390.55437256572606,23803.88974571101
0.082,385.6321586323073,24519.38202827631
0.083,375.27760944855606,22986.752413269995
0.084,392.7900391481366,25200.602332824154
0.085,413.0329467848752,27558.80295628058
0.086,376.95252950912203,22312.08126435028
0.087,412.8763087406833,26607.43993727877
0.088,383.01695185232495,23203.491613013044
0.089,389.8028757200774,24561.51005320003
0.09,386.207825202761,22351.84150195841
0.091,373.58504833725584,22871.76755578736
0.092,390.6453034478337,22616.16974993232
0.093,390.67255747038377,24387.24814867595
0.094,373.97401917429085,22008.886728047106
0.095,387.4783805538031,23499.340108751203
0.096,381.46494346072603,21577.480169701765
0.097,416.9030200751924,24454.686582072693
0.098,381.7205490312387,22425.568113664584
0.099,364.1647736378571,19989.281187504403
0.1,363.254164113546,19553.031869807135
0.101,366.8383444388495,20648.732515050862
0.102,383.0724782939962,19505.159832555793
0.103,360.9018832353274,18273.467042709835
