evolution rate,length lived,species population time,population
0.353333,57,152,2
0.133071,230,13460,58
0.324351,339,21464,63
0.151399,451,13841,30
0.304608,326,2132,6
0.171029,2854,182780,64
0.276879,347,3056,8
0.121103,963,45988,47
0.053503,1335,10234,7
0.176106,164,357,2
0.353333,60,483,8
0.206092,74,97,1
0.061022,1155,66746,57
0.088251,154,16690,108
0.155264,1999,272501,136
0.094403,1672,98235,58
0.092681,901,83214,92
0.052403,999,60845,60
0.095781,749,61895,82
0.085038,1998,128195,64
0.17755,867,37282,43
0.179904,288,8314,28
0.248732,378,5220,13
0.333708,105,149,1
0.196007,90,101,1
0.101465,448,13198,29
0.111734,999,78538,78
0.089001,117,698,5
0.128769,728,50548,69
0.132945,999,77860,77
0.126617,525,21619,41
0.200117,4001,247855,61
0.12977,137,590,4
0.230996,88,215,2
0.179089,84,93,1
0.167895,243,3374,13
0.288045,87,137,1
0.105649,1999,175842,87
0.082346,1291,144412,111
0.097498,999,77699,77
0.115351,121,2597,21
0.066699,299,20258,67
0.096529,391,101227,258
0.06935,1997,416875,208
0.093845,1000,133579,133
0.098956,1999,174918,87
0.10913,999,106924,107
0.07707,999,143016,143
0.129466,997,207159,207
0.139994,999,57456,57
0.129927,200,6094,30
0.06452,1652,50593,30
0.182595,238,7229,30
0.147217,448,4760,10
0.239551,1941,104946,54
0.273342,139,520,3
0.086395,602,3366,5
0.315919,128,238,1
0.244531,61,95,1
0.145114,173,365,2
0.191153,62,118,1
0.107028,999,77556,77
0.067385,987,81556,82
0.092773,581,42479,73
0.05523,1355,99705,73
0.08335,1743,211339,121
0.104901,998,91736,91
0.093394,999,74616,74
0.096612,1020,186401,182
0.07442,1395,91962,65
0.052774,823,53617,65
0.063888,560,38847,69
0.053961,664,48999,73
0.054681,1000,90657,90
0.087038,201,2650,13
0.073062,225,1173,5
0.13072,188,1840,9
0.061667,607,61771,101
0.073333,1607,149540,93
0.112446,998,175552,175
0.119727,1053,75176,71
0.270857,133,540,4
0.093579,419,31930,76
0.221406,84,157,1
0.19683,110,368,3
0.096893,1000,13187,13
0.106233,401,17840,44
0.142794,999,97687,97
0.114836,613,15150,24
0.052941,248,8873,35
0.149858,131,5748,43
0.082324,918,129439,141
0.069539,1738,213159,122
0.071081,999,84849,84
0.050565,999,56695,56
0.094544,990,87086,87
0.074252,1998,143206,71
0.067105,853,200774,235
0.121794,566,30865,54
0.270184,1234,193483,156
0.130812,300,2795,9
0.296862,554,94792,171
0.316143,209,5109,24
0.273201,156,1825,11
0.156843,3875,449880,116
0.132825,999,208025,208
0.056718,23,24,1
0.069279,783,51424,65
0.061667,123,4613,37
0.143333,1123,61749,54
0.120328,1000,95502,95
0.074818,1000,99914,99
0.09988,291,31561,108
0.128282,1557,143443,92
0.136232,1910,137481,71
