timestamp,interval_seconds
1771880655.842469,0.505634
1771880657.655284,1.812907
1771880659.086825,1.431543
1771880660.715167,1.628336
1771880661.657239,0.942071
1771880662.789238,1.132006
1771880663.468082,0.678845
1771880664.107199,0.639117
1771880664.825354,0.718153
1771880665.758303,0.932952
1771880668.174725,2.416418
1771880670.035914,1.861190
1771880670.684931,0.649019
1771880671.433010,0.748080
1771880672.426404,0.993390
1771880673.400743,0.974345
1771880674.070839,0.670095
1771880675.217158,1.146312
1771880676.039523,0.822371
1771880677.333355,1.293828
1771880678.219904,0.886551
1771880678.761078,0.541177
1771880680.408301,1.647226
1771880681.506605,1.098294
1771880684.226499,2.719891
1771880685.118035,0.891546
1771880686.333663,1.215622
1771880687.289157,0.955496
1771880688.065379,0.776222
1771880689.404325,1.338950
1771880690.282158,0.877831
1771880692.649546,2.367385
1771880693.849399,1.199854
1771880694.845931,0.996528
1771880695.849151,1.003226
1771880697.625754,1.776602
1771880698.405280,0.779523
1771880699.147459,0.742181
1771880700.047765,0.900301
1771880700.945307,0.897547
1771880701.698611,0.753304
1771880702.545463,0.846853
1771880703.222133,0.676663
1771880703.962082,0.739955
1771880704.537823,0.575738
1771880705.137513,0.599694
1771880706.506549,1.369033
1771880707.523525,1.016973
1771880708.190564,0.667041
1771880708.811877,0.621320
1771880709.868576,1.056689
1771880710.563682,0.695112
1771880712.229576,1.665891
1771880712.831861,0.602283
1771880714.040749,1.208890
1771880714.622330,0.581588
1771880715.232663,0.610329
1771880717.631008,2.398341
1771880718.344657,0.713653
1771880720.762154,2.417485
1771880721.584362,0.822219
1771880723.008175,1.423812
1771880723.684295,0.676121
1771880725.083472,1.399174
1771880725.755247,0.671771
1771880726.641435,0.886192
1771880727.428329,0.786897
1771880728.413404,0.985069
1771880729.291034,0.877632
1771880730.149476,0.858447
1771880731.138558,0.989080
1771880731.879929,0.741370
1771880732.490228,0.610297
1771880733.515212,1.024986
1771880734.458293,0.943078
1771880735.178879,0.720589
1771880736.281936,1.103054
1771880737.007642,0.725709
1771880738.891346,1.883705
1771880739.666293,0.774942
1771880740.295391,0.629100
1771880741.249530,0.954137
1771880743.133850,1.884324
1771880744.620941,1.487084
1771880746.845463,2.224525
1771880747.700481,0.855010
1771880748.448922,0.748456
1771880749.211179,0.762246
1771880750.247159,1.035986
1771880750.907589,0.660445
1771880751.237756,0.330167
1771880751.604087,0.366333
1771880752.230446,0.626352
1771880752.557930,0.327490
1771880752.899134,0.341205
1771880753.258735,0.359599
1771880753.593152,0.334417
1771880754.105865,0.512712
1771880755.228426,1.122561
1771880755.632409,0.403984
1771880756.166662,0.534253
1771880756.495279,0.328618
1771880757.706509,1.211218
1771880758.701222,0.994714
1771880759.366445,0.665222
1771880760.281928,0.915485
1771880760.986880,0.704947
1771880761.714775,0.727895
1771880762.393219,0.678443
1771880763.758523,1.365311
1771880764.420118,0.661591
1771880766.446882,2.026765
1771880767.305371,0.858490
1771880767.885084,0.579709
1771880768.843929,0.958850
1771880770.532015,1.688080
1771880771.147352,0.615342
1771880772.487177,1.339822
1771880773.282272,0.795099
1771880773.863766,0.581494
1771880774.505730,0.641960
1771880775.202499,0.696767
1771880776.072334,0.869842
1771880776.800212,0.727878
1771880777.411477,0.611263
1771880778.212034,0.800556
1771880779.314273,1.102231
1771880780.481947,1.167677
1771880781.464435,0.982492
1771880782.996742,1.532303
1771880784.062749,1.066013
1771880785.063523,1.000772
1771880785.720345,0.656814
1771880787.301971,1.581630
1771880787.953408,0.651442
1771880788.707572,0.754164
1771880789.469842,0.762266
1771880790.502919,1.033080
1771880791.809116,1.306195
1771880792.494015,0.684897
1771880794.012725,1.518712
1771880794.687126,0.674406
1771880796.511820,1.824688
1771880797.757510,1.245687
1771880798.545493,0.787993
1771880799.191854,0.646353
1771880799.924658,0.732801
1771880801.046418,1.121763
1771880801.845065,0.798646
1771880802.559909,0.714848
1771880803.550152,0.990243
1771880804.162604,0.612452
1771880806.086699,1.924094
1771880806.532646,0.445945
1771880807.187327,0.654686
1771880807.901166,0.713838
1771880808.490287,0.589121
1771880809.340443,0.850156
