evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,480.6365935919056,49541.04215851602
0.05,480.81353265145555,48165.358772619984
0.05,482.40109034267914,48306.504672897194
0.05,479.8008097165992,44660.336032388666
0.05,487.013256006628,48930.26263463132
0.05,486.0628571428571,49290.61387755102
0.051,479.7163677130045,47119.543721973096
0.051,465.90961761297797,48020.71031286211
0.051,478.9268867924528,48168.22169811321
0.051,467.5858250276855,45754.15060908084
0.051,479.2705018359853,49243.99510403917
0.051,467.14152046783624,46871.70175438596
0.052,470.70484061393154,48236.39315230224
0.052,468.7491329479769,43710.43005780347
0.052,481.361380798274,47247.46925566343
0.052,462.82123510292524,46300.537378114845
0.052,458.54387990762126,46919.07159353349
0.052,469.88813559322034,46529.47570621469
0.053,452.5252747252747,46408.15824175824
0.053,459.5410199556541,49758.5133037694
0.053,471.03387978142075,48583.3781420765
0.053,457.35495283018867,45786.885613207545
0.053,482.35948477751754,49382.567915690866
0.053,465.8228260869565,47443.675
0.054,478.11622276029055,47029.085956416464
0.054,494.26280623608017,47974.63808463252
0.054,469.4334763948498,45898.08047210301
0.054,457.13157894736844,44872.86384439359
0.054,485.99311926605503,47591.59403669725
0.054,475.3258426966292,48853.714606741574
0.055,472.26702127659576,47726.836170212766
0.055,474.0,45690.63741339492
0.055,459.42824858757064,45340.50395480226
0.055,467.9490373725934,46972.394110985275
0.055,464.6038374717833,45343.52031602709
0.055,483.89502762430936,48706.53591160221
0.056,467.945727482679,47062.421478060045
0.056,471.17633674630264,48049.458475540385
0.056,461.4955257270694,45481.791946308724
0.056,453.92377701934015,46232.44368600682
0.056,473.34602076124565,49350.48327566321
0.056,470.3352208380521,45302.12231030578
0.057,452.09977324263036,45016.24716553288
0.057,460.50334075723833,47747.81291759465
0.057,453.2668918918919,43897.22747747748
0.057,474.24095022624437,46352.544117647056
0.057,465.96945701357464,46547.91176470588
0.057,468.6646706586826,47579.08263473054
0.058,451.6911608093717,47720.8381256656
0.058,461.52562704471103,47393.454743729555
0.058,461.3088071348941,45664.64882943144
0.058,477.21937639198217,48573.69710467706
0.058,468.5093457943925,45779.174065420564
0.058,461.24860022396416,46680.51399776036
0.059,450.7314606741573,45401.512359550565
0.059,465.125284738041,46000.92482915718
0.059,468.9674267100977,47674.08034744843
0.059,463.4677248677249,45778.40634920635
0.059,461.57221609702316,44560.764057331864
0.059,469.893567251462,48149.99298245614
0.06,457.2121212121212,45867.729603729604
0.06,467.2438502673797,46268.42780748663
0.06,455.3882743362832,45386.85840707965
0.06,463.6565217391304,46709.059782608696
0.06,483.05,46805.30581395349
0.06,467.5892857142857,47211.6953125
0.061,464.755079006772,47763.820541760724
0.061,465.2735632183908,46571.00804597701
0.061,463.5285252960172,45827.831001076425
0.061,461.739226519337,45990.860773480665
0.061,460.6300715990453,46471.051312649164
0.061,457.19713656387665,46549.89207048458
0.062,506.053865652725,51169.02915082383
0.062,498.24833997343956,50594.822709163345
0.062,502.67036553524804,50048.53851174935
0.062,498.46453674121403,51823.675399361025
0.062,495.48897535667965,47572.88975356679
0.062,487.6751336898396,49594.438502673795
0.063,466.13907284768214,46538.18653421634
0.063,470.1925925925926,46687.33544973545
0.063,452.7135076252723,47517.794117647056
0.063,457.54786620530564,48795.05305651672
0.063,469.1824480369515,46291.00230946882
0.063,466.8199566160521,48353.70390455532
0.064,468.2755991285403,45598.18191721133
