evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,482.78058007566204,49414.20554854981
0.05,480.7963176064442,48242.12428078251
0.05,481.3207100591716,49011.79053254438
0.05,486.1112454655381,45348.46553808948
0.05,493.070110701107,47895.616236162365
0.05,492.1153374233129,50044.51042944785
0.051,480.60530679933663,45512.99336650083
0.051,473.20106761565836,47415.51779359431
0.051,475.01933216168715,47052.40597539543
0.051,463.86245954692555,46019.017799352754
0.051,475.4423440453686,49517.608695652176
0.051,475.7182320441989,49099.642725598525
0.052,474.75224416517057,48598.07719928187
0.052,466.1245791245791,44057.60269360269
0.052,485.4896,48624.7728
0.052,461.94662480376763,45935.91836734694
0.052,469.56063268892797,47450.93145869947
0.052,462.5152027027027,43773.17060810811
0.053,447.46440677966103,45054.75254237288
0.053,472.4144736842105,51725.11677631579
0.053,475.35864297253636,47955.34248788368
0.053,466.83098591549293,47622.262323943665
0.053,475.36507936507934,48323.393298059964
0.053,452.84698608964453,46771.817619783615
0.054,473.7896613190731,45853.11586452763
0.054,482.2731707317073,45655.85365853659
0.054,473.3454833597464,45221.74009508716
0.054,459.539629005059,46098.306913996625
0.054,476.5205930807249,46480.362438220756
0.054,483.4311774461028,47920.23880597015
0.055,474.5823170731707,49230.95579268293
0.055,467.15449915110355,44986.18675721562
0.055,470.0343053173242,45324.71355060034
0.055,477.60066555740434,48649.760399334446
0.055,453.50880281690144,44851.17957746479
0.055,472.6986301369863,46861.82705479452
0.056,461.3975481611208,46745.85814360771
0.056,461.25166666666667,47722.11
0.056,466.3592715231788,45354.43046357616
0.056,447.9640522875817,45175.53758169935
0.056,472.3443830570902,48259.69429097606
0.056,467.5008547008547,44533.56581196581
0.057,451.24310344827586,44503.31379310345
0.057,454.32348111658456,46477.64860426929
0.057,450.0337268128162,44858.93929173693
0.057,475.42483660130716,44558.70424836601
0.057,469.070826306914,47276.61382799326
0.057,464.091388400703,47423.38137082601
0.058,457.6167664670659,47970.344311377245
0.058,464.0735294117647,44742.790849673205
0.058,465.9791332263242,47210.84590690209
0.058,471.78972712680576,48189.677367576245
0.058,480.3582887700535,46055.60071301248
0.058,463.1870860927152,47831.46357615894
0.059,450.7820299500832,44254.75540765391
0.059,460.3114186851211,46815.89792387543
0.059,477.44607843137254,47792.694444444445
0.059,460.70062695924764,44693.973354231974
0.059,455.5371621621622,43772.00506756757
0.059,483.1675392670157,50336.312390924955
0.06,459.5863247863248,45781.06153846154
0.06,470.76404494382024,46238.77367576244
0.06,454.43381180223287,45763.11483253589
0.06,468.05107084019767,45574.47940691927
0.06,482.926243567753,45385.47684391081
0.06,462.327868852459,46400.9737704918
0.061,461.86688851913476,47650.80199667221
0.061,470.34010152284264,47376.06937394247
0.061,465.4496124031008,45479.06976744186
0.061,453.6252100840336,47230.010084033616
0.061,459.00531914893617,46911.85106382979
0.061,452.365,46476.12
0.062,505.154486586494,51309.81221091582
0.062,495.58748778103615,49102.20430107527
0.062,502.1267056530214,50084.182261208574
0.062,491.8442545109212,51488.6571699905
0.062,493.6884765625,47750.236328125
0.062,488.47205588822357,50467.243512974055
0.063,469.97058823529414,48116.950980392154
0.063,464.77884615384613,47806.6875
0.063,461.4412238325282,48076.790660225444
0.063,456.32409012131717,50606.33102253033
0.063,481.4835355285962,48147.07105719238
0.063,464.1768595041322,48255.61157024794
0.064,472.83388157894734,45382.375
0.064,450.67311072056236,48107.00527240773
0.064,463.7179080824089,46556.343898573694
0.064,471.0239852398524,46979.92250922509
0.064,467.72133757961785,46256.88535031847
0.064,478.2583333333333,48194.65
0.065,464.361801242236,47466.71118012422
0.065,455.11073253833047,46929.31686541738
0.065,465.4882995319813,44227.77067082683
0.065,469.7820945945946,46586.0625
0.065,475.7145299145299,45790.82905982906
0.065,478.7956810631229,49962.23588039867
0.066,470.82274247491637,49280.031772575254
0.066,471.58415841584156,49558.53795379538
0.066,466.92118226600985,47880.4367816092
0.066,459.07305194805195,43974.11201298701
0.066,447.46434782608696,43931.24695652174
0.066,475.4588045234249,48467.32471728595
