evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,480.6365935919056,49541.04215851602
0.05,480.63385826771656,48128.25590551181
0.05,482.5507020280811,48345.945397815914
0.05,479.8008097165992,44660.336032388666
0.05,487.013256006628,48930.26263463132
0.05,486.0628571428571,49290.61387755102
0.051,479.9236812570146,47161.47138047138
0.051,465.90961761297797,48020.71031286211
0.051,478.9268867924528,48168.22169811321
0.051,467.5858250276855,45754.15060908084
0.051,479.2705018359853,49243.99510403917
0.051,467.1393442622951,46883.7962529274
0.052,470.70484061393154,48236.39315230224
0.052,468.7491329479769,43710.43005780347
0.052,481.3423326133909,47105.69114470842
0.052,462.61388286334056,46274.247288503255
0.052,458.54387990762126,46919.07159353349
0.052,469.88813559322034,46529.47570621469
0.053,452.5252747252747,46408.15824175824
0.053,459.5410199556541,49758.5133037694
0.053,471.03387978142075,48583.3781420765
0.053,457.35495283018867,45786.885613207545
0.053,482.5005861664713,49424.85111371629
0.053,465.7878128400435,47423.26659412405
0.054,478.11622276029055,47029.085956416464
0.054,494.26280623608017,47974.63808463252
0.054,469.4334763948498,45898.08047210301
0.054,457.2691867124857,44918.44100801833
0.054,485.97703788748566,47485.613088404134
0.054,475.3258426966292,48853.714606741574
0.055,472.26702127659576,47726.836170212766
0.055,474.0,45690.63741339492
0.055,459.42824858757064,45340.50395480226
0.055,467.9490373725934,46972.394110985275
0.055,464.56497175141243,45324.0
0.055,483.89502762430936,48706.53591160221
0.056,467.945727482679,47062.421478060045
0.056,471.17633674630264,48049.458475540385
0.056,461.4535274356103,45494.641657334825
0.056,453.92377701934015,46232.44368600682
0.056,473.34602076124565,49350.48327566321
0.056,470.3352208380521,45302.12231030578
0.057,452.19750283768445,45052.797956867194
0.057,460.50334075723833,47747.81291759465
0.057,453.2668918918919,43897.22747747748
0.057,474.24095022624437,46352.544117647056
0.057,465.93091732729334,46457.94903737259
0.057,468.6646706586826,47579.08263473054
0.058,451.6911608093717,47720.8381256656
0.058,461.52562704471103,47393.454743729555
0.058,461.8357541899441,45762.593296089384
0.058,477.21937639198217,48573.69710467706
0.058,468.7029239766082,45818.23040935672
0.058,461.24860022396416,46680.51399776036
0.059,450.6771653543307,45354.88976377953
0.059,464.8392246294185,46038.96351197264
0.059,469.3949945593036,47732.92709466812
0.059,463.1378579003181,45788.04241781548
0.059,461.57221609702316,44560.764057331864
0.059,469.8489461358314,48187.91569086651
0.06,457.2121212121212,45867.729603729604
0.06,467.2438502673797,46268.42780748663
0.06,455.3882743362832,45386.85840707965
0.06,463.6565217391304,46709.059782608696
0.06,483.50989522700814,46854.854481955765
0.06,467.5892857142857,47211.6953125
0.061,464.71638418079095,47743.353672316385
0.061,465.2735632183908,46571.00804597701
0.061,463.7011866235167,45876.10355987055
0.061,461.739226519337,45990.860773480665
0.061,460.6300715990453,46471.051312649164
0.061,457.19713656387665,46549.89207048458
0.062,506.0589727330374,51174.43817374762
0.062,498.24784053156145,50554.49235880399
0.062,502.675816993464,49950.35424836601
0.062,498.46355498721226,51774.9226342711
0.062,495.58376623376626,47588.408441558444
0.062,487.6751336898396,49594.438502673795
0.063,466.13907284768214,46538.18653421634
0.063,470.1925925925926,46687.33544973545
0.063,452.4650655021834,47368.54694323144
0.063,457.93302540415704,48847.025404157044
0.063,469.24768518518516,46372.56134259259
0.063,466.8199566160521,48353.70390455532
0.064,468.2755991285403,45598.18191721133
0.064,448.62395209580836,47014.18562874252
0.064,466.99114064230344,47127.0553709856
0.064,467.00591016548464,47075.07919621749
0.064,463.90470974808323,46835.94194961665
0.064,467.58592848904266,48155.454440599766
0.065,462.5464362850972,46504.09179265659
0.065,466.46319365798416,47098.722536806345
0.065,464.7184684684685,45056.032657657655
0.065,464.75560538116594,44700.85201793722
0.065,473.19476082004553,45976.296127562644
0.065,468.25995575221236,48780.36061946903
0.066,469.6126526082131,49174.031076581574
0.066,467.5212527964206,48186.85682326622
0.066,473.163829787234,48092.01276595745
0.066,465.10044642857144,44694.32477678572
0.066,451.86033519553075,44111.35083798883
0.066,481.64013086150493,49850.60850599782
0.067,473.1802002224694,49116.30367074527
0.067,468.5319829424307,46812.98614072495
0.067,454.8840909090909,44641.93522727273
0.067,463.0333704115684,45218.393770856506
0.067,462.7607142857143,48061.02261904762
0.067,470.9119351100811,46387.707995365
0.068,459.2408906882591,48356.36943319838
0.068,467.08216216216215,45437.11135135135
0.068,486.17333333333335,49123.99393939394
0.068,465.018115942029,44903.17995169082
0.068,468.56228571428574,46858.728
0.068,458.74153498871334,47767.41647855531
0.069,462.5110864745011,46748.44567627495
0.069,468.48794489092995,48669.23536165327
0.069,463.2657111356119,49997.03638368247
0.069,459.02108768035515,44629.61598224195
0.069,497.5508474576271,48858.09079903147
0.069,478.9103375527426,48266.194092827005
0.07,466.2698094282849,46702.38916750251
0.07,463.55307262569835,44266.31061452514
0.07,476.64367816091954,48120.71149425287
0.07,450.0523968784838,42493.77034559643
0.07,460.2797687861272,45967.892485549135
0.07,468.88338833883387,45954.59075907591
0.071,463.5374149659864,46790.58163265306
0.071,461.51535836177476,43170.99658703071
0.071,475.50610432852386,45954.90455049944
0.071,473.10391061452515,44806.04916201117
0.071,446.8333333333333,40875.33448275862
0.071,465.5648769574944,45543.73154362416
0.072,459.65668449197864,45649.25026737968
0.072,463.6589912280702,47996.333333333336
0.072,468.06162790697675,46888.11627906977
0.072,453.06935123042507,45297.215883668905
0.072,468.36817653890824,48145.92682926829
0.072,468.2969247083775,48316.53446447508
0.073,509.7389732465654,51808.5726681128
0.073,520.6137026239068,52266.352040816324
0.073,505.5347705146036,50845.434631432545
0.073,513.342776203966,50888.84490084986
0.073,500.0,50327.364170337736
0.073,492.7991422444603,49876.81200857756
0.074,468.1154273029967,46935.872364039955
0.074,476.9775784753363,47989.05269058296
0.074,473.3811188811189,47782.282051282054
0.074,462.83313609467456,47781.34319526627
0.074,455.8658959537572,46326.47167630058
0.074,448.9789473684211,46690.17157894737
0.075,484.43161434977577,49651.141255605384
0.075,462.21189189189187,46856.237837837834
0.075,474.2628135223555,48466.63031624864
0.075,461.68822170900694,48384.88337182448
0.075,467.48394495412845,48642.053899082566
0.075,471.87044967880087,46911.892933618845
0.076,470.98104793756966,46743.082497212934
0.076,480.3673469387755,47740.28249194415
0.076,475.02893518518516,47040.40046296296
0.076,450.0848416289593,43420.596153846156
0.076,474.48805460750856,45365.65642775882
0.076,462.92693110647184,47490.298538622126
0.077,466.17514124293785,47831.403389830506
0.077,462.3007769145394,45064.46947835738
0.077,457.6111111111111,47190.09222222222
0.077,446.9013015184382,44702.24945770065
0.077,463.5657327586207,46906.83728448276
0.077,461.85811577752554,47200.51645856981
0.078,471.4710920770878,47486.17987152034
0.078,465.5224215246637,45315.82399103139
0.078,459.56651884700665,45257.92904656319
0.078,456.6349726775956,46889.279781420766
0.078,472.31537598204267,49957.13019079686
0.078,463.1563554555681,46957.95275590551
0.079,462.3159645232816,46902.884700665185
0.079,475.03821656050957,49030.05414012739
0.079,455.48259860788863,43515.5777262181
0.079,464.3178947368421,46288.27789473684
0.079,460.115990990991,46507.573198198195
0.079,474.58351893095767,47906.79175946548
0.08,457.27272727272725,45960.00541125541
0.08,466.60845986984816,46883.83514099783
0.08,459.1705336426914,44745.350348027845
0.08,487.8259385665529,50004.65870307167
0.08,471.1152073732719,49198.634792626726
