evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,481.90693257359925,49891.62962962963
0.05,482.37521514629947,48060.14113597246
0.05,482.4964788732394,48537.09947183099
0.05,479.43989314336596,44604.71415850401
0.05,489.1363636363636,49155.88775510204
0.05,489.80692167577416,50198.05828779599
0.051,477.6293969849246,46605.12939698492
0.051,466.5750636132316,48126.48346055979
0.051,472.32212160413974,47314.97930142302
0.051,467.9877450980392,46123.705882352944
0.051,479.77366255144034,50106.9451303155
0.051,465.73173970783535,47722.686586985394
0.052,474.0421052631579,48761.5552631579
0.052,469.2774936061381,44184.23529411765
0.052,482.46603098927295,47486.76400476758
0.052,461.08669833729215,46101.812351543944
0.052,459.0644329896907,47001.427835051545
0.052,473.7092731829574,46208.40476190476
0.053,449.60216346153845,46472.050480769234
0.053,458.8327137546468,50276.02106567534
0.053,474.0238095238095,48563.43928571429
0.053,462.9456662354463,46453.97671410091
0.053,477.21733505821476,48606.56532988357
0.053,466.2916666666667,47472.25
0.054,476.6844919786096,46702.617647058825
0.054,484.7921279212792,47590.73923739237
0.054,475.63690476190476,46114.22738095238
0.054,461.79896907216494,45439.08505154639
0.054,484.30440251572327,48066.750943396226
0.054,479.8253768844221,48293.46231155779
0.055,472.3953216374269,48618.005847953216
0.055,473.43726235741445,45823.18124207858
0.055,459.8594527363184,45235.99751243781
0.055,469.7221526908636,47543.88360450563
0.055,459.8250950570342,44776.243346007606
0.055,484.5615577889447,48518.06281407035
0.056,464.51984635083227,46589.79257362356
0.056,468.89821882951657,47790.06615776081
0.056,461.1283618581907,45374.546454767726
0.056,453.6843434343434,45811.1148989899
0.056,473.146944083225,48859.64239271782
0.056,469.8979089790898,45180.77982779828
0.057,453.6370558375635,45742.544416243654
0.057,455.9116564417178,46990.898159509205
0.057,450.09974747474746,43528.375
0.057,482.7574626865672,46716.60199004975
0.057,470.80272952853596,47048.22456575683
0.057,468.57385620915034,47719.36078431373
0.058,451.2820809248555,47214.87398843931
0.058,465.20981595092024,47830.89447852761
0.058,464.4778325123153,46256.89655172414
0.058,480.6855036855037,48612.47911547912
0.058,468.02766798418975,45502.58234519104
0.058,462.6642066420664,47018.451414514144
0.059,448.62034739454094,45046.09553349876
0.059,457.38385093167705,45028.69565217391
0.059,470.89626055488543,48110.120627261764
0.059,466.5243619489559,45999.45707656613
0.059,461.53212121212124,44061.69090909091
0.059,476.2782834850455,48983.01170351105
0.06,458.327763496144,45785.48329048843
0.06,465.9903961584634,45779.41296518607
