evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,482.1198858230257,49954.41484300666
0.05,483.0371329879102,48139.45077720207
0.05,482.5984112974404,48588.44571932921
0.05,479.81105169340464,44639.61942959002
0.05,490.0065359477124,49238.93744164333
0.05,490.1819012797075,50163.94332723949
0.051,477.34804539722575,46696.499369482975
0.051,466.75,48182.863520408166
0.051,472.00259403372246,47352.66147859922
0.051,468.12039312039315,46162.31203931204
0.051,480.11019283746555,50172.479338842975
0.051,465.6093333333333,47667.66133333333
0.052,474.3091149273448,48793.6750330251
0.052,468.8498074454429,44239.69833119384
0.052,482.27718040621266,47559.393070489845
0.052,460.9976218787158,46089.10820451843
0.052,459.0644329896907,47001.427835051545
0.052,473.80050188205774,46229.058971141785
0.053,449.60216346153845,46472.050480769234
0.053,458.1142857142857,50050.016149068324
0.053,474.2455303933254,48607.26698450536
0.053,463.5584415584416,46574.92857142857
0.053,477.21733505821476,48606.56532988357
0.053,466.9701670644391,47573.38782816229
0.054,476.8552278820375,46691.34852546917
0.054,484.7921279212792,47590.73923739237
0.054,475.9022646007151,46154.513706793805
0.054,461.79896907216494,45439.08505154639
0.054,483.65617128463475,48028.09823677582
0.054,479.49874055415614,48207.6120906801
0.055,472.3180751173709,48689.3720657277
0.055,472.23027989821884,45843.28244274809
0.055,460.2434456928839,45090.19475655431
0.055,469.97744360902254,47583.22431077694
0.055,460.0826972010178,44810.02417302799
0.055,484.79823455233293,48567.252206809586
0.056,463.94480102695763,46442.64569961489
0.056,468.22420382165603,47744.746496815285
0.056,461.1283618581907,45374.546454767726
0.056,453.46270543615674,45837.42983565108
0.056,473.2799479166667,48886.8671875
0.056,470.3094944512947,45252.56473489519
0.057,453.3066157760814,45701.67302798982
0.057,455.85749385749386,47028.4656019656
0.057,450.3888182973316,43592.46378653113
0.057,482.7574626865672,46716.60199004975
0.057,470.5739130434783,47071.696894409935
0.057,468.3682830930537,47794.69069462647
0.058,451.837775202781,47301.005793742755
0.058,465.20981595092024,47830.89447852761
0.058,464.7033374536465,46300.626699629174
0.058,480.6937269372694,48589.648216482165
0.058,467.9801849405548,45522.546895640684
0.058,461.3464858199753,46966.24907521578
0.059,448.62034739454094,45046.09553349876
0.059,457.8617683686177,45043.16687422167
0.059,470.3958837772397,48108.69612590799
0.059,465.48195576251453,45892.55762514552
0.059,461.6080097087379,44017.205097087375
0.059,476.4556135770235,48801.16318537859
0.06,457.5128865979381,45799.822164948455
0.06,465.9903961584634,45779.41296518607
0.06,456.40686274509807,45263.52818627451
0.06,469.03469640644363,46939.84262701363
0.06,485.0683870967742,46777.88903225806
0.06,468.7001209189843,47475.483675937125
0.061,461.2581863979849,47650.172544080604
0.061,465.8858625162127,46770.81712062257
