evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,484.1491729323308,48378.72541353384
0.051,471.6000429830217,47625.116698903934
0.052,469.98644986449864,46616.09130706692
0.053,464.7466091245376,47976.277024249895
0.054,477.25461409395973,47037.7879614094
0.055,469.995241051107,46789.337678460586
0.056,465.1695734397983,46575.633746585416
0.057,463.6427672955975,46290.04360587002
0.058,465.2148421484215,47092.38704387044
0.059,463.5051062091503,46182.37459150327
0.06,467.1284327895932,46341.69688209787
0.061,461.047263681592,46433.23756218905
0.062,495.93755969436484,49904.88741642789
0.063,464.1626579698329,47564.15654300856
0.064,465.6600715638813,47317.872447905705
0.065,466.34093711467324,46196.58795725442
0.066,467.23598461849826,47119.159886662615
0.067,466.02262908866487,47019.382225879446
0.068,467.43295336787565,46926.9081865285
0.069,472.93186041709686,48155.396448482345
0.07,465.754755573737,45920.2325628963
0.071,461.7026239067055,44018.53227821741
0.072,463.7944286295242,46874.454859699064
0.073,504.5448038176034,50838.02863202545
0.074,463.14188210961737,47278.740020682526
0.075,470.06826078070713,47942.24095646843
0.076,469.3756906077348,46314.015960712095
0.077,459.24571778140296,46334.23103588907
0.078,465.6752450980392,46753.44526143791
0.079,465.0502134580199,46893.42508639967
0.08,470.36226493077083,47916.045050630295
0.081,470.62739839075715,47604.740458015265
0.082,464.66107178968656,47109.27563195147
0.083,467.20351092059605,47201.985507246376
0.084,472.4842062359894,47203.02465865091
0.085,514.6719547523796,50974.04662712098
0.086,467.9865813377374,46950.635012386454
0.087,470.70350734094615,47518.01305057096
0.088,471.4163501898861,47894.97461523086
0.089,467.67511520737327,46937.702136573105
0.09,471.73791141812274,47202.90593254774
0.091,461.15152133959566,46961.12068613437
0.092,470.6669438669439,47454.50187110187
0.093,460.87244360109634,46940.79127134725
0.094,462.56235294117647,47367.7792513369
0.095,468.2169586848367,46867.15509409474
0.096,453.1576300830783,45766.42107564495
0.097,514.7432859399684,50914.83601895734
0.098,461.8343991179713,47191.508489525906
0.099,456.4919786096257,46671.15173796791
0.1,461.3064623584277,47367.07284032867
0.101,457.27685569386813,46780.78745965883
0.102,458.9354022988506,46225.614252873565
0.103,459.23264453215694,45965.62804736476
0.104,455.17005714285716,46494.97645714286
0.105,457.23366013071893,46405.78384687208
0.106,461.280818657782,46969.74155164207
0.107,458.30404925408476,46925.93038124556
0.108,490.36640787729596,46637.20810452566
0.109,448.7336287543082,45282.04062038405
0.11,451.3617539585871,44802.75639464068
0.111,451.42088835534213,45448.73469387755
0.112,453.3395419078782,46514.45330984143
0.113,447.1958866315525,44875.259844494605
0.114,457.69696202531645,46035.832658227846
0.115,454.7826520438684,46155.507976071785
0.116,449.7445638590352,45402.94826293427
0.117,444.3009072580645,44976.098538306454
0.118,445.3326397919376,45097.454616384915
0.119,453.195923566879,45925.44050955414
0.12,472.57020246478874,45230.72139084507
0.121,444.91971757322176,44063.843880753135
0.122,449.1814334832055,45949.70907167416
0.123,437.8053050397878,43529.02175066313
0.124,445.8333770663868,45882.23668328523
0.125,446.56625536480686,45295.329935622314
0.126,450.55828220858893,45001.483268265474
0.127,454.63815614175326,45765.69251265654
0.128,439.39983511953835,43354.92882660071
0.129,442.79313099041536,44813.28407880724
0.13,446.58266629864755,44897.21584322385
0.131,443.4583789704272,43153.18674698795
0.132,454.68433506862283,43817.46332229058
0.133,443.1759182546258,44103.256006628006
0.134,435.60391061452515,44115.22737430168
0.135,442.72182596291015,44431.11583452211
0.136,445.4212609556121,43918.544246536614
0.137,444.4644714038128,44301.170421721545
0.138,431.2099886492622,42384.92026106697
0.139,435.7842406876791,43391.24699140401
0.14,434.4427083333333,43205.407118055555
0.141,436.19150174621655,42761.45779976717
0.142,433.19994119376656,43069.3543075566
0.143,449.2910602910603,41977.465436590435
0.144,430.38032393521297,42798.18536292741
0.145,432.73639555295495,41911.667349327094
0.146,437.856220657277,43592.09595070423
0.147,436.43260473588344,43487.05039465695
0.148,430.4654867256637,42294.90442477876
0.149,421.8211527035056,41315.153000594175
0.15,441.86299694189603,44203.52079510703
0.151,482.3295349553434,46981.43209116107
0.152,539.31164709616,54063.41954934941
0.153,586.1490209093927,57094.49751078659
0.154,647.1158495634654,63763.16487575554
0.155,655.8230610439398,61954.06399292244
0.156,696.4031722611583,66645.93618590926
0.157,743.0200803212851,71221.68747718145
0.158,791.6641707225758,76007.28903032572
0.159,770.6043784206411,72800.4128225176
0.16,810.7274187073465,78330.6924929747
0.161,809.6142410015649,75504.80555555556
0.162,860.8366517675742,79683.1548151158
0.163,800.7635447291054,73616.69970600588
0.164,818.4106837606838,74012.2329059829
0.165,860.4113626655276,79463.350704827
0.166,863.4666666666667,78572.46666666666
0.167,855.1890625,75915.19375
0.168,879.3128046078866,80071.30571555161
0.169,878.6690423162584,77728.03608017818
0.17,862.9256661991585,76036.63113604487
0.171,879.1439706556625,78598.5616689592
0.172,882.367992333493,78889.39242932439
0.173,833.1108576642335,71042.36222627737
0.174,886.9350403034614,78765.97818871503
0.175,864.4255215914604,75305.83212032994
0.176,840.3375174337517,73111.83263598326
0.177,856.0565684899485,72843.05189340813
0.178,870.5311167945439,74958.0959079284
0.179,873.0182896688087,75833.99011369253
0.18,843.172119487909,71668.7226173542
0.181,855.507992007992,72104.5964035964
0.182,823.3194103194103,69403.8737100737
0.183,823.5410292072322,68521.6518312471
0.184,815.344861660079,67362.73764822134
0.185,872.8585543421736,71836.38377535102
0.186,822.433182047403,68134.14321734746
0.187,797.5689479060266,66771.94330949949
0.188,814.5501246882793,67059.69576059851
0.189,817.2828784119107,68810.11761786601
0.19,800.2977757603268,64753.159328188834
0.191,822.9585,67669.5725
0.192,782.0080240722167,62624.00852557673
0.193,796.8257113821138,64763.43343495935
0.194,779.9817905918057,63243.019221041985
0.195,802.1060367454069,63919.53963254593
0.196,827.6333682008368,67836.95083682008
0.197,774.3217391304348,62209.05524296675
0.198,783.5601049868767,63284.39527559055
0.199,815.9926253687315,64608.776794493606
0.2,773.2077922077922,59730.6774025974
0.201,783.143663417137,63218.249871729095
0.202,690.065954482118,53153.922433813284
0.203,749.4740157480315,59061.63097112861
0.204,723.5899133978604,55220.71930718288
0.205,762.2408429503262,59820.13396889112
0.206,729.2197083961789,55999.45751633987
0.207,697.405433111225,52680.77908764736
0.208,653.7529291900153,49155.07997962303
0.209,675.5824232969319,49648.904316172644
0.21,708.5667752442997,53065.22041259501
0.211,704.7651821862348,53034.302125506074
0.212,714.8767334360555,53483.69491525424
0.213,662.7626957759849,48861.263882297106
0.214,743.335303600215,57377.82697474476
0.215,699.6747673216132,51875.74353671148
0.216,668.978947368421,50844.45
0.217,672.7820910973085,50600.55952380953
0.218,713.9639498432601,53131.0459770115
0.219,672.5256601893374,50511.67414050822
0.22,640.869309051955,46486.56079271559
0.221,645.5859938208033,46183.1035015448
0.222,656.3394449950446,48568.25718533201
0.223,624.5672385168788,45331.016602102936
0.224,675.518961038961,49367.72103896104
0.225,583.7134670487106,42020.09551098376
0.226,634.4731237322516,45991.72565922921
0.227,611.7338669334667,44052.77988994497
0.228,628.7257632565613,46322.24638457418
0.229,620.8809396689802,44498.52375867592
0.23,612.1377952755905,44397.752530933634
0.231,607.4559447983015,42099.32484076433
0.232,600.0114822546973,43109.54645093946
0.233,589.8991416309013,42427.5643776824
0.234,585.0443740095087,40444.642894875855
0.235,607.1916711158569,43076.266417512015
0.236,581.0063157894737,40959.22631578947
0.237,558.7356150793651,39436.74652777778
0.238,587.2168739859384,41251.458626284475
0.239,564.1524261603375,39735.91244725738
0.24,565.5098143236074,38797.80371352785
0.241,560.1700211864406,38790.54290254237
0.242,560.25,38756.52906976744
0.243,547.709375,38719.046875
0.244,561.7121693121693,38976.12169312169
0.245,554.6901639344262,37994.389071038255
0.246,509.49349240780913,34282.29338394794
0.247,520.9495337356007,36328.68842567197
0.248,506.05260617760615,34158.95028957529
0.249,541.9322974472808,37228.89123196448
0.25,528.6069333333334,35353.29813333333
0.251,530.5713513513514,36927.67243243243
0.252,489.7771768523526,33847.743104380745
0.253,493.33188720173536,32227.54880694143
0.254,496.6107909900471,33248.21581980094
0.255,498.60135135135135,33441.16891891892
0.256,481.69921875,31028.56082589286
0.257,476.1863387978142,31640.979234972678
0.258,497.3658536585366,33483.32594235033
0.259,487.84426697090703,33075.553907587
0.26,461.00598205383847,30575.34297108674
0.261,464.18918918918916,30074.0027578599
0.262,465.5442970822281,30150.691777188327
0.263,485.2927100723428,31490.11240957151
0.264,464.2409440175631,30311.391877058177
0.265,468.75226757369614,30705.213151927437
0.266,476.1578341013825,31569.558179723503
0.267,467.82947487295314,29836.1654432524
0.268,463.38422247446084,30708.27468785471
0.269,483.88671875,31716.089285714286
0.27,448.46362098138746,28677.39988719684
0.271,451.7179054054054,28841.067567567567
0.272,404.8038067349927,24760.884333821377
0.273,415.9531866892273,26066.645234066553
0.274,421.63404748118126,25702.173132599884
0.275,449.49770904925543,28219.396907216495
0.276,423.4390380313199,25455.201901565997
0.277,429.47250755287007,27420.477341389727
0.278,428.02261445118586,27171.73138444567
0.279,417.7770034843206,27076.193960511035
0.28,433.9283276450512,28257.775312855516
0.281,416.93025936599423,25416.75561959654
0.282,427.0935169248422,27313.484796328168
0.283,379.05383848454636,23075.39032901296
0.284,415.912522468544,26344.727381665667
0.285,380.0523497917906,23818.289113622843
0.286,388.51963048498845,22864.24364896074
0.287,380.77640845070425,22447.11971830986
0.288,415.7442545668827,25021.589864466707
0.289,394.66240557815223,23411.05461940732
0.29,379.5535506402794,22702.291036088474
0.291,389.9551886792453,24080.14799528302
0.292,382.5334886429819,23259.12405358183
0.293,390.0780058651026,23709.630498533723
0.294,383.38417757541265,23425.039271485486
0.295,365.222691292876,21988.30026385224
0.296,372.27120600115404,22906.021350259667
0.297,376.35547576301616,23483.830041891084
0.298,362.946891973446,21455.056729028365
0.299,372.6627703097604,22547.585622443017
0.3,372.1634062140391,22414.94073647871
0.301,345.7797408716137,20994.760895170788
0.302,356.88187134502925,21701.409356725148
0.303,349.5514250309789,20489.73543990087
0.304,346.9037081339713,19545.035885167465
0.305,361.55350772889415,21611.22175980975
0.306,348.27947096032204,20924.127659574468
0.307,327.29212889593236,18766.16798732171
0.308,358.3366398016119,21687.13267203968
0.309,338.9498141263941,19945.88166047088
0.31,349.3744880046811,19842.666471620832
0.311,314.4549464398236,17593.762444864526
0.312,357.1611111111111,20497.77098765432
0.313,331.39639079029246,18599.667703795894
0.314,326.67452229299363,18590.724203821657
0.315,326.2789876397881,17813.449676280165
0.316,333.1606805293006,18548.485192186516
0.317,318.23514851485146,18103.751856435643
0.318,301.02980877390326,16855.47469066367
0.319,326.55263157894734,18831.739974937344
0.32,311.7283726557774,17584.367211131277
0.321,302.46716232961586,15811.209417596036
