evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,484.3998859911643,48412.81217044321
0.051,471.8626890069473,47472.85267674704
0.052,467.86601632490544,46351.83057933506
0.053,463.64758741941785,47650.28599335808
0.054,477.5210735586481,47204.93856858847
0.055,469.9763406940063,46638.93493690852
0.056,465.9358641358641,46622.98541458541
0.057,463.2273994424532,46233.34826762246
0.058,464.4260447035957,47174.64897959184
0.059,463.62600039039626,46228.823345695884
0.06,466.4662228314079,46309.1000587429
0.061,461.58527437820766,46479.35669166996
0.062,496.3601136363636,49989.328863636365
0.063,463.9387874076953,47314.8870967742
0.064,465.5346514879169,47314.70840822848
0.065,466.03337887956275,46279.60121022838
0.066,467.2485493230174,47117.750290135395
0.067,465.9623719464145,46873.78132387707
0.068,466.98596837944666,46859.34901185771
0.069,473.5723022292365,48126.95245610574
0.07,464.6681536074476,45855.69647013189
0.071,462.7116867708127,44368.6319952541
0.072,464.5956125024267,46988.160939623376
0.073,505.5726120246015,50882.39174093134
0.074,463.1468089310413,47292.728907330566
0.075,471.3178898189605,48092.55830251119
0.076,470.35183388317483,46346.42189016107
0.077,457.59022411128285,46372.36282843895
0.078,465.42030673655603,46902.430207726655
0.079,466.43246904024767,46909.88641640867
0.08,469.7821568627451,47777.30745098039
0.081,470.5116552399608,47710.39490695397
0.082,465.20436125048246,47174.357583944424
0.083,465.9291109819872,47187.55026147589
0.084,472.62064965197214,47244.231631863884
0.085,515.816323856937,51082.94995414647
0.086,469.35896429972536,47188.694978422915
0.087,470.87922330097086,47554.95203883495
0.088,470.55733638618585,47817.94485785156
0.089,467.9225575853852,46993.81294678316
0.09,471.24836349634194,47187.18405852907
0.091,460.8353240650088,47025.52614059135
0.092,470.3787217149663,47252.29118697896
0.093,461.60717147435895,46937.044270833336
0.094,462.90632653061226,47541.94551020408
0.095,466.9320910973085,46581.02691511387
0.096,453.8204005006258,45736.65060492282
0.097,515.7050413844996,51090.60632054176
0.098,462.40016743407284,47099.145667643366
0.099,456.9689493832412,46637.644406635474
0.1,462.81981791234386,47391.25301715011
0.101,458.11577328646746,47039.685632688925
0.102,458.26312335958005,46236.28652668416
0.103,459.261118450022,46010.873623954205
0.104,456.5094135468513,46557.691625189356
0.105,456.250277592716,46276.89762380635
0.106,461.87761529808773,46927.36355455568
0.107,460.4976335361731,47242.968897903986
0.108,490.7710322464421,46960.48531796073
0.109,448.74682651622004,44992.257169722616
0.11,452.3310810810811,45181.01607642125
0.111,450.17813578826235,45330.814269275026
0.112,453.6635333815377,46496.08941913714
0.113,447.6939263510282,44908.366092778575
0.114,457.90165111270636,46128.35606604451
0.115,454.82666666666665,46085.47642857143
0.116,450.6185273159145,45850.22850356295
0.117,446.34268585131895,45157.3345323741
0.118,444.8353115727003,45221.71389713155
0.119,453.18954248366015,45729.851851851854
0.12,474.31808688387633,45280.4037176274
0.121,445.79969992498127,44030.50912728182
0.122,449.19764529058114,45654.43912825651
0.123,437.500125849484,43746.008557764915
0.124,445.0178436793164,45883.76602161347
0.125,446.23112128146454,45320.12433257056
0.126,450.9781099839829,44826.828350240256
0.127,454.38604060913707,45744.047208121825
0.128,440.72434554973825,43456.0442408377
0.129,442.7138895891102,44598.01159566423
0.13,448.0405440753335,45264.34763274915
0.131,444.67285079696893,43283.60752547687
0.132,455.92508436445445,44031.84521934758
0.133,442.48743718592965,43957.31526051309
0.134,436.7856191744341,44437.728362183756
0.135,443.13004605797886,44220.46762395015
0.136,445.4170235546039,43917.25187366167
0.137,445.03542009884677,44503.030752333885
0.138,431.4464624559501,42517.63242071022
0.139,436.10980606391695,43540.65992898115
0.14,434.3984716157205,43175.58269650655
0.141,435.6851698425849,42664.121237227286
0.142,433.81734523145565,43193.90128276631
0.143,447.79743399950655,41694.63237108315
0.144,430.48539835554294,42659.605897363195
0.145,432.8037486218302,41853.41538037486
0.146,437.1434184675835,43227.97081111423
0.147,437.2461671969916,43706.40960370263
0.148,430.5798650168729,42304.16085489314
0.149,422.23098671190274,41260.69465648855
0.15,440.491314418066,44434.50260567458
0.151,481.7454598711189,46945.473930872875
0.152,542.6971153846154,54122.702824519234
0.153,584.784469096672,56736.789223454834
0.154,643.2572254335261,63189.898843930634
0.155,654.8023681984776,61839.55765435579
0.156,693.889431461458,66405.9870945239
0.157,740.4653430860327,70724.90073145245
0.158,783.4099356683345,75048.69978556111
0.159,770.0337037037037,72448.25259259259
0.16,809.1498084291188,77979.52796934865
0.161,807.1693457943925,75040.12373831775
0.162,858.5063829787234,79325.09361702128
0.163,801.8439516129032,73792.50080645162
0.164,821.5965770171149,74453.3793806031
0.165,861.4325429272282,79781.017579722
0.166,863.1311754684838,78898.49488926746
0.167,862.0758028379388,76653.01792382375
0.168,881.7261146496816,80624.87261146496
0.169,877.1810490693739,77556.42089678512
0.17,862.9968957871397,75859.91219512196
0.171,866.3300086730269,77197.40849956634
0.172,880.4691470054446,78768.16379310345
0.173,830.5643044619422,70584.55599300087
0.174,876.7679382379655,77526.31653042689
0.175,873.1334256694367,76349.47137580795
0.176,843.0958721704394,73387.29693741677
0.177,867.3491495076097,73992.58773500448
0.178,870.3706407137064,75096.33211678833
0.179,877.5074906367041,76063.49063670413
0.18,837.0851063829788,70920.5350837483
0.181,850.934065934066,71772.83468705208
0.182,822.0285714285715,69546.8318501171
0.183,828.4309195912928,69214.23545091071
0.184,812.6823529411764,67142.73976470588
0.185,868.7083954297069,71649.23745653254
0.186,824.8998569384836,68106.55317119695
0.187,800.2259941804074,66867.66391852571
0.188,816.1354562737642,67373.3683460076
0.189,823.9614480488951,69281.80065820404
0.19,790.1050150021432,63919.105443634806
0.191,816.7336538461539,66848.67692307693
0.192,783.5210325047801,62779.383843212236
0.193,798.5162070633769,64915.266086115145
0.194,773.8719689621727,62677.31377303589
0.195,802.8983983983984,64194.73423423423
0.196,818.9283225485316,66841.76406172225
0.197,770.6519631604459,61683.57246728066
0.198,778.3886659979939,62688.26028084253
0.199,813.0286116322702,64313.36538461538
0.2,766.3447937131631,59538.950392927305
0.201,780.8271119842829,63154.91895874263
0.202,687.2843833185448,52941.85270629991
0.203,743.6040201005026,58341.81809045226
0.204,719.3830409356725,54876.3693957115
0.205,760.675274988044,60013.90961262554
0.206,729.4087415946206,56202.09558117195
0.207,689.1397058823529,51817.91470588235
0.208,655.1190935390549,49547.71166827386
0.209,677.5634012928891,50074.93635007459
0.21,706.6410123966942,52999.865702479336
0.211,698.4397677793904,52192.31107885825
0.212,708.94287109375,53074.66845703125
0.213,669.6212189616252,49679.5367945824
0.214,735.2485875706215,56731.2311248074
0.215,700.4506416584403,52286.517275419545
0.216,667.375249500998,50562.088323353295
0.217,671.2594059405941,50390.3099009901
0.218,716.5089552238805,53541.09104477612
0.219,669.9645892351275,50262.41076487252
0.22,648.8975535168196,47080.65596330275
0.221,650.7955882352941,46755.404411764706
0.222,656.1937022900763,48327.75
0.223,629.5908613445379,45742.38550420168
0.224,672.7305596830114,49305.69886082219
0.225,585.9744642042864,42518.08071135431
0.226,630.4505334626576,45746.311833171676
0.227,610.131341868184,43993.256993835945
0.228,626.6969851814001,46190.66581502299
0.229,619.8336724313326,44482.19481180061
0.23,614.8884718498659,44957.805898123326
0.231,605.238573581115,41934.50878955299
0.232,601.8278976417461,43553.93376818866
0.233,597.2598870056497,42928.89265536723
0.234,585.1106128550075,40399.714000996515
0.235,606.2191500256016,43024.91449052739
0.236,583.1845688350984,41412.869389813415
0.237,558.3134117647058,39385.601882352945
0.238,586.7832384893948,41336.98292809105
0.239,561.7767185148018,39562.883592574006
0.24,565.5493951612904,38784.559475806454
0.241,555.4739478957916,38437.74599198397
0.242,556.080985915493,38395.756539235415
0.243,546.4706744868035,38375.63685239492
0.244,560.981331987891,39302.15741675076
0.245,554.2170949134767,37896.889355007865
0.246,514.3835475578406,34584.71619537275
0.247,519.1058700209644,36323.905136268346
0.248,508.2308749427394,34298.18231791113
0.249,542.3094859565448,37227.59300476948
0.25,530.5561198577958,35557.68867445404
0.251,524.9172661870504,36520.770298047275
0.252,488.9070247933884,33597.59400826446
0.253,491.7597707139135,32215.97967691506
0.254,494.67906746031747,33204.52628968254
0.255,501.4275713516424,33625.220786214326
0.256,475.8052016985138,30551.1533970276
0.257,475.613933996857,31533.27867993714
0.258,497.99157007376186,33185.312434141204
0.259,489.2808743169399,33188.73333333333
0.26,464.05970850963797,30633.513399153737
0.261,466.6803364879075,30251.096214511042
0.262,462.8430085815245,30088.262493690054
0.263,485.429102496017,31385.94476898566
0.264,473.9963692946058,31255.85529045643
0.265,468.2643553629469,30909.916576381365
0.266,474.9813902572523,31455.811165845647
0.267,465.7211895910781,29754.90069038768
0.268,466.9166666666667,31050.45508658009
0.269,484.1324538258575,31819.82691292876
0.27,446.54991905018886,28407.7900701565
0.271,447.19444444444446,28516.953525641027
0.272,403.97994402985074,24706.76072761194
0.273,413.6578947368421,25928.514500537058
0.274,421.06926882902695,25936.467839472236
0.275,453.4637206764866,28265.523186033824
0.276,423.3780487804878,25523.316012725343
0.277,433.6935758953951,27984.23536100057
0.278,425.4401055408971,26767.524538258574
0.279,417.2508324084351,26811.04384017758
0.28,433.8610354223433,28606.89591280654
0.281,414.40511147362696,25128.62316476346
0.282,424.6432078559738,27224.12165848336
0.283,376.5909310178485,22886.165460685
0.284,419.3449457452884,26629.77784123358
0.285,385.0379818594104,24256.25113378685
0.286,388.1966046002191,22788.56681270537
0.287,378.5094760312152,22223.23132664437
0.288,415.00731158605174,25081.469066366702
0.289,394.97728531855955,23315.736288088643
0.29,372.3899721448468,22034.156545961003
0.291,389.2914349276974,23913.04171301446
0.292,386.0258241758242,23753.639010989013
0.293,393.19018404907973,23979.780814277747
0.294,385.3931484502447,23588.418705818378
0.295,363.02345309381235,21634.941117764472
0.296,367.7605943863511,22347.14144193726
0.297,374.0022896393818,23239.07269605037
0.298,359.9267734553776,21179.46967963387
0.299,372.1390284757119,22486.082077051928
0.3,376.46212952799124,22704.863885839735
0.301,349.49776286353466,21258.444630872484
0.302,358.2675194660734,21917.291991101225
0.303,352.10040626813696,20808.90946024376
0.304,346.70366132723115,19478.440503432495
0.305,359.7495769881557,21436.93062605753
0.306,346.97693574958816,20984.936298736957
0.307,323.51428571428573,18315.209523809524
0.308,358.26187648456056,21567.963776722092
0.309,341.0507075471698,20218.955188679247
0.31,348.4566184649611,19969.63125695217
0.311,312.75330926594467,17474.275571600483
0.312,358.7997623291741,20604.316102198456
0.313,330.91327124563446,18625.076833527357
0.314,324.89566809029895,18357.664429530203
0.315,327.897913141568,18041.275239706712
0.316,331.44318857822725,18346.96252230815
0.317,321.51854031783404,18689.828722778104
0.318,296.5201484623542,16403.572640509014
0.319,322.27869822485206,18470.23195266272
0.32,311.97877223178426,17718.648307515778
0.321,305.16089254257196,15931.563123899
0.322,303.69272727272727,16416.038787878788
0.323,329.5883381924198,18655.05772594752
0.324,304.25771971496437,16774.24406175772
0.325,312.4835227272727,17287.348863636365
0.326,302.46240378922437,17259.558910597985
0.327,307.593804792519,16791.06487434249
0.328,307.81382656155245,16874.672528805335
0.329,301.46063960639606,16764.128536285363
0.33,277.3505594033031,14600.5663292488
0.331,295.46523076923074,15989.23876923077
0.332,300.7838957963292,16506.767317939608
0.333,292.80298507462686,15176.313432835821
0.334,290.0504535147392,15563.810657596372
0.335,301.9542444310656,16307.08970499699
0.336,286.50471401634195,15584.166561910748
0.337,281.07284768211923,15075.597230583986
0.338,300.31321665660835,16409.21726010863
0.339,276.4959302325581,14408.480813953489
0.34,276.91419939577037,14781.12990936556
0.341,284.64674237895997,14664.70651524208
0.342,258.9574356279559,13719.754072517078
0.343,286.5147857573929,15345.251056125528
0.344,273.192899408284,15006.287573964497
0.345,288.78985074626866,15758.930746268657
0.346,273.7220194647202,14009.89416058394
0.347,277.68318584070795,15149.329203539823
0.348,291.40994962216627,15523.087531486146
0.349,272.2170686456401,14284.225108225108
0.35,263.1350364963504,13654.117396593674
0.351,279.0336481700118,14497.063164108618
0.352,281.4451332920025,15220.270923744576
0.353,248.1318795430945,12737.196261682244
0.354,245.11467324291,11802.002466091246
0.355,250.72033898305085,12610.931598062954
0.356,264.8152709359606,13495.68842364532
0.357,261.0721518987342,13542.442405063292
0.358,274.3552795031056,14887.321118012422
0.359,253.82517899761336,12313.265513126491
0.36,257.3932291666667,12829.375
0.361,256.2859872611465,12944.02101910828
0.362,259.2887667887668,13383.786324786324
0.363,251.79680785758134,12119.739717618171
0.364,261.5129151291513,13833.605781057811
0.365,225.2315901814301,9737.651547491996
0.366,244.49375371802498,11748.378346222487
0.367,244.22092307692307,12067.233846153846
0.368,250.83508338480544,12857.265596046942
0.369,226.15749525616698,10638.208096141683
0.37,250.07174048658766,12545.931378665004
0.371,232.10938471100062,11209.037911746427
0.372,232.77576514678327,11093.58588382261
0.373,242.4103041589075,11728.746120422098
0.374,241.14603798297316,11401.227242960053
0.375,240.4441687344913,12041.807071960298
0.376,238.24786885245902,11704.187540983607
0.377,215.84871794871796,9907.523076923077
0.378,248.58892307692307,13335.290461538461
0.379,236.73015873015873,11233.070105820107
0.38,235.55,11155.049367088608
0.381,240.14798206278027,11198.538116591928
0.382,230.65825977301387,11298.615384615385
0.383,226.88426209430497,10553.95162278016
0.384,238.7209455022981,11395.463558765594
0.385,233.6546717171717,11271.5
0.386,237.42371752165224,11246.442371752166
0.387,232.11984021304926,10944.657789613848
0.388,202.8417894162575,8788.496999454446
0.389,234.26332691072577,10888.16249197174
0.39,215.7347354138399,9683.27001356852
0.391,225.77573770491804,10184.912131147541
0.392,225.0025641025641,9556.865384615385
0.393,232.88367346938776,10389.704081632653
0.394,224.73945877910634,9761.653870358716
0.395,222.27855711422845,10424.611890447562
0.396,242.1308232291002,11887.412252712189
0.397,225.5043771043771,10121.865993265994
0.398,221.90137165251468,9461.388634879164
0.399,214.82756368386674,8975.20509470934
0.4,211.60572987721693,9398.593451568895
