evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,482.7697084233261,48136.43938984881
0.051,473.02375434530705,47497.644843568945
0.052,468.7579521927348,46491.63354037267
0.053,464.6904094223219,47899.71340437465
0.054,476.68990929705217,47033.790627362054
0.055,470.41416589002796,46652.01528424977
0.056,466.33978739559603,46901.900911161734
0.057,462.3915765509391,46180.06848795295
0.058,463.4505555555556,46985.68648148148
0.059,463.2750185322461,46247.115826538175
0.06,465.62050995719335,46374.79787828029
0.061,462.1806596701649,46521.99194152924
0.062,498.17865278229743,50143.14133853997
0.063,463.80143805309734,47359.86320058997
0.064,464.19905392620626,46957.695931882685
0.065,466.59761771822076,46350.62553508282
0.066,468.2372819100092,47364.8290174472
0.067,465.5161532682194,46681.9169797145
0.068,467.1229123662976,47090.37755676487
0.069,471.4926347193735,47845.78799179564
0.07,464.2557497700092,45606.002943882246
0.071,464.44859988723925,44540.691411388834
0.072,463.4749306197965,47047.23977798335
0.073,507.07074569789677,51011.00525812619
0.074,464.1285768072289,47232.21893825301
0.075,470.4223659889094,48166.60739371534
0.076,468.99815395975634,46316.894591102086
0.077,459.68198597268366,46481.092469545954
0.078,464.68811059907836,46962.673548387094
0.079,465.3393939393939,46712.95610651974
0.08,469.7572652757079,47905.933681073024
0.081,470.2629912460421,47740.158875023284
0.082,465.26956839795173,46983.98335771763
0.083,466.4298617511521,47334.43188940092
0.084,471.6544850498339,47225.894241417496
0.085,514.6526184538653,51018.81820448878
0.086,468.55717216937137,47149.93060996083
0.087,469.5806273062731,47328.27453874539
0.088,470.7920971542505,47927.302338227295
0.089,468.3776645915865,47025.28428598378
0.09,471.1489672820325,47294.352038018646
0.091,461.6598588934274,47118.92369105087
0.092,469.71562911416214,47371.25954485612
0.093,461.1123318810381,46816.75165751089
0.094,461.5146176185866,47443.029428848015
0.095,467.3395449195763,46610.49921537858
0.096,454.1589469517023,45883.73535233571
0.097,516.4650764176546,51255.02171118412
0.098,461.69536687214156,47152.76178166633
0.099,456.8213134568896,46803.05398871878
0.1,462.2083249141241,47345.42816730653
0.101,458.9329972694812,46990.705103969754
0.102,458.9923236514523,46116.701452282156
0.103,460.4087958115183,46143.94261780105
0.104,456.823638998137,46636.29434899607
0.105,455.8071323063937,45999.02173454315
0.106,461.52671100622183,46863.55760566402
0.107,459.54204204204206,47037.53968253968
0.108,490.3704460333674,47033.67960503916
0.109,448.4460817146685,44798.78499665104
0.11,454.01584507042253,45396.35167253521
0.111,451.45436594997807,45431.186046511626
