evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,484.57580328858046,48423.320561170614
0.051,471.58257869771455,47664.22574385511
0.052,469.91936494673075,46644.11050762482
0.053,464.87399629400863,47979.941321803584
0.054,477.16358672826544,47021.95254094918
0.055,469.9657392026578,46789.72882059801
0.056,465.01704545454544,46565.0625
0.057,463.57154864467327,46318.589619668
0.058,465.12818405916187,47106.354560394415
0.059,463.3450040950041,46127.799754299755
0.06,467.0422010757137,46339.57261067439
0.061,461.0861532073905,46434.017230641475
0.062,496.0323275862069,49879.90301724138
0.063,464.2835241210139,47620.085036794764
0.064,465.58072696534236,47216.99408284024
0.065,465.9385946837008,46200.617350092725
0.066,467.16325703868745,47111.40267368848
0.067,465.9771322620519,47034.34445817882
0.068,467.22418450031165,46948.04674838978
0.069,472.9100496277916,48178.48738626965
0.07,465.77494866529776,45971.135523613964
0.071,461.74363788068416,43965.28931998331
0.072,463.9369773607995,46854.369365694474
0.073,504.7685664939551,50851.405207918164
0.074,463.2304185661003,47260.67530045586
0.075,469.76281262812626,47937.28310783108
0.076,469.46147540983605,46306.65635245902
0.077,459.24821246169563,46302.30255362615
0.078,465.6097461097461,46731.467649467646
0.079,464.80252957976336,46872.54243166055
0.08,470.1843031683578,47871.69973079312
0.081,470.59532187952806,47559.65203891534
0.082,464.86334144363343,47074.05271695053
0.083,466.83183306055645,47197.21051554828
0.084,472.050684651543,47125.49703658287
0.085,514.688467920354,50949.33089048672
0.086,467.8987158243579,46944.73922949461
0.087,470.4966278356836,47531.60923768649
0.088,471.2354592860008,47903.99298034496
0.089,467.7979840403192,46949.47963040739
0.09,471.623447995115,47182.32648076532
0.091,461.0564763658686,46974.28238182934
0.092,470.7841666666667,47467.32833333333
0.093,460.9822410147992,46894.811205073995
0.094,462.81011573081867,47409.6324474925
0.095,468.37892911337525,46901.148926945585
0.096,452.9600702062308,45716.089951733215
0.097,514.9254392908026,50923.72122843122
0.098,461.6676970633694,47169.5656877898
0.099,456.61076373380973,46626.17708798571
0.1,461.5898063654574,47400.466280881374
0.101,457.38227146814404,46812.18536472761
0.102,459.13542146476277,46263.82588668816
0.103,458.98091247672255,45970.19227188082
0.104,454.50137614678897,46365.474541284406
0.105,457.0863764044944,46412.47752808989
0.106,461.2286054827175,46970.603814064365
0.107,458.4932352243057,46962.799192974126
0.108,490.2101669195751,46637.40383156297
