evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,485.95868601370415,48317.49838774688
0.051,473.8671144859813,47359.91501168224
0.052,470.0601566871852,46391.80330162283
0.053,464.8966379549875,47909.33787163101
0.054,474.88614958448755,46200.17894736842
0.055,469.47696174253,46718.22451829098
0.056,462.5931721194879,46265.663157894734
0.057,460.7595613048369,45839.99550056243
0.058,466.8591167705229,47030.26280140883
0.059,464.56232609905396,46237.149415692824
0.06,466.2302613480055,45862.49958734526
0.061,460.50417130144604,46834.59427141268
0.062,496.2373973264616,50050.86310194879
0.063,466.3000553097345,48481.74557522124
0.064,467.4401900503074,46889.786193404136
0.065,468.1500958641468,46811.811010682
0.066,465.38145183549545,47201.46646425614
0.067,464.9931148443955,47295.74497383641
0.068,468.616399887672,47631.504633529905
0.069,473.5829131652661,48722.27114845938
0.07,467.1312688407783,45748.67169087421
0.071,467.95310344827584,44199.93793103448
0.072,465.4610549330418,47319.33643071877
0.073,506.9452567760342,51013.01587018545
0.074,461.4714125560538,47230.92769058296
0.075,473.1918859649123,48649.914747807015
0.076,470.21422663358146,46327.78577336642
0.077,460.12290809327845,46277.37119341564
0.078,464.30798898071623,45944.46363636364
0.079,467.8128926522808,46916.39442775198
0.08,469.6570021881838,47923.29704595186
0.081,473.7894144144144,47884.01182432433
0.082,462.5188070929608,47098.70741536808
0.083,471.38819026790594,47584.241115363584
0.084,470.459220348355,46472.79209289466
0.085,512.0601671309192,50535.30139275766
0.086,467.49691011235956,46819.02331460674
0.087,469.70141000829415,47801.43959082112
0.088,470.79379217273953,47926.398650472336
0.089,466.1464860287892,47291.17979113745
0.09,472.98385772913815,46841.849794801645
0.091,460.71813725490193,47468.830882352944
0.092,466.42996651785717,46700.44001116072
0.093,460.1032608695652,47103.132723112125
0.094,463.8880045480387,47312.18732234224
0.095,465.58228219419186,46567.102669404514
0.096,452.66160140268846,46152.02834599649
0.097,519.3445324202868,51283.91354590199
0.098,459.789083358054,46711.55799466034
0.099,453.1032821439326,46780.46341463415
0.1,458.9742669060443,47328.712148414124
0.101,454.2468217054264,46964.488992248065
0.102,462.9837398373984,46692.74859287054
0.103,462.2258164852255,45814.11819595646
0.104,454.01289530242553,46865.37334970832
0.105,454.3731669266771,46093.125429017164
0.106,466.15498392282956,47081.247909967846
0.107,459.2101727447217,47151.24472168906
0.108,491.19557103757154,46954.443393879075
0.109,455.72181697612734,46664.36604774536
0.11,447.6915066710055,44039.47087536609
0.111,449.60084995096435,44733.980712651195
0.112,455.81790845305716,46890.46408286001
0.113,447.3033819628647,44958.42871352785
0.114,461.5443082311734,46533.538353765325
0.115,457.76110363391655,46597.332099596235
0.116,449.8029490616622,45298.49597855228
0.117,445.26092849881394,45296.79566248729
0.118,444.7487922705314,44998.92028985507
0.119,455.05073705862185,46162.724031539256
0.12,471.8549955791335,45291.94518125553
0.121,449.6864466292135,44721.32619382023
0.122,447.0075593952484,45681.40496760259
0.123,435.7664023071377,43788.88572458544
0.124,451.1014492753623,46625.21420996819
0.125,449.7717663919742,45874.12253672519
0.126,445.5515463917526,44220.13254786451
0.127,454.32408074981976,45928.64996395097
0.128,438.03397341211223,43094.762186115215
0.129,446.67121320890163,45059.73905240488
0.13,444.64162696958596,45617.802491755225
0.131,441.24934086629,43677.716760828625
0.132,454.6981434058899,44454.51472471191
0.133,441.86215913335826,44246.224131490475
0.134,437.19798281658575,44007.147179678745
0.135,444.38798449612403,45218.946124031005
0.136,451.70448447681105,44788.911460329626
0.137,447.34343821949346,44637.95778971604
0.138,426.7776931861439,42162.97106966121
0.139,432.1396255850234,43284.955148205925
0.14,432.4249324585102,43324.48436896951
0.141,435.12416764590677,42792.01096748923
0.142,436.059533386967,43735.22566371682
0.143,443.0914205344585,41185.304852320674
0.144,432.4463046141282,43363.669252756226
0.145,436.7021868787276,42565.42504970179
0.146,434.91086786551995,43141.85105551212
0.147,442.22343876723437,43786.82806163828
0.148,432.5779348252847,42493.14369846879
0.149,422.4417767106843,41553.66506602641
0.15,435.4769105026563,43473.24519820188
0.151,482.19186524239933,46764.51068200493
0.152,544.5899067005937,54234.201017811705
0.153,593.1763660595291,58163.400266548204
0.154,646.7237141556668,63672.77969959035
0.155,648.7616394747314,61182.03979307601
0.156,696.9230387288977,66390.6151936445
0.157,746.7227674190383,72563.35083415113
0.158,803.1043346774194,77020.36189516129
0.159,767.9314495028781,70812.04029304029
0.16,804.0726978998384,78052.42757135164
0.161,801.2419440042261,74039.45536185948
0.162,858.5995670995671,78575.38798701299
0.163,807.1152770005596,73748.98992725238
0.164,809.804850535815,73353.01240834744
0.165,847.3151796060255,77794.69177288529
0.166,874.9125812167749,79594.12049616066
0.167,861.4650793650794,76907.408994709
0.168,866.0241602828521,78385.7430760165
0.169,885.1823564239195,78374.66429840142
0.17,866.6812773951159,77685.63431433939
0.171,889.2390634627234,78965.82563154653
0.172,916.4410222804718,81750.3984272608
0.173,834.3268765133172,71264.26694915254
0.174,874.3080301129235,78175.98243412797
0.175,860.6100795755968,75156.72281167109
0.176,818.13625,71363.584375
0.177,837.7465667915106,71559.91385767791
0.178,866.2536786344908,73606.77987051207
0.179,876.9492557510149,75613.41474966171
0.18,837.293817718292,70775.91905672403
0.181,854.2216179469749,71819.86879673692
0.182,837.9335124244459,70693.03425117528
0.183,813.7307451471509,67716.46649968691
0.184,804.159893404397,66477.45303131246
0.185,866.6501718213059,70631.11202749141
0.186,809.8091342876619,67463.88888888889
0.187,795.34996582365,66866.41831852359
0.188,810.2717913520934,65919.24639670557
0.189,838.59195781147,70088.6644693474
0.19,815.7613219094247,66483.4847001224
0.191,800.3868852459017,66525.39081967213
0.192,804.0962314939435,65280.758411843875
0.193,797.4760582928521,64535.913254684245
0.194,782.5991983967936,63521.17635270541
0.195,789.3187279151944,61781.494699646646
0.196,825.705035971223,67843.42589928057
0.197,778.9889958734525,62702.370701513064
0.198,782.7778581765557,63190.32923299566
0.199,800.7408854166666,62403.727864583336
0.2,760.799036476256,59410.18100481762
0.201,788.8202479338843,63617.36776859504
0.202,691.829680651221,53213.18472135253
0.203,755.3038942976356,60080.85605006954
0.204,730.0347885402456,56501.53888130969
0.205,755.8303273213093,58960.5751503006
0.206,734.2137404580153,55823.07009021513
0.207,696.2015182884749,53593.583160800554
0.208,656.6058344640434,49057.29986431479
0.209,673.2816411682893,50427.74130737135
0.21,708.0608254887762,53523.51846488052
0.211,691.7566844919786,51469.713903743315
0.212,713.9479808350445,53162.549623545514
0.213,657.8734977862113,48720.98039215686
0.214,745.4001452432825,57813.11401597676
0.215,683.3997243280496,50650.616126809095
0.216,662.4604618614416,50412.96990902729
0.217,671.6845403899722,49695.438718662954
0.218,736.7301255230126,56267.06415620641
0.219,671.2938775510204,50277.37755102041
0.22,634.3206326383896,46277.01581595974
0.221,642.3561549100968,46240.02074688797
0.222,655.3431045969354,48598.814790139906
0.223,606.5894187779434,44288.358420268254
0.224,660.3347457627119,47515.21610169492
0.225,591.7143765903307,42451.974554707376
0.226,631.5836707152497,45910.485829959514
0.227,603.9548213081591,43808.53809844909
0.228,617.3454935622318,45189.836194563664
0.229,622.5881934566145,44687.7759601707
0.23,623.1192052980133,45393.73951434879
0.231,611.153300212917,42146.35344215756
0.232,589.7659873506676,42584.50808151792
0.233,596.2861169837914,42702.96124031008
0.234,580.9627547434997,40019.85593815882
0.235,606.2195467422097,43106.53116147309
0.236,588.1140226628895,41885.26770538244
0.237,565.443472409152,39391.971063257064
0.238,587.5457930007447,40606.31794489948
0.239,559.1861969805896,39467.01365923796
0.24,563.9129511677282,38584.82731776362
0.241,576.02032235459,40469.37000700771
0.242,553.9927797833935,37868.51480144404
0.243,561.4513399153738,39944.72849083216
0.244,559.3523206751055,38914.60829817159
0.245,554.3961988304094,37460.193713450295
0.246,491.8831444759207,32322.32294617564
0.247,516.8864985163204,35236.33086053412
0.248,512.4188925081434,34542.06123778502
0.249,518.5198501872659,34828.192509363296
0.25,524.5934379457917,34586.5485021398
0.251,528.7338593974175,36899.43185078909
0.252,489.2160953800298,34715.859910581225
0.253,504.0496712929145,33903.429510591675
0.254,491.8695652173913,32862.942266571634
0.255,494.2522727272727,33685.83106060606
0.256,475.36405178979436,30060.887281035797
0.257,481.3139705882353,32128.158088235294
0.258,498.9721804511278,33807.28195488722
0.259,484.7242152466368,32928.079970104634
0.26,462.2566137566138,30888.339285714286
0.261,471.46050670640835,30811.460506706408
0.262,459.16582552271086,29598.180245133382
0.263,488.2402108433735,31628.011295180724
0.264,454.04740740740743,29443.545185185187
0.265,450.8491124260355,29357.14275147929
0.266,484.0587326120556,32609.06336939722
0.267,471.3433283358321,29806.392053973013
0.268,462.14770158251696,30620.195177091184
0.269,476.16286149162863,31160.60806697108
0.27,454.23476968796433,29093.192421991083
0.271,447.2281626506024,27862.59563253012
0.272,393.60668896321073,24249.647491638796
0.273,419.12333825701626,26108.579025110783
0.274,420.42689601250976,26367.93588741204
0.275,447.4275808936826,28635.88289676425
0.276,419.09648466716527,25637.017950635753
0.277,425.12540716612375,27276.68241042345
0.278,419.13521545319463,26227.18870728083
0.279,427.32134480062547,28280.980453479282
0.28,432.51234567901236,28764.108796296296
0.281,415.44349845201236,25029.84055727554
0.282,437.1591263650546,27809.529641185647
0.283,382.2486807387863,22992.353562005275
0.284,421.30836653386456,26986.955378486055
0.285,376.7,23055.8928
0.286,376.7779552715655,22164.31629392971
0.287,376.92470588235295,21736.19450980392
0.288,418.54007782101166,24767.798443579766
0.289,398.5093896713615,24184.93427230047
0.29,381.32834645669294,22601.579527559054
0.291,396.8234830575256,24549.949566587864
0.292,389.4103156274057,23516.580446497304
0.293,395.73386454183265,23919.490836653385
0.294,384.43666169895675,23294.9739195231
0.295,371.65934065934067,22947.445054945056
0.296,367.5536809815951,22862.509202453988
0.297,384.2089552238806,24222.751767478396
0.298,359.41485068603714,20896.194511702986
0.299,373.76609105180535,22562.427786499215
0.3,379.3454686289698,23404.573973663828
0.301,342.4279033515199,20825.36866718628
0.302,358.9300155520995,21863.640746500776
0.303,363.01066447908124,21634.33470057424
0.304,336.42472266244056,19275.0
0.305,365.2059533386967,21913.893000804506
0.306,353.78488820354664,21679.21973785659
0.307,335.53498542274053,19354.236880466473
0.308,357.5834031852473,21836.36797988265
0.309,328.0696686491079,18814.890399320306
0.31,361.7897233201581,20488.549407114624
0.311,316.86787564766837,17383.268566493956
0.312,355.28595178719866,20378.052369077308
0.313,322.21079258010116,18374.858347386173
0.314,323.9686174724343,18407.892281594573
0.315,326.6589085072231,18017.30738362761
0.316,339.07607776838546,18578.981403212172
0.317,321.08535564853554,18808.584937238495
