evolution rate,geometric mean length lived,geometric mean species population time
0.05,371.27575729708997,26335.833103790726
0.05,371.9481809586562,26423.749279479893
0.05,371.31801643151226,26093.205640793276
0.05,352.21259706190284,22417.19852512679
0.05,373.67238173832754,26576.993509699507
0.05,372.5123536786119,27001.573604266217
0.051,393.7688834629924,24145.75665197413
0.051,384.9580424924542,24096.546428810037
0.051,394.8734280124814,24941.61789450868
0.051,389.0595858552492,22978.88401122175
0.051,396.3030585582003,25542.309664277316
0.051,387.25748827150557,25210.312937690553
0.052,391.1848945210813,24118.63404863414
0.052,393.00349864869213,23634.579284862863
0.052,403.0845270652122,25523.068512271082
0.052,385.3468399237731,23824.1444943768
0.052,376.77414188871285,22928.65889834069
0.052,392.091985374955,24312.47646734957
0.053,373.1221158586658,22936.877949662998
0.053,376.0629308634457,24693.08864963169
0.053,391.8103210162503,24223.923558409544
0.053,388.7730890685988,22919.870897610126
0.053,392.73857120062956,24806.147828553807
0.053,380.3405822906229,22644.65695458365
0.054,400.8442960330328,24827.115111028877
0.054,402.24656895308294,25401.532341293307
0.054,392.8728042484044,23763.882377838025
0.054,381.3485291716434,22749.924903994957
0.054,398.3418420347242,25725.65162031071
0.054,397.64611023737365,25971.92606209764
0.055,390.51098177193904,25116.14731775536
0.055,387.0716345162173,23148.84447995985
0.055,382.2743505926483,24027.232347375106
0.055,388.4980492371528,24572.717502148982
0.055,386.9280058071419,23595.25224742908
0.055,401.94895676767766,25982.614764616323
0.056,378.8499502470573,23091.658708621155
0.056,386.55072747608085,23168.309848146477
0.056,376.89577615722436,22466.237808512655
0.056,373.4964246280098,22408.929311034615
0.056,387.004584479434,24190.324659229776
0.056,393.73928799172893,23394.42853292009
0.057,374.22164513850544,22202.22633635976
0.057,374.7166577457308,23227.149010471254
0.057,375.2880327698058,22070.184799750055
0.057,406.1673265046243,24371.850966054048
0.057,385.12238869463897,24188.173029978985
0.057,386.59413652496636,23872.73129542828
0.058,377.1292477552004,23930.154658839958
0.058,387.0312625703283,24971.376927137168
0.058,376.2866419455497,22929.641500821086
0.058,396.07379787782975,24449.08252368074
0.058,386.523335598071,24058.665824085994
0.058,388.1081610038641,23625.462845819915
0.059,376.13248833907875,23101.74413087066
0.059,379.69760954264285,23716.901127965015
0.059,393.10401310983025,24624.71062575602
0.059,380.4544867298397,23111.539839819627
