evolution rate,geometric mean length lived,geometric mean species population time
0.05,370.7029483819228,26082.711346586188
0.05,371.01959377453807,26420.802217336473
0.05,372.637311795732,26209.56517849508
0.05,352.9583965261679,22723.549463256208
0.05,373.4668690271324,26455.90044977596
0.05,368.2496124475248,26493.28247459952
0.051,396.07735684345664,24407.400751342535
0.051,381.0315949501205,23712.691743694246
0.051,396.2484433767111,25021.15244341327
0.051,390.8020456886773,23291.733109548608
0.051,397.79900234521045,25600.724963897228
0.051,389.2011090990809,25242.361800966075
0.052,390.1086367350798,23985.342284452086
0.052,391.08984406987327,23310.280804495032
0.052,399.91224980739446,25063.118083400324
0.052,384.84896876248246,23609.74255298081
0.052,374.4266509205796,22629.20268162632
0.052,389.88112341308005,24300.00732659292
0.053,372.50661926593267,22247.559399914197
0.053,372.77833433591735,24154.846648234656
0.053,389.9499178656479,24256.184005210172
0.053,384.2789604736028,22464.971153637536
0.053,394.69474839599104,25032.51728136133
0.053,377.563373120281,22306.998774215994
0.054,402.34586868500975,25153.99461779279
0.054,405.62198498165554,25881.1682291951
0.054,389.20850442288344,23380.497219552293
0.054,379.202057444406,22549.152787783696
0.054,399.23297912185603,25582.740387614933
0.054,396.83780494785145,25970.159318503
0.055,391.4086537315302,24803.48915770695
0.055,387.6182114649099,23096.668682890173
0.055,382.02200020288535,23873.032043552408
0.055,388.96887749502935,24630.83353022935
0.055,386.2164349861184,23659.541252464285
0.055,405.47906827195123,26434.85708421055
0.056,382.6662013234979,23557.17576858939
0.056,388.9463267885484,23397.6256711762
0.056,376.33177258318955,22093.00916683425
0.056,374.3276831408181,22521.84036135918
0.056,387.1170938854245,24450.39319491549
0.056,395.14120556347757,23485.9540139395
0.057,375.7371599899097,22185.117466940977
0.057,377.4676880596585,23579.595671149007
0.057,375.3931169607896,22150.10760298733
0.057,401.5455854071229,23901.335950798857
0.057,383.38741184530994,23933.15238396567
0.057,387.300846909513,23959.044684173667
0.058,378.6438595882283,24249.508045708913
0.058,384.0459015127041,24881.423658644704
0.058,375.0348899822653,22724.360703972092
0.058,395.4266266252147,24540.639350935293
0.058,385.3126683818915,24263.30869999932
0.058,390.5252811306329,23728.734427793475
0.059,377.8605686743497,23309.089387900473
0.059,379.897557190023,23781.78380488637
0.059,392.4436162607012,24642.000551769674
0.059,378.6442700548147,22817.968691202732
0.059,379.54023949717686,23008.971053967427
0.059,392.021332589655,24410.582737977355
0.06,376.3965272696665,22667.315934161834
0.06,380.5933269543735,22287.228477529687
0.06,383.05501382029956,22997.17435226336
0.06,394.41910461532655,24377.02950855938
0.06,394.3976750550351,24204.025377210794
0.06,380.8614154729765,23050.09098697299
0.061,383.97127158389156,24245.32464778125
0.061,380.4815028574396,24227.68307376876
0.061,384.0808075521224,22293.21199924284
0.061,387.82798602311857,24655.937281984585
0.061,378.4370577040008,23548.990732319893
0.061,376.7820440052474,23648.37844008263
0.062,403.51099044583395,27425.987729105924
0.062,396.2965005854954,25852.980069487257
0.062,409.7649128936761,28026.162804092637
0.062,405.3450788926035,28603.975290199338
0.062,404.5660596383742,26764.31327719052
0.062,391.0038026934671,26389.88443311639
0.063,393.0673059552835,24244.714518332577
0.063,387.98557658761194,23654.520813524974
0.063,373.1108235815511,22157.367936562307
0.063,380.7812575125895,24401.342129155437
0.063,393.74060448997363,23701.895349230974
0.063,385.06447362368976,25260.29333815856
0.064,398.63330477426626,23891.543289549183
0.064,362.3396789453241,21420.25123156138
0.064,389.34122116343883,24662.37592330894
0.064,390.03567927580787,24531.66667582884
0.064,383.83160289415906,23749.121767179357
0.064,389.8599095796803,24976.836364195366
0.065,382.228504564899,22860.79959471532
0.065,392.01993560354583,25815.598967825536
0.065,384.0229324987572,22442.600078979427
0.065,387.37075178901046,23892.829199598193
0.065,390.69172063763295,23873.73889432295
0.065,381.6369110475201,23695.78983769158
0.066,397.44543258538505,25883.40502607134
0.066,390.2751891290623,23077.01621165162
