evolution rate,geometric mean length lived,geometric mean species population time
0.05,371.34474847965964,26238.237611455304
0.05,374.3566373129886,26704.880826031524
0.05,376.3814745051954,26657.688067801566
0.05,364.2951434917881,23691.75639454332
0.05,372.88988584243197,25731.252172912726
0.05,374.85070895702506,27133.706474802428
0.051,392.58079214456075,23511.792290612644
0.051,392.7781311082703,24500.73275080716
0.051,393.19267620994736,24060.541962277635
0.051,386.13276291125385,22618.700763311732
0.051,393.95069466142036,25063.09844472191
0.051,393.33423296975866,25558.442165914785
0.052,389.8451067191531,24037.284509504356
0.052,390.1050847082259,23128.14770314616
0.052,405.65679037786185,26277.05445935481
0.052,389.40286016961323,23816.47617228554
0.052,386.99234897003316,23913.53791913119
0.052,381.6570107642101,22749.169132705403
0.053,374.20559318056183,22487.674797488224
0.053,392.38350501451185,26723.65331777071
0.053,390.92944293013676,23615.448970457688
0.053,384.65522190589195,22641.687319441033
0.053,397.015805877423,25523.550202353104
0.053,365.7364261772964,21433.019815340554
0.054,396.4955509298572,23598.582113646175
0.054,396.2569136701373,23906.478812460857
0.054,395.48647348181504,23977.86629926206
0.054,383.1932214541852,23184.434295996114
0.054,391.622122176008,25073.711825181395
0.054,397.0698688438681,25073.182954550794
0.055,391.92558216349653,25462.148209195497
0.055,384.1946353029703,23065.87608998182
0.055,393.02656773335025,24875.19144860465
0.055,394.64486984692326,25119.6191233233
0.055,385.39454128048607,24064.718181647168
0.055,391.47980207346393,24519.551107058247
0.056,373.7050211788683,22376.54906523814
0.056,382.2853324745031,22687.801559645653
0.056,387.5900497346396,23179.36324602487
0.056,371.02008388452515,21948.42835419999
0.056,386.1521643460651,23819.17428163324
0.056,391.23271365568195,22885.906720435487
0.057,373.4023756311644,21778.693966042745
0.057,376.8637223558716,23197.283198513192
0.057,372.5237645610143,22207.314673890614
0.057,401.73234815150323,23342.703368121183
0.057,381.8136033872801,23913.04852862738
0.057,381.4871551574839,23474.16398656622
0.058,382.56326528542786,24789.540011167886
0.058,390.14025328421667,24657.76827633912
0.058,376.1428506713423,23152.080568777412
0.058,391.93709998834163,23832.17312896609
0.058,394.0218565795179,24069.86964947527
0.058,390.2918469837785,23865.628245947493
0.059,380.23285282913145,23020.735525848944
0.059,378.9297695696208,24408.91452368965
0.059,396.4352627600938,23561.577873713388
0.059,376.7678909054613,22752.110152820707
0.059,372.3816303333411,21933.450752597575
0.059,399.82484223675624,25356.516568331026
0.06,380.143544872536,23450.78350480668
0.06,383.5012306586509,23128.268390274854
0.06,379.0685660535743,22668.916933671528
0.06,395.6348934935836,23749.08523049744
0.06,387.1457563999864,23087.53407416454
0.06,373.9632484227872,22578.359554024446
0.061,380.6412364624646,23767.6116632979
0.061,381.66934126534187,24329.249482185165
0.061,385.8806500547451,22547.68300379461
0.061,382.82621170304634,24987.034743864147
0.061,379.75662473179324,24143.58966142322
0.061,368.81546009330555,22925.67856040068
0.062,407.9716944179868,28179.59253935212
0.062,399.65390404897096,25582.665536576456
0.062,408.2037204948864,27844.345075114496
0.062,401.6372742540417,28094.13709847708
0.062,402.287563986004,26387.47840972638
0.062,393.0582153657113,26498.413304223453
0.063,391.51865528928676,25071.93477140706
0.063,383.9949199730586,23553.131579278986
0.063,380.9944900638672,22916.590978761877
0.063,380.7382008824571,24772.790777692342
0.063,404.3997176964729,25064.61352946567
0.063,378.85385277237395,24796.50101720515
0.064,402.2908277963457,23969.808347270762
0.064,365.6890751277944,21891.94786980308
0.064,384.3625523501271,23339.910011325603
0.064,385.4585883263387,23314.954115961264
0.064,384.6543301271571,23519.88614022098
0.064,401.42612902174244,26173.98896158603
0.065,384.2702528649204,23529.626869394393
0.065,384.15686724855414,25274.49124276581
0.065,387.4579957273061,22475.06727042086
0.065,392.98913424771763,24680.17030234103
0.065,392.64015582382007,23545.192688847703
0.065,394.21915171751465,25124.360668978676
0.066,397.81206716269367,25469.803951210197
0.066,392.46501491562407,23725.232534260478
0.066,388.71319131335207,24169.80537170103
0.066,373.3991159976095,21016.991907645264
0.066,365.6374923346048,20746.70095059115
0.066,384.70560201631736,24823.581007652923
0.067,381.8068085667712,23948.286837799744
0.067,389.9104235722143,24637.06600887718
0.067,374.7620617125594,23146.07915341428
0.067,379.3235668077375,21660.049890367332
0.067,382.4963774257382,23626.99312055075
0.067,386.756055145362,24195.258044760296
0.068,384.5074358251929,23920.479557789662
0.068,400.29014137889067,26152.148118660814
0.068,391.59142530902886,24718.97754925565
0.068,383.48156380390816,23630.73274103877
0.068,380.36461179405654,23054.131439121957
0.068,379.3283412226032,25325.740541311912
0.069,381.4738496707299,22668.362891489007
0.069,410.96837957706936,27857.059431980662
0.069,379.97995108912284,24864.677407144605
0.069,381.8506720673946,22304.850675253434
0.069,409.6261945433701,24942.293677421723
0.069,393.372409772977,24680.632323731443
0.07,387.11716949595115,23886.644995975905
0.07,391.7674343901877,21919.561612097426
0.07,401.78914307314733,24599.497385399543
0.07,374.1832151199139,21036.619658316682
0.07,374.42472508747795,23148.689178232435
0.07,380.7052212111791,22968.922779195484
0.071,388.24914037016003,24222.68291127396
0.071,383.3527101374255,21651.827035744314
0.071,383.2118705196839,22121.987346925398
0.071,397.0895507302187,23950.467533968746
0.071,372.1813498103212,21141.766733269593
0.071,383.51678121283567,21964.928859173033
0.072,391.29857581015796,23836.189932991587
0.072,378.28880463704604,23997.5895425108
