evolution rate,geometric mean length lived,geometric mean species population time
0.05,368.9937021082763,25966.798807620467
0.05,366.69951007054374,25986.321328995684
0.05,370.58414186995805,25891.176518489676
0.05,353.8961655985795,22817.614260820625
0.05,372.35468758678417,26450.68530174755
0.05,366.56607927292833,26110.60974382787
0.051,398.986089701431,24899.40408145596
0.051,383.6051278610137,24144.20527456409
0.051,398.18235098880706,25208.42371488603
0.051,389.8608248215935,23217.02599479772
0.051,397.56319139993263,25516.280066977215
0.051,388.720622521418,24881.67914248826
0.052,389.1200882408758,23976.77240334296
0.052,392.46685655608246,23237.7839867751
0.052,401.606265005969,24985.512280984934
0.052,386.33301011468103,23636.805996838466
0.052,376.7152115765328,23036.729937781587
0.052,388.61969021882805,24232.988333196638
0.053,374.47109252921433,22415.563141806517
0.053,375.44272535789446,24341.25186167145
0.053,388.71105845211235,24183.543089081024
0.053,382.18556818044203,22408.734556480722
0.053,397.2175694889853,25664.41176403178
0.053,379.1959014063228,22404.536713788046
0.054,401.37869426219277,24819.803921774102
0.054,406.7535083284956,25629.48097883194
0.054,386.75611554914684,23376.276050104185
0.054,375.25242426927366,22094.146726685794
0.054,399.48389372214746,25232.74125294715
0.054,396.87277534132517,26384.79321836578
0.055,392.1619901658002,24763.376017150305
0.055,388.79276177392273,23004.205352021178
0.055,383.2718775410245,24142.10796771312
0.055,388.98262237296143,24488.326193105386
0.055,390.1115005581399,24163.155044092993
0.055,399.6517387703522,25816.219000454614
0.056,382.5190515909817,23393.542280419282
0.056,386.0330282962196,23506.95691737269
0.056,378.2763620016871,22499.394163690744
0.056,375.97956511516685,22936.913994778777
0.056,387.7579102643841,24505.91624689686
0.056,395.4829424559848,23763.06907214362
0.057,373.162098619802,21709.21342351458
0.057,378.63405267492533,23685.365351920693
0.057,374.04724973770607,22125.143795503936
0.057,398.2894529240227,23724.28744736251
0.057,383.25115072537403,24112.421486987212
0.057,389.1806828601337,24259.132964389148
0.058,378.5640723883502,24187.237851152597
0.058,382.2291001727249,24547.856650532365
0.058,374.9751328259255,22845.817605099914
0.058,392.61083284289987,24255.756682063344
0.058,387.90566437384666,24483.14628278173
0.058,385.61376979151765,23168.87577473183
0.059,378.7992236756974,23397.379287898577
0.059,384.59142787739944,24232.9116535948
0.059,391.32579451930434,24486.706842646323
0.059,379.35850692630015,22971.016861513606
0.059,378.5755616129004,22909.306980110763
0.059,388.6218064241999,23904.084177442724
0.06,375.93123681529994,22556.941384319784
0.06,379.133381960855,22359.49379246877
0.06,380.45209004645756,22630.48746163804
0.06,393.85515604650357,24471.897841824884
0.06,395.7632687100217,24250.047766004336
0.06,381.75485720770877,23189.551738086582
0.061,386.2572581494028,24546.802664317394
0.061,379.90909382893443,24202.279661977824
0.061,384.84692130693065,22425.937597075445
0.061,389.0299738907214,24723.427316288846
0.061,382.33789452839704,24007.946737289374
0.061,374.74305274389525,23308.52645879167
0.062,406.24871196901813,27723.39695986082
0.062,400.14933578345324,26444.739908828262
0.062,409.52488516759996,28106.93699551745
0.062,405.86178117901284,28677.13781387087
0.062,403.3124749179768,26444.45499741672
0.062,390.6891662877175,26366.932395387772
0.063,390.17777274749244,24009.00745149136
0.063,388.44147713286554,23711.75184879975
0.063,372.6880290173818,22066.02510569194
0.063,381.3173307444149,24422.726001045503
0.063,392.8207230909097,23320.85551243438
0.063,386.52825177114073,25722.5233073202
0.064,397.38033289891257,23886.35024606514
0.064,363.3047097547079,21172.564449073467
0.064,389.1036798039682,24218.676651098987
0.064,388.4698475409833,24151.333180860503
0.064,381.79718718495957,23894.012889204703
0.064,390.62930205646836,25173.439002558975
0.065,382.06526086468455,22683.851678444924
0.065,392.0298011004674,25856.076725587245
0.065,384.478122934087,22612.713900352883
0.065,388.06382950413666,23686.25027975
0.065,390.0696923664452,23711.756517279624
0.065,382.6181572529624,23709.11100701484
0.066,397.8582658145911,25966.46724503657
0.066,390.2701299787607,23158.79136121241
0.066,396.3967314406856,25103.899579658984
0.066,379.1289797024817,21900.60709841701
0.066,371.9031773676095,21403.32356496551
0.066,393.1614310420054,25484.70095613599
0.067,387.0154610401605,24233.886842607815
0.067,386.52378617505394,23652.56067628653
0.067,372.9489129845539,21778.11692464825
0.067,385.6678329534705,22876.287227906774
0.067,382.94124535877717,23249.594014967435
0.067,385.5704064589837,23469.61284205703
0.068,382.97337593731686,24515.994151239367
0.068,388.79928330011677,23920.17723958296
0.068,395.4108660004326,24724.7194907293
0.068,384.86024664341204,23768.34089600843
0.068,384.7644715937004,23269.739181348665
0.068,378.3486481734489,24409.741534654357
0.069,375.9887826121119,22729.299855410107
0.069,397.13440524783124,25887.479500654637
0.069,381.2758513218567,24297.106264846716
