evolution rate,geometric mean length lived,geometric mean species population time
0.05,371.22763662315344,26312.55277228054
0.05,371.252993071485,26392.442830377815
0.05,371.4633717549344,26079.86969600972
0.05,351.67321246900644,22388.952986544828
0.05,373.18508651618583,26500.16900605222
0.05,372.5383649679742,27058.894509530386
0.051,394.2575016759535,24137.259296951925
0.051,384.9539348263492,24089.837855749494
0.051,395.27978010537544,24959.227329069523
0.051,389.09469014786816,22987.308817168232
0.051,396.07220959582753,25569.403917388776
0.051,387.6405411091742,25294.510578449703
0.052,391.1501787407619,24105.806826364184
0.052,393.3782737927095,23609.75280447271
0.052,403.28864066621225,25473.759498118572
0.052,385.49789177597194,23848.733683638788
0.052,376.77414188871285,22928.65889834069
0.052,392.1030235380566,24318.623567346855
0.053,373.1221158586658,22936.877949662998
0.053,376.64954460581606,24766.90828930508
0.053,391.66676872301684,24203.171414151475
0.053,388.19433057659165,22866.548218826534
0.053,392.73857120062956,24806.147828553807
0.053,379.65951249024886,22562.954844815376
0.054,400.8525595883393,24855.874638539142
0.054,402.24656895308294,25401.532341293307
0.054,392.66702254862815,23745.290736962488
0.054,381.3485291716434,22749.924903994957
0.054,398.80280428235875,25761.883248549755
0.054,398.0566291268465,26047.11541559414
0.055,390.8070384972057,25122.70321194947
0.055,388.0947822917947,23186.23156239839
0.055,381.7473570326323,24062.438043191843
0.055,388.31391279990345,24559.81278085369
0.055,386.79771873760035,23614.674499629993
0.055,401.96270398529856,26002.48453887224
0.056,379.3194951739755,23150.92768728464
0.056,387.01747158708383,23206.083587548976
0.056,376.89577615722436,22466.237808512655
0.056,373.7423071207477,22412.02083331215
0.056,386.9833302697922,24194.870609744445
0.056,393.22691466556574,23304.846593699873
0.057,374.6337045384587,22250.1512344009
0.057,374.84929778002123,23217.251225431115
0.057,375.28663139252353,22099.932624716734
0.057,406.1673265046243,24371.850966054048
0.057,385.3762297703675,24192.72870187447
0.057,386.6288447203405,23858.354019858718
0.058,376.5138558095407,23871.979045592492
0.058,387.0312625703283,24971.376927137168
0.058,375.836636057073,22822.978200940863
0.058,396.161200069543,24479.45829493242
0.058,386.7562960126728,24084.70240516294
0.058,389.0074151692775,23687.144640005397
0.059,376.13248833907875,23101.74413087066
0.059,378.42810955832203,23557.04405588009
0.059,393.32211458175425,24624.00845809029
0.059,381.29234607318045,23206.221105177374
0.059,378.39958480134754,22853.779717095553
0.059,394.25359453652266,24441.917073232013
0.06,375.7621453718665,22796.48860364955
0.06,378.89993595594837,22144.39737720307
0.06,381.4308335693046,22793.43192302974
0.06,397.8800174254024,24733.54329258305
0.06,393.6176187420227,24231.973018649915
0.06,381.3490382664208,23180.026446723467
0.061,382.9348281834213,24031.400134172603
0.061,380.10688260456607,24010.30137885968
0.061,382.4653381995554,21975.752165385213
0.061,387.70650017090355,24763.46212783009
0.061,381.3104130336737,23885.19105236448
0.061,373.89421478205617,23347.276733780025
0.062,403.5661918936174,27574.890548430107
0.062,401.33775724234175,26239.164776646005
0.062,408.5633203548591,27755.782936992517
0.062,403.55948666481873,28375.99649691844
0.062,405.3999452749756,26625.25311773577
0.062,391.04462961610466,26356.489669068065
0.063,392.7733326697806,24584.054887831837
0.063,385.96191404847065,23411.78226692229
0.063,376.21770295772285,22447.62704483765
0.063,379.8871230713752,24151.138872182746
0.063,394.52262736891754,23917.387718272774
0.063,382.91290538822744,24982.64606017993
0.064,398.28424990051957,23606.090119346773
0.064,366.40842225079473,22100.135183403083
0.064,388.9020329781154,24821.601212115962
0.064,387.88237522536934,24234.966091387567
0.064,384.7380601269104,23549.530726542234
0.064,389.8665839757446,25007.28209277045
