evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,473.1495033643063,47387.83546940083
0.06,470.35736201666606,47252.82333251979
0.07,472.08305870327615,47358.83721340077
0.08,466.6600313913766,47003.37110146801
0.09,473.98754838824766,47877.70658436948
0.1,467.22550516917295,47283.17357847744
0.11,459.02545251300575,46069.01958381702
0.12,450.17503903021395,45148.512834052715
0.13,446.0508007702996,44495.02537600858
0.14,437.7150378074273,43078.92484967354
0.15,492.8108364488589,48471.275458958764
0.16,779.4513918326975,73303.46039988696
0.17,864.537815810921,77050.16825590872
0.18,849.5606878969883,72298.47720693082
0.19,804.0350219169416,65814.65240182566
0.2,766.6573258975895,60755.163893625846
0.21,697.816336908284,52667.293592825445
0.22,663.181746031746,49024.08944911298
0.23,607.7499166229929,43603.53042069655
0.24,567.4046298067725,39684.59202219246
0.25,513.9527230365984,34864.922725948934
0.26,475.3128571428571,31140.21157635468
0.27,447.0386444107233,28621.417501264543
0.28,417.08258619806344,26122.616322557507
0.29,386.1261171797418,23228.922228610256
0.3,362.91581130670636,21781.252246981865
0.31,336.8493150684931,19406.50024559297
0.32,315.96713486228464,17616.69576429277
0.33,298.21665832081453,16257.622934401603
0.34,282.33688819039065,15120.805287382129
0.35,268.5467646388699,13972.11403508772
0.36,255.92987450615848,12945.668661399024
0.37,240.30570652173913,11640.436436672968
0.38,233.8427352453188,11249.563285138658
0.39,225.70516403402186,10207.28092345079
0.4,222.60256732947394,9934.344827586207
