evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,473.6220938559221,47255.83124075046
0.06,470.53045639286546,47252.40619741645
0.07,472.8779037791687,47527.16575439332
0.08,467.4704330622115,46948.20507254342
0.09,473.31212459469515,47801.34662201669
0.1,466.1602356578295,47287.925102808644
0.11,460.46654755447787,46200.38853970583
0.12,450.8999795319643,45414.28474449069
0.13,445.27512439617914,44572.372498456396
0.14,436.9635285454052,43257.44444013798
0.15,494.40515174067644,48602.45340279501
0.16,779.4152080494707,73090.6017188974
0.17,874.3550995775498,78022.73083886542
0.18,841.7821257910371,71350.91592406043
0.19,805.0723829987243,65968.7881555093
0.2,769.2538998357963,61016.46592775041
0.21,696.5146110577583,52513.87515434216
0.22,659.5538333794631,48725.026916689734
0.23,606.9750719752826,43466.15813496243
0.24,572.2842412174655,39979.759493670885
0.25,509.84987753925947,34512.06555251405
0.26,474.14469830111307,31272.220855301697
0.27,446.9387372525495,28604.734853029393
0.28,417.3651445966514,26340.28706240487
0.29,389.2891762155466,23400.524852895633
0.3,365.1986671893375,22170.107957663662
0.31,338.28340279480267,19496.306365939363
0.32,317.4584391122758,17808.259028744575
0.33,296.98155957992225,16094.016538493343
0.34,284.6787334117252,15315.713505795396
0.35,270.80537308404917,14151.712312615799
0.36,255.19855719683957,12862.771899690828
0.37,238.95147660946074,11409.029619304818
0.38,236.14572908436486,11515.385391976122
0.39,226.33393878848423,10271.861774589048
0.4,224.41366436438304,10192.268247153257
