evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,473.0635890855059,47407.01296771579
0.06,470.3641196744152,47241.78732492484
0.07,471.8936789601528,47320.170959188596
0.08,466.9666174699965,47020.67708859285
0.09,474.4146511059743,47886.126533987335
0.1,466.9058549841479,47236.01029357269
0.11,459.26063733478185,46113.3463697266
0.12,450.08363337602395,45180.76693328178
0.13,446.38652309115673,44441.88427436972
0.14,437.22771172837827,43044.382403351745
0.15,493.1349660822835,48478.48914926732
0.16,779.4963688503221,73244.76432907526
0.17,867.2285284640171,77318.6061868958
0.18,850.2656541312355,72340.85353098995
0.19,803.0464784037335,65727.6526501262
0.2,767.3484008943326,60799.47686400311
0.21,696.9420134489816,52566.69106324919
0.22,664.4000196280484,49080.85725501742
0.23,607.6710579243766,43598.09870273532
0.24,567.6759779338014,39712.517602808424
0.25,513.8424065838573,34906.518223176405
0.26,476.4997409057934,31344.295781946315
0.27,447.77998186956756,28671.11363515171
0.28,417.9743645096875,26303.45809271952
0.29,386.69877465794826,23313.347216880047
0.3,363.66591802358226,21839.559741718134
0.31,337.212013322614,19423.65326748593
0.32,316.5049872419392,17638.37804453723
0.33,297.76754850088184,16190.123104056438
0.34,282.098152971821,15152.75213118636
0.35,269.38217703349284,14014.179844497608
0.36,255.7759643009964,12900.373739226114
0.37,240.8865234982882,11696.40112044818
0.38,234.25183800623054,11322.752834890965
0.39,225.70742330109525,10213.670530967784
0.4,223.90404440919906,10050.998281786942
