evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,473.47091718610864,47535.952235084595
0.06,470.3649643498928,47233.13230150909
0.07,471.6187252472833,47277.926195446475
0.08,466.8372097788889,46961.751470317016
0.09,474.1789402872858,47852.12077084405
0.1,466.34981681011124,47196.932534090665
0.11,458.97070521828186,46057.088265415485
0.12,449.77664961701913,45122.097564699594
0.13,445.68141473182874,44381.97307463333
0.14,437.2578789970094,43044.152317690365
0.15,493.73367766678007,48619.53078897721
0.16,781.0307361002349,73481.90156617071
0.17,869.1431153689729,77476.51285643273
0.18,849.8162748470947,72231.19309059632
0.19,803.8072796550687,65817.67652662189
0.2,771.461950970378,61103.92946884576
0.21,699.0319487179487,52640.995435897436
0.22,663.5846582696676,49008.282934131734
0.23,607.2951851851852,43459.78947089947
0.24,568.967510169581,39763.6673358339
0.25,514.2704896006879,34952.76197130112
0.26,475.46752892381573,31297.99197773412
0.27,448.24380652772317,28665.450592663332
0.28,417.4966507720254,26227.829302906448
0.29,387.2053483380707,23357.242241429318
0.3,363.6331203407881,21887.58655780381
0.31,338.26396276595744,19476.79055851064
0.32,316.1401004655722,17569.796312178387
0.33,298.0548648481475,16179.356528731367
0.34,283.85877220317855,15287.860641944531
0.35,269.1702677165354,14020.584755905511
0.36,256.15950328143094,12925.715223265988
0.37,240.81429132312525,11695.15364481089
0.38,234.1898351828748,11344.064482237836
0.39,225.81309105647122,10207.217103485544
0.4,224.37390213299875,10024.779729541335
