evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,473.3988346893097,47513.76207055814
0.06,470.4140131071704,47244.68616037008
0.07,471.60579394128183,47275.70637022039
0.08,466.9680307428151,46989.27396672254
0.09,474.18993487270575,47853.29425695678
0.1,466.3701196167074,47203.88814864485
0.11,458.9397690553127,46058.40469967687
0.12,449.772992737799,45138.50159971561
0.13,445.7956434895271,44386.67693262794
0.14,437.21220029826776,43045.33979580131
0.15,493.59716736608243,48593.8941927919
0.16,781.1595686489021,73498.04985543487
0.17,868.6115695026828,77423.44605257225
0.18,849.4654268001907,72203.86723891273
0.19,803.7675151272691,65827.47357103566
0.2,771.4631922155994,61142.12960415711
0.21,698.9021122078453,52626.75175164936
0.22,663.2405500051499,48963.660778658974
0.23,607.2709422011085,43455.88888888889
0.24,569.0306240775881,39773.75379506641
0.25,514.0208076366172,34921.975867431756
0.26,475.80817815528695,31320.404061853424
0.27,448.15723975559166,28655.386288469086
0.28,417.6262883678786,26256.610997848
0.29,387.2780928133318,23382.48732785557
0.3,363.60789753275884,21875.60978632983
0.31,338.0438765670203,19458.86843056895
0.32,316.3508128590637,17585.555066617773
0.33,298.23441165575997,16197.586924311643
0.34,283.6216283405842,15259.029459291485
0.35,269.16647805859424,14017.609266943291
0.36,256.10105939004814,12920.716404494382
0.37,240.73175349262306,11684.749967358663
0.38,234.2200825309491,11345.482544049257
0.39,225.776213886457,10198.690282173884
0.4,224.14569720561659,10002.994578062006
