evolution rate,geometric mean length lived,geometric mean species population time
0.05,383.93951056206845,24468.741867765333
0.06,387.77359237284725,24234.76838844288
0.07,388.37078813601613,24032.483311342778
0.08,386.5928027859294,23699.960911375987
0.09,392.2172120858512,24319.039014419886
0.1,377.85543673468476,20945.411330069852
0.11,366.6779109767991,18674.309977810663
0.12,354.5002574542443,16451.77851168643
0.13,346.627711571971,14767.007257081113
0.14,335.82898462616157,13154.27522538377
0.15,347.92243993525153,12453.18918480362
0.16,418.55173876260193,11423.111389534912
0.17,409.3057037857275,8727.670022478234
0.18,382.41657369375275,6960.80154874933
0.19,361.8668986193173,6055.070651565829
0.2,347.93424602378093,5431.012816632572
0.21,320.3619221729202,4530.342049872742
0.22,308.9551704719962,4143.9778487569665
0.23,289.7407399924444,3603.3003468071847
0.24,272.53033029876246,3186.38340378702
0.25,254.63216873657717,2782.6056419041706
0.26,242.75438978032074,2522.787408129939
0.27,231.90770357557264,2278.7048509273636
0.28,221.3798684319423,2105.171796508238
0.29,210.82435468687834,1859.8815470393095
0.3,203.36192400002133,1731.794114159139
0.31,191.34876113885383,1523.1953555777088
0.32,185.30772112656092,1431.109915737078
0.33,177.6134934511185,1317.5781097874674
0.34,171.77265398139653,1223.9037702538649
0.35,165.3306628471286,1113.8516630617114
0.36,160.31463404267004,1040.173352425575
0.37,154.2926779318457,934.2076283730165
0.38,150.6367556159891,915.3558199027982
0.39,148.28694708519322,875.4563103485563
0.4,147.76993718711455,846.2698161757338
