evolution rate,geometric mean length lived,geometric mean species population time
0.05,384.55491870805344,24574.711560816773
0.06,387.7560373209918,24212.518894056393
0.07,388.1580020467938,24004.617284737862
0.08,386.51011250286354,23672.244114758432
0.09,391.95036082419443,24261.16341359479
0.1,377.29606381524434,20877.884967423524
0.11,366.5144854698193,18647.841573001144
0.12,354.39670905935805,16418.957986698308
0.13,346.1887545458977,14752.618518158099
0.14,335.77995801224347,13138.619596685621
0.15,348.00197837794326,12477.548653096123
0.16,419.2153579427112,11461.320605956791
0.17,409.2106212322305,8711.439837576516
0.18,381.3458080450974,6919.437026934588
0.19,362.7587547069066,6095.65617917977
0.2,349.4344534595764,5467.27410673627
0.21,321.2477901313353,4553.5638408834875
0.22,307.7576894891153,4107.81010944385
0.23,289.4016349272361,3588.4804654814916
0.24,272.80987984150136,3186.438812240504
0.25,254.3711462806229,2773.21196003057
0.26,242.6423820895692,2520.8572037798385
0.27,232.25132013820703,2285.6200826222585
0.28,221.2905445708722,2100.7757252287474
0.29,211.24876406856825,1869.3831415302213
0.3,203.60936749943784,1736.5807102321596
0.31,191.64622892031383,1529.4697015834438
0.32,185.57849408231192,1435.5424324642809
0.33,177.6943767088157,1318.5461459164985
0.34,172.55735899899452,1236.057558972934
0.35,165.1184371968768,1109.814245157261
0.36,160.3909830917762,1041.1867702708284
0.37,154.17580941579334,932.2558679291802
0.38,150.89738247357062,922.4636195686635
0.39,148.35497762040714,876.0721654587576
0.4,148.07626434634014,851.6733755351339
