evolution rate,geometric mean length lived,geometric mean species population time
0.05,384.5442093223642,24572.58313974341
0.06,387.74524103330094,24211.124329891216
0.07,388.1357282758531,24003.959568628652
0.08,386.3935954401254,23654.57809363778
0.09,391.9556629306928,24256.80661243407
0.1,377.2519218812729,20873.696237574604
0.11,366.5501229595105,18659.03020379788
0.12,354.3740310282129,16410.273853625567
0.13,346.13170659080185,14752.543167244105
0.14,335.7939118850602,13141.110274775798
0.15,348.10730993754447,12482.954038133485
0.16,419.28671014494824,11465.123702016412
0.17,409.2861244370631,8711.84215721252
0.18,381.63298491431937,6929.435932978373
0.19,362.74608998375425,6091.389663114487
0.2,349.3726009159393,5463.922488883164
0.21,321.16546155281685,4549.472742395421
0.22,307.91964910945705,4113.053390163738
0.23,289.3858709181644,3588.628326895101
0.24,272.7647020275781,3184.2140553414415
0.25,254.44534359053083,2775.7199332899745
0.26,242.60540484448455,2521.1032582122893
0.27,232.32705105301568,2287.5313461830724
0.28,221.0971030052455,2094.5745946619973
0.29,211.19301188752706,1867.5649123410083
0.3,203.5529164444795,1735.165305242599
0.31,191.73828088252546,1531.305396822672
0.32,185.4657951908939,1433.566707867042
0.33,177.65413612193785,1317.8263159004598
0.34,172.63103866749705,1237.667624071933
0.35,165.05127175547662,1108.5437551059395
0.36,160.45876224346003,1041.9928008671357
0.37,154.1402406940331,931.7543100161882
0.38,150.88392953119956,922.6748879565688
0.39,148.32862838971275,876.064629518655
0.4,148.16405779865067,853.2452797485709
