evolution rate,geometric mean length lived,geometric mean species population time
0.05,385.2405127352086,24473.893611048865
0.06,387.67360983412954,24149.90508583207
0.07,389.6087120121686,24147.614845181808
0.08,386.74578138614345,23667.915666852336
0.09,391.2224721491981,24115.586226200503
0.1,376.71449205693165,20832.386927671032
0.11,368.69031794825923,18891.098631328598
0.12,355.7734665139688,16601.808399851358
0.13,346.5498898530971,14900.191699686507
0.14,335.2942986853742,13148.905892066827
0.15,348.37325181201686,12472.599987576183
0.16,418.29012552691626,11369.383984394804
0.17,412.7664894084527,8864.58137487662
0.18,376.78546632615036,6713.676974642534
0.19,362.3839157160291,6060.90848016274
0.2,348.7394287323508,5463.971604371575
0.21,323.7457650419343,4675.674516974689
0.22,305.6776970171186,4040.9181672624063
0.23,288.6013145819588,3543.3791979152184
0.24,274.2814717036873,3213.996302829585
0.25,252.28024591260402,2720.01719632325
0.26,242.4221811424081,2533.129066926994
0.27,232.59590341325585,2300.515350975423
0.28,220.97284048861488,2102.3625226259705
0.29,212.3869083471607,1886.7895224710367
0.3,204.0767929342589,1749.0977795815384
0.31,191.75142603330107,1531.4176548691403
0.32,184.95369469498547,1424.7421455450449
0.33,176.78520466264706,1302.1421757981989
0.34,173.34001516952043,1248.8743971438244
0.35,165.77765698817075,1128.6173199134205
0.36,160.27031521529423,1038.6770623434852
0.37,153.77491873197496,927.4287553322634
0.38,151.3966581509214,929.77066780622
0.39,148.514488626921,876.090202829192
0.4,148.22135077926052,853.9101548087542
