evolution rate,geometric mean length lived,geometric mean species population time
0.05,383.8170090046676,24449.30389082242
0.06,387.7453226369026,24241.986692969745
0.07,388.5561156458894,24018.281042659182
0.08,386.3092532117557,23687.543223240922
0.09,391.7933710001947,24284.4310233833
0.1,378.3214796023287,21001.737135679203
0.11,366.6124382038393,18684.501331008738
0.12,354.5946740983421,16440.8988181707
0.13,346.6881333437209,14790.514280127445
0.14,336.4583405379045,13196.635888237151
0.15,347.55504075803697,12413.466964471065
0.16,417.95504677308355,11381.459602285255
0.17,408.1577228975939,8707.375005031716
0.18,381.8412919360417,6937.908199384333
0.19,361.7946998975639,6051.108452030256
0.2,347.5176924899266,5409.8840305009435
0.21,320.75748660818346,4538.413508485936
0.22,308.10087225364657,4117.222522491696
0.23,289.99697822589894,3613.101735238922
0.24,273.00114828021543,3203.5673473248194
0.25,254.3820093820334,2777.660461271485
0.26,242.64667445363162,2518.508263818374
0.27,231.8828603091525,2284.494948507522
0.28,221.46783915301702,2107.096679602233
0.29,210.50689126862287,1852.0115699997116
0.3,203.02085931129602,1724.9990873158524
0.31,191.3101091130127,1523.4524766696995
0.32,185.1977952183991,1431.0823640006117
0.33,177.9277213780724,1322.0784413161819
0.34,171.84503152453328,1224.5274438969325
0.35,165.00380826491232,1107.950545393038
0.36,160.2789581550989,1041.2235672227484
0.37,154.11025219601774,930.6322846089778
0.38,150.67831455079704,915.5592052418742
0.39,148.02982217943762,871.2412393542056
0.4,147.3095625296754,839.2554899744817
