evolution rate,geometric mean length lived,geometric mean species population time
0.05,368.68676343018035,25745.39861644504
0.051,390.9582045254108,24440.450823533236
0.052,390.26812968160095,24060.078018685497
0.053,383.6090685805155,23677.93438978114
0.054,395.4899658866763,24713.15982131046
0.055,389.49836649113246,24400.228870962976
0.056,382.69026682848784,23104.605541177756
0.057,383.5446804879474,23308.06133180011
0.058,385.0401860757229,23985.588623890835
0.059,383.49123221934076,23598.752626377325
0.06,384.7698682537561,23296.651779692624
0.061,381.320398327617,23629.135176313932
0.062,402.3231337776247,27154.69677074819
0.063,385.38641157031736,23935.796099488158
0.064,386.07749421990025,23861.231441258733
0.065,386.6810385113855,23754.75488797893
0.066,387.3073198415894,23759.84494401851
0.067,383.4952372158586,23384.07322101694
0.068,385.08423135043535,23976.999917970556
0.069,390.41029825375114,24292.439408630526
0.07,381.6191604167248,22665.110475235804
0.071,379.5529764136794,22222.91241911613
0.072,382.5726448828604,23374.512639496606
0.073,412.13141609371286,27978.568489236106
0.074,381.9524751668029,23344.835902183866
0.075,390.4863775154255,24150.96228552385
0.076,385.5846700913422,23054.084082490066
0.077,378.36037556863096,22903.59002862327
0.078,390.27192269893845,23941.60417045518
0.079,384.2117362318063,23383.19492887837
0.08,389.1575551780722,24299.93468563188
0.081,391.5353122910437,24281.293484419635
0.082,383.3264355872004,23338.681933981174
0.083,385.46418476592385,24148.05689760374
0.084,392.78868569790274,24126.694018378956
0.085,423.94262202018814,28202.453858763856
0.086,388.0436332398139,23676.0220531164
0.087,391.36906895225525,24177.93157818102
0.088,389.33272134038674,24276.007102919215
0.089,386.78267504857536,23880.877656797704
0.09,392.9891954284524,24044.59552485305
0.091,378.36346842050824,23054.366822047392
0.092,390.86085309967115,23914.85682606799
0.093,381.2627919328895,23010.263721874737
0.094,380.59738249522377,22803.461420212047
0.095,383.38624530378587,22010.13247185185
0.096,372.4784779708201,21274.14661689416
0.097,413.98483109753306,24581.541065168567
0.098,375.6135825464908,21381.226028204088
0.099,369.86549979096577,20467.49287280048
0.1,374.4440120382786,20751.378686776396
0.101,368.5162819571433,19724.199468393712
0.102,370.58175110232816,19645.649325452217
0.103,368.91693249345,19485.57953269894
0.104,367.3739292140622,19691.38079327095
0.105,369.36122811579514,19679.24565377712
0.106,368.3071814895199,19062.436304058556
0.107,366.39457999669787,18903.671146783723
0.108,390.9798906078282,20303.673484721003
0.109,360.6137908801507,18420.540662900905
0.11,359.38913316177826,17806.130445916362
0.111,358.61188867549856,17861.8728143054
0.112,362.5380372857586,18155.250578868472
0.113,358.54283945316865,17904.15437716791
0.114,364.3984199311429,18168.73881793029
0.115,360.02773043333525,17772.723678111357
0.116,356.8179461879731,16753.25738759675
0.117,352.98827508665624,16791.93982956976
0.118,351.4306290147215,16451.119358322747
0.119,357.6622725933823,16976.407054640655
0.12,366.50741072993014,16684.009959421473
0.121,351.35765132542,15872.682632859072
0.122,353.50881836194253,16490.547138931164
0.123,345.70158380488834,15518.93552554586
0.124,353.356717436022,16387.486591233566
0.125,348.56066141629213,15216.696042225922
0.126,353.3422894045548,15710.804181008172
0.127,357.81492596471367,16240.615623614698
0.128,343.6113165266988,14525.317623552372
0.129,343.9686900123374,14679.01085036535
0.13,346.12530951227996,14915.786256326384
0.131,340.8457712592705,14007.806146361838
0.132,351.9517859464826,15113.75577839307
0.133,342.7999148440231,14083.57719192334
0.134,332.9464769696537,13598.297060417806
0.135,345.69022947760914,14444.587873555409
0.136,341.89981005587384,14030.75539650485
0.137,343.84763944628054,14126.567929624287
0.138,332.2452901023377,13057.541467419667
0.139,338.36001502547094,13517.836952021602
0.14,332.17269142324585,12916.723124355585
0.141,332.78409168811197,12578.746040016653
0.142,336.32001245625014,13384.037205264542
0.143,338.95824627432035,12555.889764326947
0.144,328.0698028537275,12347.754436099915
0.145,329.11643743707003,12169.173000300441
0.146,332.0469272248961,12671.360770434603
