evolution rate,geometric mean length lived,geometric mean species population time
0.05,372.3630050321166,26005.44552677664
0.051,391.8725942891051,24148.37617106903
0.052,390.6942361764492,23979.230757746263
0.053,383.71182033687427,23639.78632834189
0.054,393.3396385748197,24133.311716712105
0.055,390.16168132868324,24526.668936722457
0.056,381.8565365244335,22793.206521960547
0.057,381.29451702089943,22977.410333339096
0.058,387.2744673321432,24062.687092546035
0.059,383.86307833400747,23455.87240395217
0.06,383.14531355093953,23102.164114391795
0.061,379.96108362273037,23746.46571492559
0.062,402.188264619063,27096.702700391324
0.063,386.53156110881827,24330.194500959293
0.064,387.32404096569167,23686.583311520848
0.065,389.18475735239275,24055.67296325799
0.066,383.73418817024486,23270.904551036816
0.067,382.59587170221147,23524.789747692575
0.068,386.4821292053235,24443.23125593356
0.069,392.13008943779977,24454.336861455213
0.07,384.7780429759589,22898.315096648665
0.071,384.6457103281321,22491.35483308829
0.072,384.5804238180852,23618.708618063545
0.073,416.0203330434524,28400.98450446792
0.074,378.80438237000885,22994.752598389077
0.075,393.17496648737784,24430.614944931873
0.076,384.46335675574915,22925.534524767303
0.077,377.48018183626823,22861.462643689294
0.078,388.2723607047703,23500.976588485257
0.079,386.45929341166624,23579.156926073567
0.08,387.9793449864232,24118.83377264511
0.081,395.0939152735157,24796.119798851567
0.082,382.08156538452573,23234.83710362406
0.083,389.64522080214454,24430.04303148931
0.084,393.1963721503041,24150.48856905655
0.085,422.43791760113504,27821.022500521667
0.086,387.86121143673074,23393.639124796126
0.087,390.8956840403374,24069.379985451145
0.088,388.9397754861421,24373.330080824824
0.089,385.04602689474143,23644.905933826496
0.09,393.2977326777125,24178.552083645067
0.091,378.43583821599333,23324.130085207715
0.092,385.29943442726557,23211.283862668704
0.093,381.52468139963116,22781.871223242026
0.094,382.0373719316264,22787.877480415456
0.095,380.96916238872086,21812.74391036982
0.096,371.8960105507755,21150.62079918133
0.097,417.52599655076983,24873.008887335356
0.098,373.631792932611,21040.71441263307
0.099,366.497167866141,20517.45845530675
0.1,371.79716798678595,20611.96737476951
0.101,365.71902376643664,19583.032939115004
0.102,372.12577656456085,19694.30178006645
0.103,371.68918602710244,19511.256276460987
0.104,367.77935191853015,19895.902709116537
0.105,366.6905392556873,19553.092685959007
0.106,371.30161675056513,19107.966645679044
0.107,367.9943623730085,19389.78055277123
0.108,394.9661914630358,20881.6306880907
0.109,364.797257666743,18912.060532380514
0.11,354.8290195511865,17196.44669283769
0.111,358.2819107886164,17743.857845915707
0.112,365.9088358348547,18643.96122242535
0.113,359.77810110390953,17929.745010296134
0.114,370.6512100873339,18710.766848449843
0.115,363.8709931950665,18185.189036660362
0.116,357.44979981605013,16790.39925754632
0.117,354.5086066696902,16850.933426664124
0.118,351.61802612299863,16511.50782164055
0.119,361.2225012413499,17348.459799261174
0.12,367.1033786849927,16991.542252930172
0.121,353.87642808760006,16090.647040642629
0.122,352.06240419471334,16394.68737085129
0.123,344.376112685068,15472.315023108595
0.124,358.87359390275105,16983.862886757917
0.125,348.1227539175612,15186.00513272941
0.126,349.6864317710574,15348.380457810856
0.127,357.13245562380536,16183.338857403276
0.128,345.1231745682495,14812.244009210755
0.129,349.40533237082917,15175.842782051566
0.13,348.0420737074534,15497.22830320282
0.131,339.4162439357215,14079.718396860088
0.132,352.908027732749,15481.03861200276
0.133,341.18520208652495,13914.27519710281
0.134,334.6180776375716,13759.059409791658
0.135,347.4968266145359,14799.400092030808
0.136,343.3665224674752,14203.347259105189
0.137,348.43288784495144,14691.297749372223
0.138,328.52334366564486,12895.527381327822
0.139,336.7132063751613,13431.823296713268
0.14,329.49312401250234,12718.379551652324
0.141,332.33343782275495,12537.721835400484
0.142,338.6581009836339,13601.92939590381
0.143,332.4616442384694,11853.89557661385
0.144,328.4770541031536,12440.059825998824
0.145,332.6855479656183,12614.906030059941
0.146,328.4234687117682,12110.087236072151
0.147,335.01733657279004,12711.20498370372
0.148,321.8635049398857,11679.05293348337
0.149,319.0344290871318,11269.623979346048
0.15,331.8644713764166,12437.59339377962
0.151,353.7033271078366,13200.371070952579
0.152,370.6903582130791,12542.277072508006
0.153,383.6243316618746,13133.192500370373
