evolution rate,geometric mean length lived,geometric mean species population time
0.05,368.1126029731831,25694.105228826123
0.051,391.7523337895275,24504.016614850945
0.052,388.40727049792173,23818.35728623575
0.053,381.7447039620336,23374.54426005836
0.054,395.25665524894464,24709.502044653047
0.055,390.2510865962893,24404.524113066407
0.056,383.9964510725272,23227.482694676684
0.057,383.3176121702216,23269.22660014983
0.058,384.7204477178397,24059.456050825345
0.059,383.28703554535844,23640.657224786064
0.06,384.88717084159316,23247.019199790568
0.061,381.95874851700756,23744.39570459822
0.062,401.7805866031784,27173.787414211398
0.063,385.5440714906415,23877.44347732081
0.064,385.74170789235245,23859.18331216534
0.065,386.23843254907933,23729.703934268626
0.066,387.4219088135851,23701.93125276224
0.067,383.71672572881903,23329.376929969723
0.068,385.03200769190215,23908.436471298144
0.069,391.19385662962947,24426.9597284844
0.07,380.3955743498901,22472.53022082946
0.071,380.81487894208044,22439.02720341839
0.072,383.2609186527184,23554.369653186128
0.073,412.88649804104995,27984.82620199727
0.074,381.4992877783935,23359.23162087312
0.075,391.7903147375285,24350.4143963308
0.076,387.5703096873992,23273.591106899246
0.077,377.09628556637347,22795.466096456785
0.078,389.90979689397057,24098.725399907325
0.079,385.8079762973724,23537.56452557351
0.08,388.4163674395425,24203.42146460714
0.081,391.1220588216266,24306.490321485104
0.082,383.30716486237463,23330.09958795463
0.083,384.5022269177433,24027.18993211885
0.084,393.5740046787088,24219.658884989094
0.085,425.1600123156858,28390.76366219158
0.086,389.24626944758353,23828.205015145813
0.087,391.42852670743105,24135.283352891707
0.088,389.4044782526771,24301.493986932044
0.089,386.94269623071676,23917.614354938
0.09,393.0029645215891,24189.873435615613
0.091,378.2488738317106,23075.38183423687
0.092,390.03073797372275,23801.782553318324
0.093,381.4943390556707,23051.029838423063
0.094,381.52887069722914,22975.48357662227
0.095,382.0584722934938,21890.244134931418
0.096,373.24440656850453,21360.26761429286
0.097,414.9841832045938,24737.690838622628
0.098,376.1699172047394,21379.429637785823
0.099,370.57038639535807,20509.182536170927
0.1,375.36343346610283,20819.362271361853
0.101,369.62444761896734,19878.058662050204
0.102,370.3473247789721,19721.11931892481
0.103,369.4633939689573,19609.94728103133
0.104,368.4725527587169,19751.523090393184
0.105,368.50608893790854,19602.605073772324
0.106,368.8405578211733,19100.762520894354
0.107,368.4472421375931,19133.856546441333
0.108,392.1111313747809,20544.026302610455
0.109,359.82772789748935,18202.58687180687
0.11,359.9516049684347,17957.55317761793
0.111,357.4517871224662,17697.152166452983
0.112,362.85879469553026,18233.18177713472
0.113,358.5087874651426,17894.725059987468
0.114,364.609555848125,18171.798284983877
0.115,358.9097702510014,17609.86846848845
0.116,357.80818061633823,16947.5684103409
0.117,354.4688851298828,16983.0581769342
0.118,351.19064720864543,16466.17647556487
0.119,357.3356288344082,16919.676647457352
0.12,368.32166421430185,16862.741967702204
0.121,351.39418962576764,15812.563278051732
0.122,353.093284742771,16449.393430092132
0.123,344.92722040204774,15541.43802716252
0.124,352.9111946774874,16400.898825040356
0.125,348.226405657867,15215.718603779316
0.126,353.6522280946679,15617.58081063106
0.127,357.32025689691216,16167.12241422898
0.128,343.8969361834152,14517.838991693336
0.129,343.9804363469645,14651.341189986317
0.13,348.7285334586699,15219.93314101093
0.131,342.6432310256897,14188.65048892496
0.132,352.24572407357203,15101.330681109232
0.133,341.7444141703876,13940.994968282334
0.134,334.17998859517985,13685.65966344458
0.135,345.9571452027488,14326.588509596022
0.136,341.8464463408133,14014.817373855207
0.137,344.8306142471128,14238.526509493022
0.138,331.69452042376355,12983.311362517921
0.139,338.42341224915947,13584.916066643604
0.14,332.05982273416515,12923.530946402872
0.141,332.6672732643759,12631.340484814458
0.142,336.040261863352,13389.665700045069
0.143,338.3307521262381,12488.35082178522
0.144,328.7014385226553,12426.802451609468
0.145,330.12215160954156,12216.131447920503
