evolution rate,geometric mean length lived,geometric mean species population time
0.05,368.4231375693569,25727.467206131085
0.051,391.1414223905249,24459.930498461767
0.052,390.3934158141182,24051.523305081566
0.053,383.49558721440746,23667.014802528003
0.054,395.6023271643675,24732.54236667771
0.055,389.59967722363217,24425.168853330313
0.056,382.8004406415502,23106.8341619975
0.057,383.6726353573219,23316.96047696891
0.058,385.0461442715494,23975.340036389858
0.059,383.4887717755496,23612.00754800407
0.06,384.6903817165864,23286.28031765107
0.061,381.36337076975366,23631.704009505924
0.062,402.2476202316076,27158.75485062869
0.063,385.2790497912349,23893.14924596248
0.064,386.1381500646221,23882.109120417386
0.065,386.85020276515365,23771.590984291783
0.066,387.28820435008595,23755.277088296763
0.067,383.63516154443346,23384.563834991648
0.068,385.1221461172913,23962.746653482358
0.069,390.48328376053377,24296.7389009818
0.07,381.5207251492834,22625.05982973617
0.071,379.61588491359646,22256.442949578897
0.072,382.60671560879274,23398.9648808029
0.073,412.0311489630582,27969.4780856886
0.074,381.999020367937,23342.82579164883
0.075,390.8007001454517,24184.9386636654
0.076,385.597278377799,23066.78823403295
0.077,378.46315708389574,22921.2840064596
0.078,390.4421498566551,23973.14126539448
0.079,384.174595879894,23368.142372435977
0.08,389.36242294435476,24335.76904254358
0.081,391.5725234063545,24291.523985159583
0.082,383.1912398937392,23345.100621027534
0.083,385.7679521224985,24170.561026586616
0.084,393.0649151239394,24163.822591057666
0.085,424.0306185253619,28228.898393791565
0.086,388.23273976633635,23696.21611405536
0.087,391.5469259275154,24177.78529782549
0.088,389.3734809208992,24280.799641817357
0.089,386.6334370323645,23865.27347712257
0.09,393.1570985073746,24068.84471318852
0.091,378.28989173092896,23038.154919899825
0.092,390.8630280572207,23931.427916423905
0.093,381.149687271049,23010.33845330956
0.094,380.34903373847504,22795.783265677106
0.095,383.0054672897939,21973.05901751144
0.096,372.71922580703335,21312.058588966633
0.097,413.8471132832106,24553.582788151816
0.098,375.7450834660652,21402.922253593762
0.099,369.867366332195,20477.832746244316
0.1,374.23011263652575,20745.910466449102
0.101,368.4820437244397,19707.590068080448
0.102,370.4662725843047,19640.002206625435
0.103,369.2041501488782,19500.760358462067
0.104,367.80645755763834,19728.687696240508
0.105,369.4823471795235,19684.705688659295
0.106,368.36144707483436,19062.327215601585
0.107,366.17285518758985,18873.836353149174
0.108,391.1969128124059,20314.897348634473
0.109,360.76641312053675,18430.374769166996
0.11,359.26420449822683,17787.265696980543
0.111,358.80605707909854,17881.63770177915
0.112,362.37706875248114,18131.696340962048
0.113,358.374605759466,17868.327298596796
0.114,364.3229430424917,18144.66731905778
0.115,359.8922639807588,17754.951425757674
0.116,357.0388993248993,16781.012592077637
0.117,353.0771652137331,16822.605792434926
0.118,351.736118969999,16476.507666723453
0.119,357.5240797066748,16945.352404317997
