evolution rate,geometric mean length lived,geometric mean species population time
0.05,366.4540539569222,25503.192870018727
0.051,392.7371450377853,24612.882971707357
0.052,389.18100245891793,23853.77615701616
0.053,382.65534363337105,23526.0692654074
0.054,394.19242871356397,24540.895253832357
0.055,390.5225077340422,24395.89486125863
0.056,384.27655410574977,23421.26204189477
0.057,382.5876983601807,23239.87362618615
0.058,383.5306723896751,23906.667743726444
0.059,383.4616888241928,23634.880747854444
0.06,384.3891415928137,23224.35116578694
0.061,382.8422324189953,23842.844835622138
0.062,402.66765394314643,27290.65543616428
0.063,385.2448866921714,23850.724277870937
0.064,385.20025116226645,23737.147481311673
0.065,386.48189649002563,23677.35978234516
0.066,388.1011963466686,23788.70692973561
0.067,383.464612977892,23203.46002483359
0.068,385.69481075986687,24101.17084137462
0.069,389.91317102505764,24230.517973475115
0.07,379.84265440567026,22293.29130140858
0.071,382.03304005379323,22472.545434969044
0.072,381.9613603704601,23409.639814084334
0.073,414.23097553290853,28091.39692067149
0.074,382.21434612446205,23326.28577697916
0.075,391.5325680290373,24452.93396312817
0.076,385.7669341659781,23166.949986119544
0.077,379.0009606006619,22998.269642976877
0.078,389.1792479418383,24019.6673843212
0.079,385.1531769071578,23429.20665602545
0.08,388.25217632144074,24235.21905327477
0.081,390.79942370622723,24262.983426857798
0.082,383.1812840617637,23281.295425926804
0.083,385.3686183227896,24227.563586639175
0.084,392.50279839840425,24122.869387417682
0.085,423.9737697329959,28320.06653148521
0.086,389.28679754500155,23812.668294048523
0.087,389.6395937790933,23959.35762882662
0.088,389.1481545191317,24311.604726475634
0.089,387.42060162272077,23997.12136520562
0.09,393.4438333146546,24342.28506404559
0.091,378.20512185418806,22949.543089539893
0.092,389.7275043966517,23794.882842480707
0.093,381.2605509265094,23040.14345943653
0.094,380.15093092162886,22822.893529073415
0.095,382.5703166962674,21992.44539114426
0.096,373.6031895200774,21430.51642004019
0.097,415.60401842716334,24835.16459932856
0.098,375.33371226832355,21250.625660714202
0.099,371.537756796619,20603.999669050223
0.1,374.6857094353366,20764.8205874816
0.101,370.2911405796256,19917.666122447525
0.102,371.19546135340244,19789.13396487132
0.103,370.4998268404815,19665.791203089328
0.104,368.98519457071023,19864.33963146927
0.105,368.38848455990984,19505.44330669889
0.106,368.5821207853226,19116.077330596156
0.107,367.0389177319288,19016.494989341398
0.108,391.3077597034659,20527.288702668327
0.109,360.5538845024415,18242.253146887568
0.11,361.45705326721793,18166.958590640486
0.111,358.65498150848794,17787.022271655595
0.112,363.31910413823795,18264.864730019934
0.113,357.3088253501082,17853.083814127578
0.114,364.8421812705802,18235.821931959177
0.115,358.77175057697286,17600.56924277703
0.116,358.7554400886908,17020.75974753191
0.117,356.8649650355613,17157.77546578012
0.118,350.58874472691025,16359.928047350084
0.119,357.3394575924412,16897.086463874846
0.12,367.3189071740101,16773.480076514057
0.121,351.5869999339598,15923.9793819608
0.122,353.07439303279244,16377.186636166876
0.123,344.2610321501794,15422.593611401438
0.124,352.39822843356484,16291.630155752115
0.125,348.3867496673511,15350.937885263991
0.126,352.971963755469,15636.817708031356
0.127,356.6681542208444,16183.225023109217
0.128,344.1589911081351,14502.676949803172
0.129,343.8467479849989,14576.11279259269
0.13,349.50665747512807,15341.183377594263
0.131,344.74208345926615,14436.034042299838
0.132,352.1299933943312,15018.949680180413
0.133,341.0880023182682,13873.690194164436
0.134,333.5942029617853,13643.75538042489
0.135,345.8121063687986,14309.929472141997
0.136,343.4113607488693,14148.272812173152
0.137,345.6601664170979,14334.806120273792
0.138,332.13919717108865,13039.922879857415
0.139,338.8605316237249,13593.72097703953
0.14,331.82798503104965,12853.861294357412
0.141,333.9407517578891,12804.998933874664
0.142,336.1997281994041,13400.283170317669
0.143,339.3106350094849,12524.639837298404
0.144,329.86979105602904,12526.732157814367
0.145,330.8598365192985,12232.602966856506
0.146,330.15008674018947,12371.604738705402
0.147,332.274710549673,12646.454459250313
0.148,321.8872593599867,11759.679957770772
0.149,319.8217870743209,11420.53732103644
0.15,333.34745054929834,12434.839465104455
0.151,350.84864108421556,12840.923410113637
0.152,368.8898714169802,12438.211258777617
0.153,376.6503546480246,12495.079986915416
0.154,393.9381405065939,12986.188919120747
0.155,388.8601070703563,11937.483657520337
0.156,398.62174632195723,11880.238666140005
0.157,425.7437120610427,12901.454253595313
0.158,426.46560851676065,12158.98294044583
0.159,416.1404537345443,11491.823658582523
0.16,433.5614519643334,12469.482442186994
0.161,414.94654159847437,10457.543035099927
0.162,448.97866783644895,12279.718977208946
0.163,409.3536057219609,9864.979534225089
0.164,419.7597181640895,10255.090958472163
0.165,418.37606438082355,9917.04444711161
0.166,421.5034010013865,9876.268492419837
