evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,478.0,39151.0
0.051,525.0,45476.333333333336
0.052,113.0,3037.0
0.053,500.0,48005.0
0.056,95.0,1772.0
0.059,499.0,36445.5
0.063,245.0,21751.0
0.064,381.0,11157.0
0.065,221.0,21098.0
0.066,262.0,19575.5
0.067,420.5,23968.0
0.069,499.0,70064.0
0.071,515.0,47062.666666666664
0.073,56.0,5210.0
0.075,569.0,18607.0
0.077,296.0,17531.0
0.078,241.5,7312.5
0.079,518.0,36764.0
0.082,487.0,35981.0
0.083,499.0,32164.0
0.084,500.0,97648.0
0.085,178.0,5740.0
0.086,430.5,18435.5
0.087,280.0,34011.0
0.088,445.5,81044.5
0.089,263.5,11802.0
0.09,232.0,10732.0
0.091,146.0,11321.0
0.092,479.0,65057.0
0.096,256.0,16415.0
0.097,420.0,57207.0
0.099,731.0,51314.0
0.101,499.0,41432.0
0.104,499.0,60097.0
0.107,330.0,5163.0
0.108,997.0,87561.0
0.109,314.0,13685.0
0.111,499.0,25678.0
0.115,450.0,141262.0
0.116,515.5,44705.5
0.118,623.0,49269.0
0.121,499.0,23000.0
0.124,431.0,12396.0
0.126,359.5,13011.0
0.129,70.0,441.0
0.13,466.0,6069.0
0.131,539.0,35252.0
0.138,522.0,83176.0
0.142,495.0,26310.0
0.143,615.0,12690.0
0.147,499.0,104495.0
0.148,353.0,32554.0
0.149,498.5,76448.0
0.153,188.0,8320.0
0.154,554.0,25177.0
0.155,111.0,3191.0
0.157,156.0,1309.0
0.159,498.0,76387.0
0.161,185.0,1009.0
0.162,499.0,147270.0
0.163,248.5,23559.5
0.169,500.0,14966.0
0.172,213.0,1753.0
0.174,298.0,6762.0
0.176,4001.0,368949.0
0.184,378.0,4298.0
0.187,932.0,29736.0
0.189,192.0,660.0
0.196,73.0,120.0
0.199,128.0,202.0
0.201,593.0,11636.0
0.202,1926.0,284813.5
0.208,1224.5,170747.0
0.212,613.0,4477.0
0.213,70.0,685.0
0.214,91.0,546.0
0.216,560.0,19268.0
0.226,1256.0,95402.0
0.227,304.0,4028.0
0.228,120.0,158.0
0.229,157.0,1431.0
0.236,73.0,102.0
0.237,178.5,1186.0
0.243,147.0,210.0
0.245,611.0,19552.0
0.249,74.0,154.0
0.251,2005.0,97173.0
0.254,90.0,180.0
0.258,624.0,59128.5
0.26,1725.0,85503.0
0.262,3132.0,357043.0
0.266,136.0,389.0
0.273,77.0,137.0
0.275,58.0,68.0
0.283,85.0,144.0
0.29,134.0,871.0
0.316,68.0,112.0
0.32,210.0,1928.0
0.321,124.0,407.0
0.324,209.0,1833.0
0.325,83.0,106.0
0.33,186.0,2251.0
0.331,195.0,781.0
0.333,2138.0,258045.0
0.334,110.0,229.0
0.335,55.0,137.0
0.339,224.0,1681.0
0.345,123.0,290.5
0.349,39.0,72.0
0.352,53.0,96.0
0.354,85.0,110.0
0.359,90.0,92.0
0.373,175.5,1389.5
0.375,116.0,218.0
0.384,280.0,13936.0
0.387,76.5,111.0
0.39,146.0,692.0
0.393,94.0,256.0
0.4,112.0,237.0
