evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,476.6726057906459,44987.04677060134
0.051,476.9035087719298,44766.96929824561
0.052,453.8652173913043,42946.36521739131
0.053,437.31838565022423,41175.09865470852
0.054,481.5318181818182,44479.67727272727
0.055,470.6,44686.49130434782
0.056,433.787037037037,40421.273148148146
0.057,475.68636363636364,44977.681818181816
0.058,447.21457489878543,42166.58704453441
0.059,428.2077922077922,37087.857142857145
0.06,461.85135135135135,41966.9009009009
0.061,471.42290748898677,45052.99118942731
0.062,513.2754491017964,46684.05389221557
0.063,468.295652173913,41081.22608695652
0.064,464.23949579831935,44999.53781512605
0.065,461.13100436681225,42426.03930131004
0.066,462.67619047619047,42631.55238095238
0.067,470.27927927927925,46136.301801801805
0.068,452.20512820512823,43833.63675213675
0.069,480.86988847583643,45842.30483271375
0.07,446.9495798319328,41290.06302521008
0.071,472.88646288209605,48225.28384279476
0.072,501.92452830188677,48939.99056603773
0.073,521.062639821029,50994.959731543626
0.074,425.012987012987,40110.18614718615
0.075,455.2264957264957,40203.03418803419
0.076,451.6111111111111,47938.273148148146
0.077,464.64351851851853,45086.444444444445
0.078,447.59591836734694,40663.50612244898
0.079,480.8376383763838,46153.93726937269
0.08,463.95633187772927,44149.240174672486
0.081,477.92344497607655,45870.7990430622
0.082,450.79295154185024,42904.87665198238
0.083,446.52100840336135,40731.23949579832
0.084,510.0878661087866,51226.76987447699
0.085,540.5639269406392,50566.134703196345
0.086,446.0045871559633,41063.83944954129
0.087,480.13761467889907,40915.119266055044
0.088,484.7574468085106,43177.03829787234
0.089,449.8503937007874,43702.96062992126
0.09,440.54976303317534,40651.76303317535
0.091,484.8008474576271,48606.89406779661
0.092,462.88034188034186,46772.10256410256
0.093,471.59656652360513,51884.03433476395
0.094,459.44059405940595,45348.82178217822
0.095,477.004347826087,48216.13478260869
0.096,472.09722222222223,44610.694444444445
0.097,550.7117794486215,53172.68421052631
0.098,463.75,47309.10526315789
0.099,458.4490566037736,44161.65660377358
0.1,457.6653225806452,45904.717741935485
0.101,457.49122807017545,44166.995614035084
0.102,455.587982832618,40268.0686695279
0.103,482.0580357142857,44891.892857142855
0.104,417.0857142857143,39734.304761904765
0.105,466.15458937198065,46756.188405797104
0.106,480.328431372549,46962.03431372549
0.107,425.9605911330049,37681.768472906406
0.108,574.6463414634146,52671.78963414634
0.109,473.2487562189055,45277.28855721393
0.11,492.245,46103.07
0.111,455.40865384615387,47401.80288461538
0.112,433.2019230769231,36904.57211538462
0.113,470.2755102040816,45142.84693877551
0.114,456.1831683168317,44992.09405940594
0.115,467.77435897435896,46514.40512820513
0.116,467.23222748815164,45301.14218009479
0.117,474.4057142857143,42266.25142857143
0.118,460.64835164835165,48840.38461538462
0.119,455.5608465608466,42834.089947089946
0.12,526.827067669173,46756.906015037595
0.121,435.5691489361702,47769.70744680851
0.122,439.4039735099338,45661.56953642384
0.123,447.72340425531917,44312.95744680851
0.124,442.9611111111111,37087.53333333333
0.125,410.4688995215311,40422.79425837321
0.126,419.24870466321244,38422.18652849741
0.127,447.70454545454544,45546.90909090909
0.128,497.02906976744185,48670.95930232558
0.129,430.65340909090907,40963.97159090909
0.13,490.6795580110497,43686.9226519337
0.131,447.03977272727275,41503.25
0.132,516.1680672268908,46497.05042016807
0.133,443.8476821192053,44257.66887417219
0.134,456.12883435582825,42175.68098159509
0.135,451.78010471204186,42104.09947643979
0.136,419.78125,40470.26875
0.137,451.2754491017964,44702.658682634734
0.138,476.7142857142857,43515.01242236025
0.139,435.6369426751592,38605.72611464968
0.14,441.22777777777776,41276.12777777778
0.141,444.3157894736842,38956.61184210526
0.142,394.962962962963,37466.81481481482
0.143,511.984375,43522.125
0.144,403.3757575757576,40434.89090909091
0.145,409.7911392405063,41356.854430379746
0.146,463.80128205128204,50782.39102564102
0.147,468.49418604651163,43987.232558139534
0.148,461.9736842105263,46915.15131578947
0.149,446.8321167883212,47137.03649635037
0.15,389.49032258064517,34184.91612903226
0.151,479.19867549668874,45253.98013245033
0.152,464.5364238410596,39927.74834437086
0.153,473.975,45133.3875
0.154,424.6928104575163,39688.8954248366
0.155,435.4347826086956,38295.038043478264
0.156,454.34265734265733,36987.38461538462
0.157,396.57142857142856,37347.2987012987
0.158,410.80924855491327,36569.89595375722
0.159,449.2721518987342,43418.36075949367
