evolution rate,geometric mean length lived,geometric mean species population time
0.05,332.83983764710314,23199.454193044374
0.051,377.6662696189599,21304.484468333518
0.052,368.54684723692685,19517.21733011909
0.053,353.3770542703059,18044.642208103185
0.054,407.3300370968138,24227.128632401782
0.055,393.5664368862041,22503.805802738338
0.056,358.0138861810126,19202.129664608143
0.057,394.3566032995319,20382.54944686434
0.058,364.45151443406075,19036.54254434747
0.059,360.5980906181707,17391.493712207328
0.06,379.1447440121234,18990.745407298196
0.061,395.3962902636151,21396.94452693542
0.062,384.9588858838861,24792.234408546636
0.063,374.9011432742889,17846.525398517206
0.064,365.0819556040015,19630.50149974579
0.065,369.1173768648847,20250.31795610035
0.066,399.69142540480533,21056.50427189367
0.067,374.40761407875607,21159.58787508746
0.068,372.11449227613616,21084.66689050096
0.069,376.2487469654196,19755.220651035776
0.07,366.1957656188758,17532.951255681197
0.071,376.1909594924092,21180.03453220877
0.072,404.85781381635616,23036.725692312448
0.073,420.8033802269052,27941.497207278677
0.074,364.2195171817969,20151.87561674979
0.075,362.37165390199357,17002.55146029074
0.076,365.1253354577343,20590.5756130508
0.077,395.50170093872157,23302.04544456381
0.078,355.2629021603647,18011.488062665776
0.079,400.7863041401748,22654.0756952507
0.08,380.6159570094186,20158.85731516503
0.081,389.8364645153725,23367.20715499919
0.082,384.7096509433272,22970.467120659854
0.083,355.61831434738383,17793.386201114812
0.084,407.4782139050467,25793.494398963896
0.085,440.5494693847328,26795.995721605806
0.086,386.15359138798556,22002.778380541375
0.087,374.9853086585822,19376.11671532926
0.088,395.2381968034752,21394.090224481988
0.089,376.4177723017027,21590.330572511815
0.09,366.60429445504195,19904.803336336514
0.091,395.13935815292416,25022.803941156035
0.092,383.1492183778056,21138.02505756144
0.093,392.6069415145153,22439.09572082466
0.094,371.4312871272142,20128.006763498826
0.095,406.95721402757766,25373.932850769266
0.096,391.31284542552476,20992.40264196044
0.097,461.06947422793564,31024.71266028309
0.098,372.35065988789046,22194.565610578367
0.099,383.33625067335515,21376.50261054988
0.1,366.4239372879711,20396.769504696502
0.101,355.85163158728443,18769.643329380746
0.102,371.96709794407536,19441.889941218233
0.103,396.8400529841029,24796.530586485715
0.104,355.4662759288292,18371.71677810098
0.105,375.87446275971604,20898.35530598406
0.106,399.8558282613166,21059.14813293333
0.107,342.2435498279787,15736.219837969951
0.108,457.0162712452676,25614.21420111594
0.109,381.5441053368305,20020.611377541165
0.11,391.3019068897924,21036.768195832432
0.111,354.708177339742,18346.147735282564
0.112,344.4165051519455,14423.638777644874
0.113,381.341912522076,19886.93568813546
0.114,365.91389686272964,18807.128968497425
0.115,365.221737678617,17334.338549326367
0.116,362.2002235939065,16130.069377951344
0.117,362.3243390616802,17449.00122786012
0.118,370.207845345022,17805.280612120772
0.119,357.66381710915624,14889.781498478736
0.12,406.9808037138695,18786.29708747603
0.121,340.71263141812085,16152.537630141418
0.122,352.0792923410524,17655.56392207054
0.123,337.6682819293666,13789.910726621212
0.124,352.18285105024586,14485.756074672636
0.125,336.3440009835281,15093.393931295566
0.126,337.92609264017807,12940.512993244643
0.127,332.08214439353856,13064.246447852283
0.128,373.97978346730315,15309.015948376287
0.129,331.7979629902128,13691.290278448356
0.13,390.0085291636559,19352.43306521103
0.131,338.63931477474887,13825.177683194095
0.132,393.6383865906738,19467.52466604917
0.133,330.59516325670853,13844.38039794228
0.134,343.2697384383347,13451.318571897093
0.135,342.5999752749073,13683.9354287856
0.136,334.4048757593444,13238.829553107365
0.137,366.18720241643405,17581.618189144046
0.138,353.54065576369925,15139.68747016963
0.139,348.41137655250833,12676.424095408145
0.14,336.2580011231337,12864.471934181478
0.141,341.88255231143955,11710.723879710145
0.142,288.5895994160432,9412.824749100102
0.143,374.8749024078294,13018.965145527636
0.144,305.0598967790589,11012.7215189876
0.145,296.25058441523674,9858.44023026153
0.146,359.5907356524106,16555.575627077847
0.147,347.4152752218622,13729.207592128801
0.148,365.09411933014366,16604.18230814394
0.149,325.5055325425535,11137.701956229841
0.15,289.0628895757135,8048.691772209682
0.151,366.0086013420683,13766.197873857138
0.152,348.1477872884432,12059.156398978994
0.153,364.07251147666227,14473.469642271755
0.154,329.2261492571789,12534.90094109948
0.155,335.38255385883184,11299.91701951137
0.156,333.5304418642086,11166.23157544741
0.157,286.9643027422215,8930.346705212296
0.158,305.7087729839429,9226.346506462301
0.159,331.5349611129089,11080.3491492707
0.16,317.71157436721944,9924.432854499753
0.161,301.4121946990998,9781.392452932045
0.162,296.79472996755266,9111.418263556197
0.163,352.1764617719858,13269.22589070826
0.164,324.6612890091443,10635.57403748197
0.165,322.46236575098277,11978.173121992255
0.166,303.9747241334617,8866.58720750388
0.167,355.03790770798173,13931.109795501849
0.168,316.12869909673606,9821.919152691376
0.169,302.5490949614438,9487.895120854868
0.17,312.3648237059441,6797.539504785027
0.171,522.1349147739863,11993.581111618645
0.172,382.55759933753455,4807.131526929442
0.173,383.6734451578003,5049.253857483432
0.174,374.7012903879795,5072.8855657654285
0.175,412.51195079122215,7083.548915814761
0.176,349.1151981503687,4423.987364283352
0.177,438.1852058739594,6804.773614465863
0.178,410.2816783519981,7503.611581050309
0.179,401.6751919815554,6057.839875072752
0.18,492.2598719453929,9380.350566251587
0.181,343.55472415690633,4036.4719072766106
0.182,435.3853620722987,6523.869082542405
0.183,392.64522989122185,5710.569105030967
0.184,405.02779381658564,6395.933687751642
0.185,341.54833896853836,3896.7742996711386
0.186,479.59933287400986,8799.852150799117
0.187,440.7814327540581,7068.539341329604
0.188,425.32020235488585,6320.72541617701
0.189,493.52353868307677,9346.3346684511
0.19,335.2504579422857,4616.7804679077
0.191,386.46604456474904,6048.66796259577
0.192,370.0770588035969,5292.404749924245
0.193,498.0615752835694,9214.367830450885
0.194,374.35495855663254,4682.960540309573
0.195,431.2004896077311,5888.372746405117
0.196,334.77405398682635,3846.93188963973
0.197,310.55704815075404,3248.3318729095936
0.198,456.6700912253083,7267.305658853545
0.199,403.3786310029696,6014.820573416395
0.2,319.15478344342887,3854.481864504315
0.201,425.82662417273855,6936.592865960773
0.202,323.8487522260166,4818.309442430385
0.203,330.2364347364301,4281.299751804601
0.204,383.95510902998217,5153.039393952312
0.205,379.84770384075233,5569.848210747985
0.206,329.9929652431933,3623.795878960387
0.207,303.5049668598894,3152.109039569415
0.208,285.02043642293467,2962.46817066762
0.209,314.2585248562086,3171.807409307365
0.21,395.53630941947995,5718.796035497243
0.211,337.5993863377791,4138.702085618727
0.212,313.0325668220759,2930.1902688407404
0.213,320.53389141626354,4594.035138974369
0.214,284.15854267509803,2784.5507692755396
0.215,246.9884936469203,2217.7993776818516
0.216,356.7127941687929,4578.157828534302
0.217,344.5956597459771,4434.123393012938
0.218,326.8694051800364,4037.197794717038
0.219,290.0050510760092,2857.2802292958704
0.22,320.3589679516778,3686.345521425298
0.221,340.12963059182886,4000.543451601598
0.222,335.00929889257736,3684.919200403163
0.223,275.34426858381715,2579.4886418983524
0.224,353.919271291994,4932.811365064814
0.225,283.0366253384706,3964.6764047758516
0.226,325.02993307801376,3823.626438516717
0.227,245.47763814142175,2432.683362611599
0.228,296.8283094990953,3043.4120071193993
0.229,322.67226755812356,3759.931927701883
0.23,338.1676057123266,4454.476321602678
0.231,282.35178311430826,2678.610184145256
0.232,282.96170859256034,3062.734062382186
0.233,231.8665063800143,1956.724268640988
0.234,306.98490922779524,3617.2522544073004
0.235,278.42674477398145,2834.158840857306
0.236,304.66262853170645,3240.094282701755
0.237,234.9429877001681,2016.7629021092666
0.238,230.45169897058796,1736.2415987313288
0.239,240.43036045462705,2233.1345088176113
0.24,276.9064991501886,2814.328338841411
0.241,269.09779343707726,2309.149782360343
0.242,285.8939492337954,3030.849431595151
0.243,369.7946048039985,4484.042500459217
0.244,257.66096735515436,2271.2553981332658
0.245,330.8941244578079,4209.311090289744
0.246,231.41418491134377,1989.6778610880983
0.247,214.57582688190772,1478.0331676010114
0.248,259.4309907489255,2871.418517360682
0.249,227.96028332566104,1737.2600118385037
0.25,284.0641128451457,2936.596938330418
0.251,273.0949140649491,2883.6851817904644
0.252,274.0829459043987,3140.8883274486025
0.253,244.80705112525968,2171.9207382619707
0.254,210.88109600249797,1453.093341362652
0.255,223.90771034608812,1849.869068910336
0.256,295.3927146309942,3237.3089682399373
0.257,224.0398785925997,1642.681896322686
0.258,256.1046575922916,2392.4952037189883
0.259,240.89965543830957,2206.024322222536
0.26,279.0197157105554,3210.752497055888
0.261,287.8227385281261,3173.6158845026685
0.262,283.49337224463494,2861.6610627672703
0.263,210.7329369760565,1631.8383280259009
0.264,257.7797286129817,2176.8442921803494
0.265,293.68488401779916,3512.553418874225
0.266,191.8876349693319,1295.709351705317
0.267,210.94414713508706,1581.7823742387031
0.268,258.0152055394296,2129.6251210812393
0.269,235.3873121188959,2081.187289530805
0.27,261.99985248068595,2461.977617283625
0.271,212.93881975364894,1768.7164770582817
0.272,233.11187070313602,2404.536502239715
0.273,219.12893820312144,1812.5337769875966
0.274,229.97628236703255,2143.540529087759
0.275,195.84055103168217,1463.2035015000574
0.276,284.7708824998214,2951.223357165151
0.277,229.711748602748,2293.583508784771
0.278,219.81756313625525,2036.4309250441252
0.279,223.1489633654148,1580.5000560735918
0.28,236.18653402869842,2110.7000202487516
0.281,255.1971853179578,2282.515491992212
0.282,215.83111405948782,1884.0576128777407
0.283,206.1765089173866,1856.312817906567
0.284,251.90048788065712,2159.7856590598826
0.285,193.47946860992303,1357.0013532516607
0.286,203.3677452912172,1613.0094033007051
0.287,215.11192585341573,1615.1099972099776
0.288,212.8242536050946,1720.1162245628918
0.289,206.2891913521843,1537.4126044190584
0.29,177.18727578588147,992.3703884010953
0.291,273.57965438618186,2848.5367823905335
0.292,239.76950369896534,2109.2776210359843
0.293,223.7915647298149,1979.73719707599
0.294,207.5253664177887,1496.2561243617151
0.295,183.78933414128912,1564.9445084954164
0.296,250.1191610647064,2187.3546020547833
0.297,160.11914571893072,819.9021604959617
0.298,246.43308130580243,2247.606523227725
0.299,188.72432301529375,1255.799456303047
0.3,232.6995659112655,1815.2421198624027
0.301,180.14096976274536,1137.4847876210824
0.302,230.07459870649515,2016.443936870867
0.303,182.2154270076772,1174.6991948374389
0.304,237.13345150238575,2179.6932475751605
0.305,174.72024848059243,1115.6944330430035
0.306,237.84690220698616,2035.2387580112986
0.307,188.88191165418277,1601.1975644183995
0.308,192.99093568069583,1331.1949625203042
0.309,156.07451840204578,887.7048750895158
0.31,232.07693828268333,2063.3449560134613
0.311,200.63249943413678,1287.37470778512
0.312,176.14235087625667,1218.179370883877
0.313,182.38110156633135,1162.8910402340698
0.314,179.1156990424202,1180.9123381525555
0.315,187.2690845555826,1462.8432011304399
0.316,161.26143585449057,878.440285706283
0.317,192.32329744399112,1378.9220337296647
0.318,156.77818152232052,1167.3762141433615
0.319,219.66077207398337,2104.9082593034746
0.32,150.57340692289156,777.5359858937708
0.321,207.3816597551937,1588.5721992315234
0.322,173.0269972603025,1130.5130296348275
0.323,202.95129408621057,1349.0668245056502
0.324,165.37622093861432,963.5260414172453
0.325,179.03995576464388,1256.9547240573213
0.326,184.3089064915271,1239.0482852638372
0.327,189.8211941406612,1292.309692260299
0.328,184.00955664070096,1181.5293887368935
0.329,162.4044639854539,840.6215685112746
0.33,148.9934783440251,1080.0785183529038
0.331,184.5669031965626,1127.202060229833
0.332,145.43867105479532,760.2314863772742
0.333,153.9987862528842,825.9654250370415
0.334,180.23475103151796,1409.1965557011733
0.335,178.812966494879,1241.3947688659978
0.336,196.58894277843396,1318.1353782379992
0.337,162.30516243831113,924.6628234354738
0.338,229.77848040133378,1987.5941762167756
0.339,155.4216485342841,656.2934717623372
0.34,156.56735175461324,851.8586656384647
0.341,175.71230999184021,1082.1865904548442
0.342,172.53174564838315,1458.0718733630513
0.343,145.32464776346862,712.7011487314732
0.344,150.11819464360187,832.6077513745329
0.345,155.40870940848836,852.6795275507702
0.346,165.26594277963449,1055.5218892960272
0.347,188.5099812561049,1350.5823209313435
0.348,160.2528439986472,944.262478285607
0.349,174.74728549240484,1037.5403415505987
0.35,155.79966564397662,864.5279243059948
0.351,191.53938275704118,1355.2384460699316
0.352,181.12769845316723,1097.9121268441959
0.353,125.02838691895697,623.6295174660645
0.354,149.4723870947689,776.1303310193241
0.355,180.50071707972302,1333.7015979220987
0.356,182.45189621331102,1174.0320381794177
0.357,137.01819456167132,587.0803104345753
0.358,159.75992998641232,886.3659305841401
0.359,158.13888522840304,930.8106336832235
0.36,158.94721551607262,900.7054759152996
0.361,171.8311331046523,1057.0349079033385
0.362,177.2710937956715,1101.2233179715815
0.363,153.94937318315337,768.464067961314
0.364,137.56951896285423,627.9448797555251
0.365,128.2776182644165,771.0568805122106
0.366,137.62395566685547,648.5500255724968
0.367,150.49952665346694,823.276879294634
0.368,166.444210760992,924.4299277481881
0.369,148.2998658176773,796.1638241085806
0.37,152.8158792586422,893.4018330997286
0.371,175.98132637600773,1203.8957483396973
0.372,145.8167031341274,744.8718894125982
0.373,144.35670084947355,728.5251761049103
0.374,156.0177768141233,808.0564442450838
0.375,110.96830540989674,486.121811522276
0.376,155.56084471468873,843.0234923407878
0.377,147.23840785907228,927.0295071628766
0.378,160.058359131868,884.6463119976963
0.379,171.78184055855974,1094.1131302221327
0.38,155.21805862508685,838.56546337383
0.381,152.9835274190941,840.3913873870749
0.382,135.79191029382193,577.4814706686101
0.383,147.69972459718548,723.8899939604223
0.384,184.60980323626006,1244.6174552910215
0.385,148.79179278428185,713.9667636865493
0.386,150.57710080733906,837.9873386632639
0.387,151.4628685561897,806.6977185030313
0.388,120.8758850631776,813.7896678406335
0.389,151.3062951093939,893.1386223896712
0.39,165.12303448873723,955.2018247965818
0.391,132.13884857515183,482.79964872186014
0.392,123.3667502643496,443.9164773858743
0.393,138.3992843040572,606.800512266851
0.394,162.17505206762672,969.3927862288554
0.395,149.6250030608316,733.443027726147
0.396,156.90508083162592,778.9940841897891
0.397,137.42596749521027,613.0750640936784
0.398,136.44451739787232,705.0810172953466
0.399,126.09524202683116,504.29898229638434
0.4,147.47036784308295,864.2586525342391
