evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,268.0,6275.0
0.053,999.3333333333334,114833.66666666667
0.054,726.0,70885.0
0.055,332.0,20952.0
0.056,772.0,48054.0
0.059,1367.5,239043.0
0.06,81.0,2361.0
0.061,1911.0,122470.33333333333
0.062,705.6666666666666,63577.666666666664
0.063,998.0,130372.0
0.064,700.0,47189.0
0.066,131.5,863.5
0.067,706.0,50115.666666666664
0.069,645.0,50251.0
0.071,1000.0,319800.0
0.072,999.0,320282.0
0.073,1051.0,80316.0
0.074,895.0,77145.0
0.075,2342.6666666666665,226411.66666666666
0.076,1997.0,244476.0
0.077,1000.0,89122.5
0.078,527.0,99575.0
0.079,1151.0,99245.6
0.08,1156.0,69143.5
0.082,999.0,94855.0
0.083,999.0,81455.0
0.085,1533.0,122457.5
0.086,833.0,78329.5
0.087,1494.0,79396.0
0.088,568.0,67833.0
0.091,552.0,25106.0
0.092,831.0,52288.0
0.093,401.0,25258.0
0.094,575.0,62056.0
0.095,1519.0,85494.0
0.096,446.0,34505.0
0.097,967.6666666666666,99170.5
0.098,129.0,391.0
0.1,974.0,235895.0
0.101,1323.0,142691.0
0.102,443.0,39185.0
0.104,603.0,79054.0
0.105,1302.0,98814.66666666667
0.106,49.0,544.0
0.107,1370.0,109633.5
0.108,317.6666666666667,16670.333333333332
0.109,1009.0,72680.0
0.112,1005.0,71404.0
0.113,1148.0,72051.0
0.114,658.0,22619.0
0.116,537.5,39247.5
0.117,1060.5,102389.5
0.118,936.0,35138.5
0.119,850.5,108162.5
0.126,1293.0,113211.5
0.127,1000.0,160813.0
0.128,1064.5,156880.5
0.129,601.0,38982.5
0.132,361.0,18502.0
0.134,1999.0,166329.0
0.135,903.0,23163.0
0.136,74.0,126.0
0.138,544.0,39101.0
0.139,1441.0,105536.0
0.14,121.0,430.0
0.142,999.0,72538.0
0.143,569.0,26954.0
0.144,1557.0,88094.0
0.146,160.0,10947.0
0.151,358.0,9541.0
0.152,1774.0,129947.0
0.153,839.5,65628.0
0.154,2689.0,139428.0
0.155,50.0,139.0
0.156,47.0,88.0
0.161,2974.0,174581.0
0.164,130.0,287.0
0.168,151.0,650.0
0.169,140.0,929.0
0.17,452.0,31029.0
0.174,296.0,3403.0
0.176,415.0,18921.0
0.177,1717.0,208924.0
0.179,716.0,38091.0
0.18,439.0,10645.0
0.183,323.5,4506.0
0.186,61.0,110.0
0.187,3000.0,188212.0
0.188,255.0,7405.0
0.189,269.0,5304.0
0.191,362.0,16181.0
0.193,84.0,232.0
0.194,914.0,99834.5
0.195,1228.0,86380.0
0.196,68.0,100.0
0.197,23.0,114.0
0.199,340.0,13744.0
0.2,410.5,11004.0
0.202,50.0,137.0
0.227,279.0,5087.0
0.229,1967.0,92334.0
0.234,414.0,25555.0
0.237,146.0,1141.0
0.239,84.0,98.0
0.24,211.0,725.0
0.241,58.0,152.0
0.243,87.25,163.5
0.248,49.0,131.0
0.261,140.0,272.0
0.262,92.0,249.0
0.265,58.0,88.0
0.269,232.0,2126.0
0.273,180.0,1233.0
0.279,99.0,196.0
0.282,61.0,105.0
0.283,49.0,96.0
0.289,106.0,651.0
0.29,64.0,108.0
0.293,400.0,23941.0
0.294,117.0,247.0
0.295,79.33333333333333,124.66666666666667
0.3,721.0,27005.5
0.304,84.0,154.0
0.307,46.0,90.0
0.318,57.0,147.5
0.319,33.0,37.0
0.322,173.0,861.0
0.325,85.0,99.0
0.328,67.0,97.0
0.329,78.0,351.0
0.331,70.0,104.0
0.332,121.0,305.0
0.342,48.0,92.5
0.345,82.0,134.0
0.346,93.0,109.0
0.35,116.0,265.0
0.352,882.0,28966.0
0.353,46.0,121.0
0.354,94.0,243.0
0.357,88.0,147.0
0.361,167.0,300.0
0.369,99.0,149.0
0.375,76.0,99.0
0.386,126.0,500.0
0.388,386.0,15063.0
0.39,61.0,98.0
0.399,208.0,2859.0
