evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,174.0,1569.0
0.051,362.0,10981.0
0.053,1000.0,93886.0
0.053,999.0,106179.0
0.053,999.0,144436.0
0.054,535.0,41072.0
0.054,917.0,100698.0
0.055,301.0,18718.0
0.055,363.0,23186.0
0.056,772.0,48054.0
0.059,2069.0,435781.0
0.059,666.0,42305.0
0.06,81.0,2361.0
0.061,1999.0,141843.5
0.061,1735.0,83724.0
0.062,998.0,74215.0
0.062,998.0,114578.0
0.062,121.0,1940.0
0.063,998.0,130372.0
0.064,550.5,39076.5
0.064,999.0,63414.0
0.066,111.0,865.0
0.066,152.0,862.0
0.067,73.0,136.0
0.067,999.0,76738.0
0.067,1046.0,73473.0
0.069,645.0,50251.0
0.071,1000.0,319800.0
0.072,999.0,320282.0
0.073,1051.0,80316.0
0.074,895.0,77145.0
0.075,1999.0,195170.5
0.075,3030.0,288894.0
0.076,1997.0,244476.0
0.077,1000.0,62817.0
0.077,1000.0,115428.0
0.078,527.0,99575.0
0.079,1275.5,76179.0
0.079,958.0,90194.0
0.079,999.0,133292.0
0.079,1247.0,120384.0
0.08,1312.0,74843.0
0.08,1000.0,63444.0
0.082,999.0,94855.0
0.083,999.0,81455.0
0.085,1533.0,122457.5
0.086,833.0,78329.5
0.087,1494.0,79396.0
0.088,291.0,11053.0
0.088,999.0,164354.0
0.088,414.0,28092.0
0.091,552.0,25106.0
0.092,629.0,25599.0
0.092,1033.0,78977.0
0.093,401.0,25258.0
0.094,999.0,134475.0
0.094,363.0,25846.5
0.095,1519.0,85494.0
0.096,446.0,34505.0
0.097,1182.25,115856.0
0.097,999.0,129265.0
0.097,78.0,2334.0
0.098,129.0,391.0
0.1,974.0,235895.0
0.101,996.0,183738.0
0.101,1650.0,101644.0
0.102,443.0,39185.0
0.104,603.0,79054.0
0.105,2999.0,248790.0
0.105,453.5,23827.0
0.106,49.0,544.0
0.107,1743.0,132456.0
0.107,997.0,86811.0
0.108,547.0,39636.0
0.108,330.0,10282.0
0.108,76.0,93.0
0.109,1009.0,72680.0
0.112,999.0,81880.0
0.112,1011.0,60928.0
0.113,1148.0,72051.0
0.114,658.0,22619.0
0.116,955.0,78112.0
0.116,120.0,383.0
0.117,1060.5,102389.5
0.118,244.0,868.0
0.118,1628.0,69409.0
0.119,1000.0,161593.0
0.119,701.0,54732.0
0.126,1601.0,102771.0
0.126,985.0,123652.0
0.127,1000.0,160813.0
0.128,1000.0,257534.0
0.128,1129.0,56227.0
0.129,601.0,38982.5
0.132,361.0,18502.0
0.134,1999.0,166329.0
0.135,903.0,23163.0
0.136,74.0,126.0
0.138,544.0,39101.0
0.139,1441.0,105536.0
0.14,121.0,430.0
0.142,999.0,72538.0
0.143,569.0,26954.0
0.144,1557.0,88094.0
0.146,160.0,10947.0
0.151,358.0,9541.0
0.152,1774.0,129947.0
0.153,680.0,46259.0
0.153,999.0,84997.0
0.154,2689.0,139428.0
0.155,50.0,139.0
0.156,47.0,88.0
0.161,2974.0,174581.0
0.164,130.0,287.0
0.168,151.0,650.0
0.169,140.0,929.0
0.17,452.0,31029.0
0.174,296.0,3403.0
0.176,415.0,18921.0
0.177,1717.0,208924.0
0.179,716.0,38091.0
0.18,439.0,10645.0
0.183,381.0,5988.0
0.183,266.0,3024.0
0.186,61.0,110.0
0.187,3000.0,188212.0
0.188,255.0,7405.0
0.189,269.0,5304.0
0.191,562.0,24362.0
0.191,162.0,8000.0
0.193,84.0,232.0
0.194,830.0,170826.0
0.194,998.0,28843.0
0.195,1228.0,86380.0
0.196,68.0,100.0
0.197,23.0,114.0
0.199,340.0,13744.0
0.2,86.0,173.0
0.2,735.0,21835.0
0.202,50.0,137.0
0.227,279.0,5087.0
0.229,1967.0,92334.0
0.234,414.0,25555.0
0.237,146.0,1141.0
0.239,84.0,98.0
0.24,211.0,725.0
0.241,58.0,152.0
0.243,94.0,147.0
0.243,89.0,202.5
0.243,77.0,102.0
0.248,49.0,131.0
0.261,140.0,272.0
0.262,92.0,249.0
0.265,58.0,88.0
0.269,232.0,2126.0
0.273,180.0,1233.0
0.279,99.0,196.0
0.282,61.0,105.0
0.283,49.0,96.0
0.289,106.0,651.0
0.29,64.0,108.0
0.293,400.0,23941.0
0.294,117.0,247.0
0.295,140.0,192.0
0.295,52.0,97.0
0.295,46.0,85.0
0.3,721.0,27005.5
0.304,84.0,154.0
0.307,46.0,90.0
0.318,59.0,161.0
0.318,55.0,134.0
0.319,33.0,37.0
0.322,173.0,861.0
0.325,85.0,99.0
0.328,67.0,97.0
0.329,78.0,351.0
0.331,70.0,104.0
0.332,121.0,305.0
0.342,48.0,91.0
0.342,48.0,94.0
0.345,82.0,134.0
0.346,93.0,109.0
0.35,116.0,265.0
0.352,882.0,28966.0
0.353,46.0,121.0
0.354,94.0,243.0
0.357,88.0,147.0
0.361,167.0,300.0
0.369,99.0,149.0
0.375,76.0,99.0
0.386,126.0,500.0
0.388,386.0,15063.0
0.39,61.0,98.0
0.399,208.0,2859.0
