evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,660.875,64692.375
0.06,993.2666666666667,92118.0
0.07,1083.3333333333333,134543.75
0.08,1113.4285714285713,99835.64285714286
0.09,861.8125,69441.9375
0.1,796.9333333333333,87805.93333333333
0.11,963.8333333333334,69064.16666666667
0.12,846.125,71234.5
0.13,1030.7777777777778,107088.11111111111
0.14,800.7777777777778,47608.88888888889
0.15,1110.0,70186.5
0.16,1050.3333333333333,58318.666666666664
0.17,259.75,9002.75
0.18,655.6666666666666,47598.833333333336
0.19,744.9,51967.4
0.2,217.0,6017.166666666667
0.23,886.6666666666666,40992.0
0.24,106.0,346.25
0.25,49.0,131.0
0.26,96.66666666666667,203.0
0.27,206.0,1679.5
0.28,69.66666666666667,132.33333333333334
0.29,130.83333333333334,4188.166666666667
0.3,416.5,13589.25
0.31,46.0,90.0
0.32,81.0,258.4
0.33,84.0,214.25
0.34,59.333333333333336,106.33333333333333
0.35,246.2,5940.8
0.36,127.5,223.5
0.37,87.5,124.0
0.39,191.0,5220.333333333333
0.4,208.0,2859.0
