evolution rate,geometric mean length lived,geometric mean species population time
0.05,430.52622430929875,30068.548645038503
0.051,354.36468574017283,18231.958329683534
0.052,351.5419324456025,21968.642506332613
0.053,414.9515108931112,24994.064633196176
0.054,384.32681962625367,29072.697351986153
0.055,479.60235241015,34069.56758166249
0.056,361.41215709184604,20664.103506751337
0.057,394.80503677765284,30336.33083983911
0.058,402.6161532855413,25623.156244923422
0.059,385.4137274925754,23222.598146793287
0.06,434.4385797216139,38775.592894943664
0.061,383.5815259790091,24993.889035952616
0.062,416.22532223938305,31064.722448364904
0.063,390.8359038120896,26591.089471951414
0.064,468.7663265478089,38097.93562137347
0.065,439.74974203320824,29844.790106435623
0.066,438.36342498602204,30357.9677892842
0.067,395.8792159941621,27756.15055751391
0.068,418.1279389141479,29903.957294800544
0.069,412.752694912996,31455.53205909394
0.07,367.87374512883,23165.489822673182
0.071,397.22968554655347,25426.887815976384
0.072,379.4488638355986,24974.062479956596
0.073,425.7995895847611,30826.66465801077
0.074,408.0913893781927,26117.248973871516
0.075,389.2304637242929,30247.5412659045
0.076,385.01748230047616,29184.886029898127
0.077,397.3467975342362,24192.52919528936
0.078,390.5236435806128,25157.825046078313
0.079,434.7225124327017,29583.153594018484
0.08,407.33424756947187,28471.51252839638
0.081,421.14013342653845,34332.0337613805
0.082,408.2428812288841,25815.78277993933
0.083,406.5552253380274,26110.879571636673
0.084,515.5787306355305,44273.11529020591
0.085,477.60013005201125,38367.77258411134
0.086,406.0976425887383,27772.212409344444
0.087,404.2550952826417,26268.880423401777
0.088,432.4639577595076,31059.242336580763
0.089,432.4805963016912,29114.67501248147
0.09,420.4536707617449,29618.17901845428
0.091,399.03924799600316,27544.75243396629
0.092,447.73759579938155,36583.333901360675
0.093,436.56775321462095,31888.339623002015
0.094,422.66721859951144,33052.72844951853
0.095,424.6950957892229,25012.41566135415
0.096,412.84451765150936,28266.65132630064
0.097,440.5964612318204,30594.426654065584
0.098,365.62885359521687,23066.666945551897
0.099,409.1988607841014,25228.551251122153
0.1,364.34060458998914,20696.818473156098
0.101,425.17758472121795,30417.364875722677
0.102,432.2090975666522,29790.577349389332
0.103,374.6980799673865,27657.647352661166
0.104,418.19472061448,28307.49074617748
0.105,400.64986391090775,28241.442597637713
0.106,405.8508114252346,26515.3691724425
0.107,328.422167432245,16902.22595307455
0.108,430.75802312605947,25182.548088949163
0.109,388.3219948379908,23558.350511392986
0.11,408.0958514382533,22951.923165604854
0.111,380.31435117416675,20794.423948261094
0.112,371.22137911949153,19341.02044027275
0.113,362.2096760695158,16645.147591137174
0.114,357.97524872446235,17267.99102818376
0.115,415.70637242056375,27209.492902698537
0.116,327.1749873227605,16623.709991369815
0.117,470.55245770356447,34438.30257195201
0.118,395.40751342385676,21370.627810959253
0.119,359.5417724950019,17724.94464858145
0.12,403.83753129030333,21311.26300101475
0.121,353.8137879143693,22655.589088345125
0.122,374.68648466138006,18307.71277325375
0.123,400.3806687564545,29045.367284160006
0.124,322.5038151398631,13532.235804264204
0.125,413.55866381514,22099.342989778677
0.126,385.26005166730465,22204.793466899475
0.127,388.3911309976968,21600.36160155366
0.128,396.90946615929334,22991.782313894695
0.129,438.8118641752265,21953.182459446252
0.13,336.5132750976852,15188.07159879517
0.131,447.94142323688175,31897.673072988488
0.132,427.31231290910665,22070.856236286996
0.133,382.5587386237413,17023.90607313186
0.134,421.3805710660094,20143.044585329757
0.135,371.1731077133289,16146.268504163796
0.136,397.40550411626447,21475.59913395961
0.137,373.1361606543273,18182.417329456886
0.138,381.37185995733773,21770.971524117816
0.139,362.87215798318033,19790.14845440854
0.14,355.20465619220585,16713.005855891402
0.141,325.2850702850807,14466.575979327768
0.142,362.31979624295616,15215.093997239208
0.143,301.7699653665031,10345.408322794943
0.144,368.028117728749,13139.201435978674
0.145,331.3972735198024,13718.262532485682
0.146,358.5011534116445,16541.27669173437
0.147,346.64802588468905,18265.499812836806
0.148,414.4114535702804,21325.793088206796
0.149,414.681539534734,25250.686100945048
0.15,379.72331069093406,17703.303139903575
0.151,364.08270119071017,13969.31434765634
0.152,321.4808002661438,11657.75892995733
0.153,370.7404472720838,13703.293212012326
0.154,328.8040639264489,14664.778833207178
0.155,344.43930177084485,17259.769993653226
0.156,332.4654313210855,13787.606519410409
0.157,434.8581063280868,22483.221940454554
0.158,349.0367514597831,12170.017308260012
0.159,409.9898418610387,22078.618878918485
0.16,347.0479571540282,12664.540903672056
0.161,303.5207191866247,9283.492243086252
0.162,361.51233425998527,18402.14303996682
0.163,284.45228648213384,8835.433944523607
0.164,392.5237318765469,17706.253129771103
0.165,377.9244282055545,22265.61411259244
0.166,345.20107832636364,13395.826563212671
0.167,301.82543024966094,8980.780127252729
0.168,365.5201858943003,17202.929927213
0.169,325.798535844505,12344.509720861706
0.17,328.12911424352734,11065.919680344174
0.171,390.47386456053414,14519.771910871756
