evolution rate,length lived,species population time,population
0.388333,51,96,1
0.155,59,153,2
0.213333,60,101,1
0.143333,68,462,6
0.283333,93,190,2
0.33,98,395,4
0.061667,100,684,6
0.178333,121,356,2
0.26,156,527,3
0.187043,59,105,1
0.196662,78,99,1
0.096667,501,49271,98
0.108333,501,45393,90
0.091988,177,1798,10
0.256601,201,1660,8
0.356896,59,93,1
0.166318,152,228,1
0.149827,500,90071,180
0.094974,83,299,3
0.216463,55,103,1
0.215711,560,83984,149
0.369055,258,2836,10
0.221495,269,1869,6
0.373487,82,133,1
0.116153,499,24273,48
0.338103,89,243,2
0.396221,61,134,2
0.295558,92,103,1
0.257096,99,197,1
0.052202,498,327207,657
0.383043,105,216,2
0.270252,172,480,2
0.294613,1015,206144,203
0.084171,104,128,1
0.085289,510,24422,47
0.068173,379,8801,23
0.25193,86,153,1
0.272358,79,90,1
0.119074,498,19629,39
0.171781,64,82,1
0.244955,790,27389,34
0.221051,307,12788,41
0.214157,330,9160,27
0.25604,68,101,1
0.257134,82,109,1
0.368219,104,236,2
0.08698,213,6768,31
0.121658,71,207,2
0.338736,290,1997,6
0.330888,252,2774,11
0.125907,586,70791,120
0.056984,274,6313,23
0.163593,84,147,1
0.337486,73,95,1
0.350833,56,99,1
0.179008,150,196,1
0.102993,499,34471,69
0.310463,114,1847,16
0.244086,1281,42963,33
0.078182,500,267687,535
0.091014,384,173765,452
0.250912,84,170,2
0.291643,385,24585,63
0.280441,90,145,1
0.071078,645,121690,188
0.169544,22,60,2
0.313551,73,134,1
0.212747,202,1182,5
0.157205,105,157,1
0.122461,190,5591,29
0.353961,629,10103,16
0.271093,90,98,1
0.380457,66,88,1
0.112005,88,1265,14
0.184903,101,197,1
0.330487,86,305,3
0.274978,71,119,1
0.153501,44,83,1
0.335202,56,101,1
0.183489,273,1352,4
0.393575,49,93,1
0.246008,1682,113464,67
0.295747,66,153,2
0.352841,74,103,1
0.105693,160,924,5
0.220742,2929,208642,71
0.188514,828,64034,77
