timestamp,interval_seconds
1770671098.051941,7.290678
1770671098.403796,0.352260
1770671098.859595,0.455796
1770671100.045735,1.186130
1770671100.712321,0.666574
1770671101.146118,0.433814
1770671102.100818,0.954669
1770671102.597449,0.496649
1770671102.973261,0.375758
1770671103.699398,0.726154
1770671104.668864,0.969522
1770671105.285041,0.616182
1770671105.720160,0.435145
1770671106.203374,0.483214
1770671106.899739,0.696328
1770671107.295941,0.396223
1770671107.832000,0.536077
1770671108.839061,1.007066
1770671109.304536,0.465486
1770671109.791629,0.487058
1770671110.694803,0.903197
1770671111.250164,0.555369
1770671111.765893,0.515733
1770671112.093355,0.327458
1770671112.576432,0.483091
1770671113.939049,1.362597
1770671114.392116,0.453093
1770671114.819612,0.427470
1770671116.235713,1.416066
1770671116.950679,0.715026
1770671118.314853,1.364191
1770671119.204266,0.889402
1770671119.563602,0.359351
1770671120.359508,0.795847
1770671120.825246,0.465772
1770671121.214102,0.388857
1770671121.635965,0.421862
1770671121.986159,0.350146
1770671122.378717,0.392624
1770671123.072341,0.693597
1770671123.496281,0.423956
1770671124.090080,0.593819
1770671124.556003,0.465939
1770671125.195316,0.639323
1770671125.644377,0.449058
1770671126.260096,0.615714
1770671126.779840,0.519693
1770671127.308539,0.528697
1770671127.726781,0.418255
1770671128.234315,0.507588
1770671128.816854,0.582537
1770671129.788983,0.972125
1770671130.324574,0.535554
1770671131.278428,0.953889
1770671131.640483,0.362067
1770671132.116836,0.476316
1770671132.576377,0.459588
1770671132.973993,0.397621
1770671133.601531,0.627519
1770671134.430532,0.829021
1770671134.788255,0.357686
1770671135.508420,0.720194
1770671135.853005,0.344607
1770671136.390877,0.537834
1770671136.820696,0.429848
1770671137.241154,0.420393
1770671137.750577,0.509475
1770671138.502845,0.752260
1770671139.577539,1.074647
1770671140.077687,0.500211
1770671140.647451,0.569753
1770671141.188330,0.540918
1770671142.351870,1.163529
1770671142.909397,0.557550
1770671143.280302,0.370902
1770671143.780674,0.500298
1770671144.522717,0.742099
1770671145.256418,0.733723
1770671146.267365,1.010952
1770671146.753390,0.485967
1770671147.262874,0.509482
1770671147.598540,0.335742
1770671148.341429,0.742844
1770671149.273472,0.932036
1770671149.649974,0.376467
1770671150.472066,0.822110
1770671150.973637,0.501561
1770671151.385808,0.412247
1770671151.832915,0.447117
1770671152.856862,1.023936
1770671153.316598,0.459746
1770671153.841464,0.524866
1770671154.371790,0.530327
1770671154.902364,0.530566
1770671156.389759,1.487411
1770671157.029530,0.639769
1770671158.222034,1.192466
1770671158.990775,0.768749
1770671159.765305,0.774578
1770671161.242136,1.476771
1770671161.662809,0.420671
1770671162.319115,0.656397
1770671162.686646,0.367520
1770671163.304517,0.617874
1770671164.075669,0.771155
1770671164.686627,0.610955
1770671165.653144,0.966490
1770671166.988325,1.335215
1770671167.862759,0.874341
1770671168.435062,0.572404
1770671204.056796,35.621821
1770671204.496902,0.440167
1770671205.482855,0.985957
1770671205.963110,0.480219
1770671206.356227,0.393166
1770671207.642532,1.286300
1770671209.306621,1.664116
1770671210.055655,0.749013
1770671210.624673,0.569041
1770671211.154764,0.530032
1770671212.214861,1.060156
1770671212.754665,0.539795
1770671213.311565,0.556915
1770671214.263818,0.952259
1770671214.881155,0.617336
1770671215.345821,0.464669
1770671215.825460,0.479463
1770671216.293290,0.468001
1770671216.704593,0.411234
1770671218.397731,1.693212
1770671219.178175,0.780458
1770671219.767189,0.588993
1770671220.336455,0.569301
1770671220.795285,0.458836
1770671221.320314,0.524974
1770671222.000666,0.680420
1770671222.468298,0.467608
1770671222.924474,0.456164
1770671223.520425,0.595954
1770671224.521937,1.001527
1770671225.015936,0.494002
1770671225.559495,0.543572
1770671226.097308,0.537700
1770671226.704721,0.607520
1770671227.519604,0.814913
1770671227.860189,0.340565
1770671228.336294,0.476125
1770671228.749941,0.413646
1770671229.839068,1.089096
1770671230.433780,0.594732
1770671231.035103,0.601339
1770671231.420491,0.385395
1770671231.800461,0.379958
1770671232.392559,0.592107
1770671232.920786,0.528213
1770671233.435256,0.514481
1770671234.116254,0.680960
1770671235.038813,0.922619
1770671235.504867,0.465999
1770671235.896995,0.392166
1770671236.611806,0.714755
1770671237.385881,0.774156
1770671237.908570,0.522692
1770671238.451062,0.542430
1770671238.999521,0.548509
1770671239.656033,0.656514
1770671240.227833,0.571796
1770671241.058189,0.830301
1770671242.538939,1.480810
1770671243.223098,0.684175
1770671243.811228,0.588146
1770671245.304835,1.493582
1770671245.866791,0.561978
1770671246.536305,0.669513
1770671247.019774,0.483482
1770671247.572256,0.552478
1770671248.176064,0.603805
1770671248.801033,0.624984
1770671250.165662,1.364622
1770671250.606213,0.440577
1770671251.678938,1.072690
1770671252.437309,0.758343
1770671304.155771,51.718690
1770671304.551072,0.395337
1770671305.168635,0.617544
