enviorment change rate,planned master run,master run,apex evolution rate,fitness,max species,fit sigma left,fit sigma right,fit r2
0.5,9581,9581,0.091,1950.7832507146068,706.0,0.06102265560887811,0.16446439390280926,0.9631706981200324
0.55,9582,9582,0.092,2158.31956857589,638.0,0.05680586771445162,0.15176058265129397,0.9760960966530964
0.6,9583,9583,0.114,2160.5891499071367,626.0,0.09277609668612498,0.12969536835789597,0.976041383033627
0.65,9584,9584,0.112,2180.697851633709,760.0,0.08361096773476147,0.13162665573732885,0.9749380387666284
0.7,9585,9585,0.128,2209.1361911965496,771.0,0.10518799166631279,0.12072488277323848,0.9718543199142656
0.75,9586,9586,0.116,2230.912864426638,768.0,0.08127794893615845,0.13444289785106237,0.9783931842490136
0.8,9587,9587,0.124,2249.193821743456,670.0,0.09104087100808173,0.12976566509362406,0.9760015561002249
0.85,9588,9588,0.125,2394.0999455248098,759.0,0.08701998526610821,0.1295482766853488,0.971677299120298
0.9,9589,9589,0.128,2350.6966169555617,983.0,0.08296712613105081,0.12800995197936607,0.9754803251484931
0.95,9590,9590,0.128,2372.6250606657172,727.0,0.08435600695769398,0.1331092887521923,0.9776844257695649
1.0,9591,9591,0.119,2365.4918532256675,630.0,0.06928475864519687,0.1561280086089566,0.9521733376312495
1.05,9592,9592,0.125,2441.2005887815208,667.0,0.07657021174324433,0.14353697494140522,0.9688296776154791
1.1,9593,9593,0.123,2448.477540484238,777.0,0.07416531852548049,0.1542064363649413,0.9710760291005784
1.15,9594,9594,0.127,2481.1541506673148,661.0,0.07567436708615392,0.1507969137664962,0.9732733816070838
1.2,9595,9595,0.123,2491.3550664526597,762.0,0.07097667650106992,0.15786333661902088,0.9698845087224068
1.25,9596,9596,0.146,2616.884356937751,659.0,0.09781863231934244,0.1483331153517952,0.958588804296631
1.3,9597,9597,0.196,2661.7432174818855,796.0,0.18824137824736611,0.09341782644179306,0.9543716114481083
1.35,9598,9598,0.14,2652.8153045947083,612.0,0.08539499476521535,0.15228253456047147,0.9662916978723736
1.4,9599,9599,0.142,2690.149490670019,628.0,0.08737794969305684,0.15545181960838111,0.9624363530340957
1.45,9600,9600,0.141,2696.7960526240163,658.0,0.08500519106316606,0.16258808942135944,0.9608488723051684
1.5,9601,9601,0.132,2728.287090524775,700.0,0.07577965699123408,0.172732827310222,0.9576193850921316
1.55,9602,9602,0.134,2711.597393653282,629.0,0.07702383587610366,0.17094223471047193,0.9490667204632247
1.6,9603,9603,0.144,2753.9941701160283,639.0,0.08936469795286192,0.17056895428404964,0.9523242336434972
1.65,9604,9604,0.197,2808.746196056576,715.0,0.1624311396920608,0.11479014938831249,0.9447350898452902
1.7,9605,9605,0.176,2814.9087055884697,672.0,0.12776159349459235,0.14241327903707965,0.9414587704664305
1.75,9606,9606,0.219,2829.8132531687716,658.0,0.2077147193858122,0.09558705000718234,0.9196980041843662
1.8,9607,9607,0.169,2782.053702962232,734.0,0.11192312481581437,0.14758255549255683,0.9537618950010079
1.85,9608,9608,0.181,2772.5932962519887,734.0,0.12514975749250232,0.13950661915235285,0.9468923040675845
1.9,9609,9609,0.195,2735.1880702976987,751.0,0.14153285406825117,0.12485192356037514,0.946084821987119
1.95,9610,9610,0.21,2726.509687243743,627.0,0.15925444357040974,0.10372752577408409,0.936833659768369
2.0,9611,9611,0.204,2648.525412675127,769.0,0.1442770066998215,0.11763477131051125,0.9344397742458799
2.05,9612,9612,0.168,2550.0408340848167,651.0,0.10046043881865904,0.14778783398788067,0.9408374736020352
2.1,9613,9613,0.173,2479.7027748998075,652.0,0.1025915863319758,0.14460275135883152,0.9465494765311958
2.15,9614,9614,0.185,2429.2982708705867,671.0,0.11459732625250428,0.12803395921095712,0.9467685361532626
2.2,9615,9615,0.224,2404.1768659246077,647.0,0.16802474221599983,0.08604546995853724,0.9081460023163439
2.25,9616,9616,0.201,2299.1525552350045,731.0,0.12435695428236923,0.11352165159323883,0.9336523729223447
2.3,9617,9617,0.222,2314.5327769977084,845.0,0.14374187714356398,0.08736385879699857,0.9173478379462311
2.35,9618,9618,0.221,2187.4713204720583,751.0,0.14459070124912896,0.0947156504764929,0.9083378347400372
2.4,9619,9619,0.218,2138.195081379755,641.0,0.13423161779585324,0.09536718118351357,0.8985216810811213
2.45,9620,9620,0.185,1979.2535708607468,630.0,0.09975853319029233,0.13655789447700598,0.9214156297237397
2.5,9621,9621,0.227,2073.1836248230966,601.0,0.13814654638220125,0.0825388766063348,0.8739404233247875
