enviorment change rate,master run,apex x,apex y,sigma left,sigma right,r2,equation
0.5,9581,0.091,1950.7832507146068,0.06102265560887811,0.16446439390280926,0.9631706981200324,y=1950.78*exp(-(|x-0.091|^3)/(2*0.0610227^3)) for x<=0.091; y=1950.78*exp(-(|x-0.091|^3)/(2*0.164464^3)) for x>0.091
0.55,9582,0.092,2158.31956857589,0.05680586771445162,0.15176058265129397,0.9760960966530964,y=2158.32*exp(-(|x-0.092|^2.8)/(2*0.0568059^2.8)) for x<=0.092; y=2158.32*exp(-(|x-0.092|^2.8)/(2*0.151761^2.8)) for x>0.092
0.6,9583,0.114,2160.5891499071367,0.09277609668612498,0.12969536835789597,0.976041383033627,y=2160.59*exp(-(|x-0.114|^2.4)/(2*0.0927761^2.4)) for x<=0.114; y=2160.59*exp(-(|x-0.114|^2.4)/(2*0.129695^2.4)) for x>0.114
0.65,9584,0.112,2180.697851633709,0.08361096773476147,0.13162665573732885,0.9749380387666284,y=2180.7*exp(-(|x-0.112|^2.4)/(2*0.083611^2.4)) for x<=0.112; y=2180.7*exp(-(|x-0.112|^2.4)/(2*0.131627^2.4)) for x>0.112
0.7,9585,0.128,2209.1361911965496,0.10518799166631279,0.12072488277323848,0.9718543199142656,y=2209.14*exp(-(|x-0.128|^2.2)/(2*0.105188^2.2)) for x<=0.128; y=2209.14*exp(-(|x-0.128|^2.2)/(2*0.120725^2.2)) for x>0.128
0.75,9586,0.116,2230.912864426638,0.08127794893615845,0.13444289785106237,0.9783931842490136,y=2230.91*exp(-(|x-0.116|^2.5)/(2*0.0812779^2.5)) for x<=0.116; y=2230.91*exp(-(|x-0.116|^2.5)/(2*0.134443^2.5)) for x>0.116
0.8,9587,0.124,2249.193821743456,0.09104087100808173,0.12976566509362406,0.9760015561002249,y=2249.19*exp(-(|x-0.124|^2.4)/(2*0.0910409^2.4)) for x<=0.124; y=2249.19*exp(-(|x-0.124|^2.4)/(2*0.129766^2.4)) for x>0.124
0.85,9588,0.125,2394.0999455248098,0.08701998526610821,0.1295482766853488,0.971677299120298,y=2394.1*exp(-(|x-0.125|^2.1)/(2*0.08702^2.1)) for x<=0.125; y=2394.1*exp(-(|x-0.125|^2.1)/(2*0.129548^2.1)) for x>0.125
0.9,9589,0.128,2350.6966169555617,0.08296712613105081,0.12800995197936607,0.9754803251484931,y=2350.7*exp(-(|x-0.128|^2.4)/(2*0.0829671^2.4)) for x<=0.128; y=2350.7*exp(-(|x-0.128|^2.4)/(2*0.12801^2.4)) for x>0.128
0.95,9590,0.128,2372.6250606657172,0.08435600695769398,0.1331092887521923,0.9776844257695649,y=2372.63*exp(-(|x-0.128|^2.4)/(2*0.084356^2.4)) for x<=0.128; y=2372.63*exp(-(|x-0.128|^2.4)/(2*0.133109^2.4)) for x>0.128
1.0,9591,0.119,2365.4918532256675,0.06928475864519687,0.1561280086089566,0.9521733376312495,y=2365.49*exp(-(|x-0.119|^2.3)/(2*0.0692848^2.3)) for x<=0.119; y=2365.49*exp(-(|x-0.119|^2.3)/(2*0.156128^2.3)) for x>0.119
1.05,9592,0.125,2441.2005887815208,0.07657021174324433,0.14353697494140522,0.9688296776154791,y=2441.2*exp(-(|x-0.125|^2.5)/(2*0.0765702^2.5)) for x<=0.125; y=2441.2*exp(-(|x-0.125|^2.5)/(2*0.143537^2.5)) for x>0.125
1.1,9593,0.123,2448.477540484238,0.07416531852548049,0.1542064363649413,0.9710760291005784,y=2448.48*exp(-(|x-0.123|^2.7)/(2*0.0741653^2.7)) for x<=0.123; y=2448.48*exp(-(|x-0.123|^2.7)/(2*0.154206^2.7)) for x>0.123
1.15,9594,0.127,2481.1541506673148,0.07567436708615392,0.1507969137664962,0.9732733816070838,y=2481.15*exp(-(|x-0.127|^2.7)/(2*0.0756744^2.7)) for x<=0.127; y=2481.15*exp(-(|x-0.127|^2.7)/(2*0.150797^2.7)) for x>0.127
1.2,9595,0.123,2491.3550664526597,0.07097667650106992,0.15786333661902088,0.9698845087224068,y=2491.36*exp(-(|x-0.123|^2.8)/(2*0.0709767^2.8)) for x<=0.123; y=2491.36*exp(-(|x-0.123|^2.8)/(2*0.157863^2.8)) for x>0.123
1.25,9596,0.146,2616.884356937751,0.09781863231934244,0.1483331153517952,0.958588804296631,y=2616.88*exp(-(|x-0.146|^2.1)/(2*0.0978186^2.1)) for x<=0.146; y=2616.88*exp(-(|x-0.146|^2.1)/(2*0.148333^2.1)) for x>0.146
1.3,9597,0.196,2661.7432174818855,0.18824137824736611,0.09341782644179306,0.9543716114481083,y=2661.74*exp(-(|x-0.196|^1.6)/(2*0.188241^1.6)) for x<=0.196; y=2661.74*exp(-(|x-0.196|^1.6)/(2*0.0934178^1.6)) for x>0.196
1.35,9598,0.14,2652.8153045947083,0.08539499476521535,0.15228253456047147,0.9662916978723736,y=2652.82*exp(-(|x-0.14|^2.5)/(2*0.085395^2.5)) for x<=0.14; y=2652.82*exp(-(|x-0.14|^2.5)/(2*0.152283^2.5)) for x>0.14
1.4,9599,0.142,2690.149490670019,0.08737794969305684,0.15545181960838111,0.9624363530340957,y=2690.15*exp(-(|x-0.142|^2.4)/(2*0.0873779^2.4)) for x<=0.142; y=2690.15*exp(-(|x-0.142|^2.4)/(2*0.155452^2.4)) for x>0.142
1.45,9600,0.141,2696.7960526240163,0.08500519106316606,0.16258808942135944,0.9608488723051684,y=2696.8*exp(-(|x-0.141|^2.6)/(2*0.0850052^2.6)) for x<=0.141; y=2696.8*exp(-(|x-0.141|^2.6)/(2*0.162588^2.6)) for x>0.141
