evolution rate,geometric mean length lived,geometric mean species population time
0.05,99.0,5827.999999999998
0.06,653.0,1805657.0000000014
0.062,501.0,68121.00000000001
0.073,49.0,91.0
0.085,501.0,48621.999999999985
0.108,66.0,236.0
0.111,499.0,685623.0
0.12,56.99999999999999,146.0
0.13,848.0,928764.0
0.131,62.0,68.0
0.132,192.0,1339.0
0.155,339.00000000000006,14647.000000000005
0.167,76.0,359.0
0.171,118.0,159.0
0.202,98.0,257.0
0.225,73.0,350.99999999999994
0.237,67.0,337.0
0.248,51.0,129.0
0.272,79.0,257.0
0.307,74.0,190.0
0.33,63.0,162.0
0.339,75.0,110.00000000000001
0.342,59.0,206.0
0.377,56.99999999999999,106.0
0.388,61.0,164.0
