evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,99.0,5828.0
0.06,653.0,1805657.0
0.062,501.0,68121.0
0.073,49.0,91.0
0.085,501.0,48622.0
0.108,66.0,236.0
0.111,499.0,685623.0
0.12,57.0,146.0
0.13,848.0,928764.0
0.131,62.0,68.0
0.132,192.0,1339.0
0.155,339.0,14647.0
0.167,76.0,359.0
0.171,118.0,159.0
0.202,98.0,257.0
0.225,73.0,351.0
0.237,67.0,337.0
0.248,51.0,129.0
0.272,79.0,257.0
0.307,74.0,190.0
0.33,63.0,162.0
0.339,75.0,110.0
0.342,59.0,206.0
0.377,57.0,106.0
0.388,61.0,164.0
