evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,462.1418918918919,46037.14189189189
0.05,526.1474358974359,53853.57692307692
0.05,478.0,46306.06504065041
0.05,488.84671532846716,51248.94160583941
0.05,435.43150684931504,45202.40410958904
0.05,503.05696202531647,53673.11392405063
0.051,434.1489361702128,42005.77659574468
0.051,437.32456140350877,42361.508771929824
0.051,470.0934579439252,49886.009345794395
0.051,461.56363636363636,51534.57272727273
0.051,464.6910569105691,46879.52032520325
0.051,508.587786259542,54383.3893129771
0.052,523.4351851851852,58242.46296296296
0.052,481.4943820224719,44939.58426966292
0.052,461.81889763779526,47983.89763779528
0.052,486.43564356435644,43251.851485148516
0.052,474.31451612903226,47466.12096774193
0.052,463.3628318584071,49680.991150442474
0.053,480.3728813559322,45449.17796610169
0.053,478.66923076923075,55673.1
0.053,465.16129032258067,46543.08870967742
0.053,435.20754716981133,45212.20754716981
0.053,466.2937062937063,47620.0
0.053,454.20754716981133,45647.16981132075
0.054,428.781512605042,49718.60504201681
0.054,482.15533980582524,52794.40776699029
0.054,444.75454545454545,38713.40909090909
0.054,463.32323232323233,47546.28282828283
0.054,525.25,52299.10344827586
0.054,424.9519230769231,51472.21153846154
0.055,450.38775510204084,48649.17346938775
0.055,443.05357142857144,47271.0625
0.055,451.17543859649123,41183.94736842105
0.055,452.49,47198.37
0.055,479.125,50926.458333333336
0.055,475.44,42906.08
0.056,414.13761467889907,38705.65137614679
0.056,445.92913385826773,41661.503937007874
0.056,523.4387755102041,60675.95918367347
0.056,440.52525252525254,53410.20202020202
0.056,475.21666666666664,44272.53333333333
0.056,474.716814159292,53914.238938053095
0.057,455.3362831858407,46252.61946902655
0.057,481.1929824561403,46508.31578947369
0.057,472.36607142857144,44910.267857142855
0.057,477.5882352941176,48941.41176470588
0.057,445.1098901098901,48001.318681318684
0.057,442.172131147541,49415.66393442623
0.058,461.2162162162162,43597.47747747748
0.058,445.3070175438597,46138.81578947369
0.058,465.6195652173913,49951.63043478261
0.058,472.6990291262136,45869.23300970874
0.058,471.5221238938053,49829.097345132745
0.058,496.0183486238532,46202.422018348625
0.059,460.9837398373984,49916.06504065041
0.059,465.94117647058823,51351.05882352941
0.059,476.1081081081081,45931.0990990991
0.059,418.44827586206895,42123.0
0.059,444.45283018867923,45493.65094339623
0.059,520.5222222222222,51401.72222222222
0.06,428.5966386554622,44288.512605042015
0.06,477.9217391304348,46792.4
0.06,450.1354166666667,40802.260416666664
0.06,470.0373831775701,50282.86915887851
0.06,469.9391304347826,49811.82608695652
0.06,510.0183486238532,50609.28440366973
0.061,461.75471698113205,41518.764150943396
0.061,501.54761904761904,55951.880952380954
0.061,498.7583333333333,41048.84166666667
0.061,554.1623931623932,54212.38461538462
0.061,498.59322033898303,46601.02542372881
0.061,451.94871794871796,43389.72649572649
0.062,503.89285714285717,49227.46428571428
0.062,513.5990783410139,53355.73732718894
0.062,497.54761904761904,48551.04761904762
0.062,480.06349206349205,45445.59259259259
0.062,498.4263157894737,52831.12631578947
0.062,517.431279620853,49266.16587677725
0.063,433.56435643564356,45816.623762376235
0.063,455.2164179104478,50463.58955223881
0.063,402.9549549549549,41768.94594594595
0.063,450.02521008403363,46269.1512605042
0.063,459.79824561403507,45788.28070175439
0.063,433.44,47795.632
0.064,485.10714285714283,65005.52380952381
0.064,477.41525423728814,51957.47457627119
0.064,449.67,42893.89
0.064,495.8454545454546,46319.736363636366
0.064,444.0520833333333,39569.0625
0.064,436.7878787878788,52280.469696969696
0.065,441.2477064220183,38562.64220183486
0.065,476.82954545454544,42893.13636363636
0.065,508.34513274336285,45918.06194690266
0.065,516.9827586206897,52578.5775862069
0.065,455.5378151260504,42891.4537815126
0.065,482.30841121495325,50292.40186915888
0.066,461.4791666666667,42016.479166666664
0.066,481.6126126126126,48290.10810810811
0.066,498.7156862745098,46649.62745098039
0.066,513.4019607843137,57957.598039215685
0.066,490.37142857142857,41669.49523809524
0.066,434.13157894736844,35912.79824561404
0.067,418.22549019607845,46068.10784313725
0.067,459.98387096774195,45984.58064516129
0.067,425.72477064220186,49319.64220183486
0.067,469.5339805825243,48972.961165048546
0.067,488.99152542372883,45495.03389830508
0.067,463.92241379310343,40989.456896551725
0.068,473.1,38817.11538461538
0.068,452.2549019607843,45815.69607843137
0.068,469.3196721311475,45433.475409836065
0.068,467.096,50627.368
0.068,447.8828828828829,46229.3963963964
0.068,461.67289719626166,52475.13084112149
0.069,494.1782178217822,51421.039603960395
0.069,422.1979166666667,45247.447916666664
0.069,451.84671532846716,46422.70802919708
0.069,501.875,52197.73333333333
0.069,453.1132075471698,45786.20754716981
0.069,511.5098039215686,47580.43137254902
0.07,444.78494623655916,41553.01075268817
0.07,446.4913793103448,44434.19827586207
0.07,454.8942307692308,43471.75
0.07,502.83673469387753,43172.77551020408
0.07,445.45714285714286,51725.12380952381
0.07,472.49038461538464,48847.21153846154
0.071,471.48571428571427,47940.36190476191
0.071,434.6875,53357.96428571428
0.071,449.51063829787233,43818.574468085106
0.071,443.3719008264463,43333.371900826445
0.071,481.6792452830189,42434.67924528302
0.071,471.7109375,50334.484375
0.072,431.46666666666664,39946.225
0.072,514.1811023622047,55071.5905511811
0.072,439.192,41927.064
0.072,452.0,47122.66086956522
0.072,506.6194690265487,52950.929203539825
0.072,450.6363636363636,51473.643939393936
0.073,508.688622754491,48918.245508982036
0.073,520.0523560209424,52331.49214659686
0.073,491.1019108280255,47734.541401273884
0.073,501.3735632183908,46656.3275862069
0.073,497.89444444444445,48367.583333333336
0.073,527.5810055865921,56215.81005586592
0.074,423.3679245283019,42728.41509433962
0.074,459.72592592592594,47249.6
0.074,445.7473684210526,45595.27368421053
0.074,455.96521739130435,42576.81739130435
0.074,464.0175438596491,51386.82456140351
0.074,460.02777777777777,44172.12962962963
0.075,450.15841584158414,46437.77227722772
0.075,452.6181818181818,42290.55454545454
0.075,435.6896551724138,38167.1724137931
0.075,484.5258620689655,50693.81034482759
0.075,472.25252525252523,44754.69696969697
0.075,489.2890625,50705.765625
0.076,470.88235294117646,50719.049019607846
0.076,474.7156862745098,43885.705882352944
0.076,462.0103092783505,51711.742268041235
0.076,455.5111111111111,41279.455555555556
0.076,454.8921568627451,46533.098039215685
0.076,438.46456692913387,43103.41732283465
0.077,484.9166666666667,50978.479166666664
0.077,435.5853658536585,46385.756097560974
0.077,454.76851851851853,50284.53703703704
0.077,458.4392523364486,47696.22429906542
0.077,485.62931034482756,46033.18103448276
0.077,450.09615384615387,48203.70192307692
0.078,479.0,44488.5
0.078,494.1651376146789,46125.20183486238
0.078,459.280701754386,45805.850877192985
0.078,435.73,39019.72
0.078,476.5344827586207,42449.43103448276
0.078,501.9380530973451,50719.70796460177
0.079,452.71264367816093,39034.2183908046
0.079,466.8703703703704,50425.97222222222
0.079,463.46564885496184,43658.87022900763
0.079,457.67241379310343,46635.65517241379
0.079,478.40816326530614,45739.857142857145
0.079,427.8888888888889,42656.67407407407
0.08,463.8888888888889,37459.031746031746
