evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,93.5,2004.0
0.051,1082.5,76539.0
0.056,192.0,4777.0
0.06,497.5,13873.0
0.062,112.0,891.0
0.063,538.0,116931.0
0.065,405.0,5494.0
0.068,138.0,8500.0
0.069,95.0,971.0
0.07,416.0,59813.0
0.072,998.0,81676.0
0.073,337.6666666666667,20288.333333333332
0.075,213.0,1784.0
0.078,60.0,84.0
0.079,134.0,1921.0
0.08,154.0,618.0
0.081,426.0,119757.0
0.084,332.0,12004.0
0.085,96.0,823.0
0.096,675.0,44243.0
0.097,240.5,31104.5
0.099,273.0,31797.5
0.1,499.0,11129.0
0.101,35.0,44.0
0.102,250.33333333333334,11738.0
0.103,338.0,9133.0
0.105,211.0,6685.0
0.107,84.0,799.0
0.108,166.5,6427.0
0.11,499.0,20403.0
0.111,77.0,295.0
0.112,105.0,154.5
0.114,499.0,45402.0
0.12,262.5,2199.0
0.121,608.0,302630.0
0.122,87.0,90.0
0.123,487.0,156001.0
0.126,59.0,111.0
0.128,455.0,10559.0
0.132,306.0,23961.5
0.133,376.0,14936.0
0.134,93.0,1036.0
0.136,83.0,92.0
0.143,294.5,64680.5
0.147,498.0,52461.0
0.148,374.0,5728.0
0.149,72.0,201.0
0.15,122.0,1701.0
0.153,58.0,99.0
0.155,91.0,243.0
0.157,104.0,222.0
0.158,81.0,223.0
0.162,308.5,4917.5
0.165,78.0,196.0
0.166,998.0,172763.0
0.167,620.0,144371.0
0.168,90.0,129.0
0.171,292.5,14728.5
0.178,79.5,419.0
0.182,2119.5,133299.5
0.187,53.0,133.0
0.189,358.0,3144.0
0.19,144.5,1772.5
0.191,73.0,106.0
0.196,57.0,108.0
0.197,86.0,90.0
0.199,62.0,150.0
0.2,81.0,270.0
0.202,90.0,130.5
0.205,50.0,93.0
0.206,70.5,126.5
0.209,224.0,86973.0
0.211,104.0,145.0
0.213,119.75,1090.0
0.214,19.0,27.0
0.219,195.0,1990.0
0.224,540.0,10680.0
0.225,121.0,706.5
0.23,87.0,142.0
0.233,148.0,1047.0
0.235,60.0,88.0
0.236,80.0,108.0
0.237,76.0,133.0
0.238,1949.0,147393.0
0.239,114.0,325.5
0.245,1798.0,345049.0
0.246,76.0,171.0
0.248,82.0,273.0
0.249,100.0,128.0
0.25,102.0,294.0
0.251,425.0,9408.0
0.252,87.0,137.66666666666666
0.254,69.0,84.0
0.255,1701.0,127251.0
0.256,56.0,95.0
0.257,104.0,365.0
0.258,103.0,508.0
0.259,66.0,111.0
0.26,69.0,149.0
0.264,99.0,202.0
0.266,94.0,154.0
0.268,119.5,814.5
0.27,83.5,212.5
0.272,107.5,1732.5
0.278,66.0,128.0
0.28,88.0,156.0
0.281,165.0,925.0
0.283,100.0,389.0
0.284,84.0,161.0
0.285,60.0,93.0
0.29,153.0,1382.0
0.291,55.0,98.0
0.292,288.0,6988.0
0.294,453.0,4743.0
0.295,67.0,148.0
0.298,100.0,154.0
