evolution rate,length lived,species population time,population
0.213333,52,94,1
0.341667,61,186,3
0.295,63,211,3
0.225,66,191,2
0.376667,81,164,2
0.201667,83,204,2
0.353333,83,197,2
0.236667,114,280,2
0.33,117,894,7
0.155,122,250,2
0.26,132,334,2
0.143333,134,2423,18
0.174206,75,230,3
0.351724,59,96,1
0.370228,80,105,1
0.226737,68,104,1
0.257986,54,144,2
0.061667,501,30162,60
0.052494,25,41,1
0.26725,173,563,3
0.262232,60,101,1
0.12,1001,57759,57
0.12504,263,6984,26
0.291765,603,10097,16
0.359165,125,349,2
0.120872,110,184,1
0.185277,100,248,2
0.316131,94,145,1
0.36525,85,94,1
0.158083,499,19025,38
0.322144,89,309,3
0.214058,53,82,1
0.096906,354,27099,76
0.23007,892,127619,143
0.20875,537,134176,249
0.331511,88,106,1
0.206443,67,149,2
0.159121,90,204,2
0.223663,95,109,1
0.125433,492,12113,24
0.16918,49,61,1
0.05296,65,441,6
0.215627,80,87,1
0.184437,93,102,1
0.191531,95,207,2
0.099309,887,19736,22
0.173841,67,82,1
0.388246,120,491,4
0.366579,138,354,2
0.246744,92,154,1
0.275124,275,3655,13
0.167722,7,9,1
0.253956,90,104,1
0.078325,494,14605,29
0.238816,990,11482,11
0.370896,98,159,1
0.062077,499,15528,31
0.114858,167,2817,16
0.050883,127,222,1
0.260723,74,154,2
0.224651,242,860,3
0.172976,2762,91396,33
0.290384,90,187,2
0.313022,92,147,1
0.089417,380,11778,30
0.313676,113,231,2
0.315533,90,91,1
0.296284,381,8027,21
0.393193,170,1467,8
0.36487,203,513,2
0.139992,68,109,1
0.353481,511,15234,29
0.22679,356,8451,23
0.304181,126,388,3
0.206223,37,72,1
0.183566,125,1747,13
0.270426,87,150,1
0.322628,159,203,1
0.366898,67,104,1
0.23189,74,96,1
0.302412,174,495,2
0.221857,94,115,1
0.324162,82,162,1
0.384735,46,74,1
0.382171,96,211,2
0.374914,89,101,1
0.192929,133,143,1
0.214443,97,149,1
0.271244,182,489,2
0.279632,82,100,1
0.218555,179,746,4
0.198902,87,100,1
0.203038,61,109,1
0.102663,77,325,4
0.242096,363,2300,6
0.337535,45,89,1
0.209297,4001,245209,61
0.171489,3327,220240,66
0.073131,227,3523,15
0.283333,51,91,1
0.388333,51,93,1
0.213333,55,105,1
0.178333,60,102,1
0.306667,64,155,2
0.26,65,266,4
0.353333,65,139,2
0.376667,66,153,2
0.236667,67,206,3
0.341667,67,146,2
0.295,69,239,3
0.061667,76,739,9
0.33,78,945,12
0.248333,81,214,2
0.271667,83,264,3
0.201667,86,528,6
0.19,89,439,4
0.166667,91,283,3
0.318333,93,190,2
0.365,93,416,4
0.155,97,871,8
0.108333,98,903,9
0.225,98,273,2
0.05,104,1611,15
0.12,114,1080,9
0.143333,114,681,5
0.131667,210,5741,27
0.073333,362,71925,198
0.085,362,15451,42
0.096667,362,52074,143
0.354615,71,222,3
0.33019,136,398,2
0.178883,50,86,1
0.102118,221,1682,7
0.263374,93,157,1
0.278208,47,84,1
0.06977,446,20536,46
0.202826,78,160,2
0.188955,1189,278278,234
0.395161,119,674,5
0.208608,1249,282918,226
0.280035,147,1351,9
0.369995,116,355,3
0.237218,143,270,1
0.108346,310,9014,29
0.060923,157,1828,11
0.309308,79,153,1
0.128227,327,8356,25
0.232739,58,92,1
0.12474,750,44312,59
0.323693,45,52,1
0.192423,66,136,2
0.285373,83,95,1
0.151453,105,111,1
0.19899,1010,41321,40
0.172866,544,8496,15
0.073517,76,97,1
0.240862,93,108,1
0.323103,77,100,1
0.251884,101,259,2
0.127495,574,23868,41
0.268629,68,85,1
0.177844,84,107,1
0.146309,313,711,2
0.123659,55,87,1
0.117581,999,64925,64
0.255872,89,100,1
0.13169,56,138,2
0.125597,78,262,3
0.324652,919,48804,53
0.335753,99,105,1
0.144562,219,329,1
0.070212,109,147,1
0.348515,72,108,1
0.101361,415,1854,4
0.372476,102,113,1
0.271241,186,755,4
0.260542,1663,61653,37
0.135785,286,7415,25
