evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.052,89.0,8381.0
0.053,510.0,1883.0
0.054,511.6666666666667,103069.66666666667
0.055,365.0,20306.0
0.058,418.0,23808.0
0.062,505.0,18667.0
0.063,560.6666666666666,63004.0
0.064,677.0,45981.5
0.067,764.5,45602.5
0.073,632.0,67283.0
0.074,498.0,25229.0
0.075,1497.0,359934.0
0.079,364.3333333333333,13732.0
0.08,436.0,25203.0
0.082,376.5,26522.5
0.084,498.0,121646.0
0.087,397.0,45162.0
0.091,1498.0,85141.0
0.094,315.0,11078.0
0.095,334.5,58513.5
0.097,372.0,52290.666666666664
0.098,274.0,467.0
0.099,95.0,616.0
0.101,500.0,53336.0
0.102,274.0,1300.0
0.104,317.0,38001.0
0.105,587.0,70743.0
0.108,418.0,31195.0
0.11,499.0,24659.0
0.111,749.0,110242.5
0.113,374.0,51656.0
0.115,334.5,25815.0
0.116,499.0,62862.0
0.117,265.0,31002.5
0.12,749.0,88594.0
0.121,593.0,43205.0
0.122,520.0,47333.0
0.128,499.0,44003.0
0.131,2000.0,106898.0
0.132,143.0,1057.0
0.133,135.0,1063.0
0.134,959.5,119183.0
0.135,392.5,39885.5
0.137,497.0,163906.0
0.14,471.5,21915.5
0.142,116.0,191.0
0.145,742.0,33752.5
0.15,251.0,9653.0
0.151,414.0,3739.0
0.153,473.3333333333333,22134.333333333332
0.154,503.0,39129.0
0.155,999.0,22862.0
0.157,117.0,355.0
0.16,438.0,38421.0
0.161,67.0,97.0
0.173,837.0,58493.0
0.179,416.0,48006.0
0.181,135.0,1066.0
0.196,3429.0,305609.0
0.197,226.0,3337.5
0.202,1375.0,122826.0
0.208,108.5,250.5
0.209,468.0,6560.0
0.211,946.3333333333334,102782.0
0.212,84.0,220.0
0.229,1957.0,120228.0
0.23,74.0,98.0
0.237,1443.0,58176.0
0.24,549.5,80606.5
0.243,691.0,35108.0
0.246,3286.0,257395.0
0.248,912.0,59411.0
0.249,507.5,43887.0
0.253,457.0,9940.0
0.254,653.0,15567.0
0.259,884.0,38210.0
0.262,95.0,352.0
0.264,274.0,4265.0
0.265,87.0,99.0
0.269,249.0,1908.0
0.271,1015.0,46403.0
0.272,1369.0,59318.0
0.279,1964.0,163317.0
0.281,655.5,25369.0
0.283,56.0,174.0
0.284,561.0,109977.0
0.286,231.0,1853.0
0.287,106.0,157.0
0.288,135.0,466.0
0.295,401.0,73159.5
0.301,157.0,717.0
0.303,968.0,41410.0
0.305,1073.0,100125.0
0.307,78.0,721.0
0.309,68.0,152.0
0.311,162.0,1287.0
0.316,487.0,15956.0
0.319,188.0,2187.0
0.325,74.0,105.0
0.326,79.0,143.0
0.329,57.0,104.0
0.331,744.0,35533.0
0.334,110.0,307.0
0.337,499.0,19523.0
0.339,73.0,103.0
0.343,90.0,160.0
0.344,534.0,18543.0
0.348,109.0,247.0
0.349,236.0,2816.0
0.352,166.0,906.0
0.357,142.0,481.0
0.365,317.0,1976.0
0.369,67.0,112.0
0.37,52.0,88.0
0.372,189.0,2169.0
0.374,885.0,30525.0
0.378,89.0,103.0
0.381,452.0,27357.0
0.383,88.0,193.0
0.398,208.0,5254.0
