enviorment change rate,planned master run,master run,apex evolution rate,fitness,max species,fit sigma left,fit sigma right,fit r2
0.5,7498,7498,0.182,1134.4178873849542,284.0,0.19135069941513289,0.07310770901881868,0.6304775011979734
0.51,7499,7499,0.165,729.5727624650194,284.0,0.31697287354525405,0.1285453915486934,0.5419109182746779
0.52,7500,7500,0.197,1017.9680493296612,286.0,0.09958348561042565,0.025438651652385586,0.5910663299933656
0.53,7501,7501,0.164,802.5481736593954,284.0,0.14329798421313888,0.11172015455229123,0.527226119856526
0.54,7502,7502,0.166,775.028386011359,287.0,0.17147326848180566,0.11507365162745617,0.5475893608742044
0.55,7503,7503,0.169,868.8411115714149,281.0,0.12268365417704391,0.09030355062416746,0.5335923084576834
0.56,7504,7504,0.181,907.1506342987742,287.0,0.11506839666098312,0.07308533085035351,0.5292785838728706
0.57,7505,7505,0.168,812.5199414606058,287.0,0.1499279179213903,0.10696861820130701,0.5092514382108608
0.58,7506,7506,0.168,845.832073775976,288.0,0.12539185750401163,0.0943073322483765,0.5005300276899141
0.59,7507,7507,0.18,834.8420751058416,280.0,0.14266797570809706,0.08804289296570096,0.49610878214970844
0.6,7508,7508,0.175,839.4944924500645,282.0,0.11756630757963692,0.09299293608047093,0.5046575604678192
0.61,7509,7509,0.21,1001.7544291309383,279.0,0.10998962131661501,0.03944749872477493,0.5620895634467611
0.62,7510,7510,0.16,777.4473380622826,283.0,0.11208384953257995,0.13505144842488126,0.5135381102465711
0.63,7511,7511,0.2,800.9190272873824,286.0,0.18653537997208364,0.06974310923476629,0.5472076342955057
0.64,7512,7512,0.166,702.6744241722427,281.0,0.1745140947429379,0.14195829393773432,0.45252155961016904
0.65,7513,7513,0.176,755.4917179556494,284.0,0.1318171818196259,0.1108033140201558,0.44030605417528446
0.66,7514,7514,0.157,706.1341021360437,284.0,0.13661703600636663,0.14484953482442248,0.4581084954911008
0.67,7515,7515,0.194,1154.9594524135962,277.0,0.0510556451354927,0.031907911493098205,0.5540157082635538
0.68,7516,7516,0.193,1259.7122247188047,286.0,0.034440345095365435,0.022647293730773246,0.5937530859646576
0.69,7517,7517,0.182,993.8809113656016,290.0,0.0686291411081912,0.06031320132566449,0.528277858099173
0.7,7518,7518,0.223,900.7556990480356,292.0,0.14771735198814104,0.045025153578369594,0.4967989173880317
0.71,7519,7519,0.196,1415.667986360655,284.0,0.016937361833050786,0.01144408283307507,0.5554505426255554
0.72,7520,7520,0.247,966.5884851208484,285.0,0.16399274239862305,0.018134888344919144,0.4188994119475079
0.73,7521,7521,0.167,771.8470028230616,286.0,0.10929238850978505,0.12820036582168157,0.43329980443198757
0.74,7522,7522,0.239,942.560272812752,282.0,0.1314567577978665,0.02685899930446979,0.4552532459485795
