evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,319.68286445012785,26874.572890025574
0.051,372.85714285714283,49027.16071428572
0.052,369.05555555555554,49017.65740740741
0.053,398.37606837606836,44218.57264957265
0.054,336.1764705882353,35843.794117647056
0.055,357.96363636363634,38333.15454545455
0.056,365.23853211009174,38641.61467889908
0.057,393.06,43528.94
0.058,318.0408163265306,35539.23469387755
0.059,396.57272727272726,43549.08181818182
0.06,356.6666666666667,40718.70542635659
0.061,387.0,51463.28
0.062,311.79418344519013,27953.501118568234
0.063,345.6542056074766,41911.67289719626
0.064,351.4237288135593,43083.686440677964
0.065,375.40425531914894,35332.09574468085
0.066,403.1938775510204,45912.897959183676
0.067,400.7980769230769,44392.75
0.068,358.09,39248.65
0.069,397.7090909090909,41854.87272727273
0.07,356.43939393939394,40760.916666666664
0.071,415.26050420168065,43617.747899159665
0.072,405.15625,45320.916666666664
0.073,316.05286343612335,29268.991189427314
0.074,406.15384615384613,53839.794871794875
0.075,379.5242718446602,40838.26213592233
0.076,380.3240740740741,41241.444444444445
0.077,415.9381443298969,56102.9381443299
0.078,322.2909090909091,28129.20909090909
0.079,403.8918918918919,48813.81981981982
0.08,359.89247311827955,45681.30107526882
0.081,338.9349593495935,39191.11382113821
0.082,410.1121495327103,48288.280373831774
0.083,359.25,45084.833333333336
0.084,380.02830188679246,48461.58490566038
0.085,324.2629213483146,28362.811235955058
0.086,360.29464285714283,39606.46428571428
0.087,398.85593220338984,45674.72881355932
0.088,372.31111111111113,40440.4
0.089,362.6371681415929,41418.06194690266
0.09,392.7980769230769,40435.21153846154
0.091,381.9166666666667,45702.395833333336
0.092,404.24528301886795,45275.22641509434
0.093,379.0550458715596,51726.76146788991
0.094,388.34513274336285,45777.72566371682
0.095,402.4155844155844,38256.155844155845
0.096,426.5514018691589,52779.79439252336
0.097,325.9954233409611,27073.17162471396
0.098,373.86486486486484,41745.414414414416
0.099,429.04395604395603,51684.21978021978
0.1,388.3333333333333,48910.78947368421
0.101,388.7,42175.72222222222
0.102,377.27659574468083,44048.914893617024
0.103,337.0431034482759,33887.43103448276
0.104,330.3814432989691,32165.113402061856
0.105,375.3008849557522,43520.77876106195
0.106,351.495652173913,39940.99130434782
0.107,354.536,38096.456
0.108,272.60585585585585,21100.691441441442
0.109,330.5287356321839,33590.12643678161
0.11,318.0948275862069,36124.19827586207
0.111,303.22857142857146,34582.28571428572
0.112,381.7142857142857,54157.836734693876
0.113,357.9495798319328,38209.42016806723
0.114,341.09302325581393,39857.59302325582
0.115,358.3883495145631,34616.93203883495
0.116,338.04587155963304,40402.366972477066
0.117,417.4183673469388,46864.816326530614
0.118,293.76785714285717,26402.64285714286
0.119,318.50961538461536,29749.596153846152
0.12,250.78021978021977,16635.197802197803
0.121,349.3958333333333,38132.635416666664
0.122,318.0169491525424,35451.22881355932
0.123,301.621359223301,30605.834951456312
0.124,297.39473684210526,29782.48245614035
0.125,382.31481481481484,39462.166666666664
0.126,319.7767857142857,39323.892857142855
0.127,311.2432432432432,27756.243243243243
0.128,304.5826086956522,33830.06956521739
0.129,272.47474747474746,29596.242424242424
0.13,360.27777777777777,38273.88888888889
