evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.052,404.0,144367.0
0.054,328.0,887.0
0.058,239.0,11630.0
0.062,501.0,28977.0
0.067,442.0,63603.0
0.079,250.0,43017.0
0.095,251.0,95688.0
0.097,96.0,284.0
0.103,342.0,22868.0
0.106,499.0,29420.0
0.107,270.0,5918.0
0.111,85.0,206.0
0.12,61.0,91.0
0.121,74.0,190.0
0.128,526.0,11384.0
0.135,953.0,148178.0
0.142,401.0,31055.0
0.143,462.0,2866.0
0.145,162.0,278.0
0.155,250.0,4204.0
0.156,846.0,48003.0
0.167,102.0,411.0
0.177,1794.0,91471.0
0.179,164.0,4556.0
0.184,903.0,79662.0
0.185,345.0,101942.0
0.187,150.0,351.0
0.19,153.0,1610.0
0.195,3134.0,168106.0
0.196,483.0,9173.0
0.204,74.0,100.0
0.205,3403.0,194883.0
0.213,100.0,617.0
0.219,59.0,114.5
0.222,82.0,99.0
0.229,125.0,193.0
0.23,117.0,182.0
0.236,32.5,51.0
0.239,78.0,89.0
0.243,85.0,92.0
0.245,63.0,103.0
0.253,193.0,908.0
0.255,57.0,106.0
0.258,301.0,1258.0
0.26,331.0,4572.0
0.265,95.0,229.0
0.28,87.0,148.0
0.283,86.0,253.0
0.285,75.0,102.0
0.288,63.0,142.0
0.29,398.0,26014.0
0.295,141.0,831.0
0.296,267.0,3075.0
0.299,61.0,96.0
0.303,151.0,400.0
0.305,91.0,425.0
0.318,107.5,189.5
0.321,97.0,226.0
0.322,84.0,111.0
0.33,558.0,17758.0
0.334,356.0,11279.0
0.339,101.0,191.0
0.342,104.0,370.5
0.345,77.5,280.5
0.346,98.0,263.0
0.347,46.0,70.0
0.349,90.0,312.5
0.351,97.0,302.0
0.353,426.0,19468.0
0.354,84.0,135.0
0.357,90.0,213.0
0.359,130.0,284.0
0.364,82.5,98.5
0.365,130.0,1659.5
0.366,244.0,4422.0
0.368,78.0,143.0
0.377,158.5,1407.5
0.378,59.0,66.0
0.381,93.0,299.0
0.389,88.0,104.0
0.394,90.0,96.0
0.396,268.0,11086.0
