evolution rate,geometric mean length lived,geometric mean species population time
0.05,373.18508651618583,26500.16900605222
0.051,396.07220959582753,25569.403917388776
0.052,376.77414188871285,22928.65889834069
0.053,392.73857120062956,24806.147828553807
0.054,398.80280428235875,25761.883248549755
0.055,386.79771873760035,23614.674499629993
0.056,386.9833302697922,24194.870609744445
0.057,385.3762297703675,24192.72870187447
0.058,386.7562960126728,24084.70240516294
0.059,378.39958480134754,22853.779717095553
0.06,393.6176187420227,24231.973018649915
0.061,381.3104130336737,23885.19105236448
0.062,405.3999452749756,26625.25311773577
0.063,394.52262736891754,23917.387718272774
0.064,384.7380601269104,23549.530726542234
0.065,389.55555402785006,23651.669892606085
0.066,370.32766432646764,21641.891481880535
0.067,377.46599967355985,22582.32040859889
0.068,389.5145536917053,23621.798716199675
0.069,404.8450332411894,25164.001631712337
0.07,368.6721090048108,22251.678045248264
0.071,367.8251899998292,20828.424754450978
0.072,382.7016240520566,23757.98922008831
0.073,403.9977568664104,27472.63118832835
0.074,364.10665343860825,21399.51355352475
0.075,385.8900704569524,24360.001248693563
0.076,387.56422547622884,22278.591194168945
0.077,376.6410245421731,23402.298876760724
0.078,402.3887769136399,25522.411509063564
0.079,379.7787388764808,23612.376595740527
0.08,387.12255649356837,25763.856080774603
0.081,397.0157569819379,25940.02244831293
0.082,388.58645996615746,24598.989054242105
0.083,377.940572871376,23118.100044476374
0.084,382.5414666324433,22547.01671802798
0.085,418.068774267356,28745.416216932277
0.086,399.0684585566974,25265.812093590117
0.087,383.97925347602796,22674.166430422803
0.088,381.50246599034574,23055.809560761212
0.089,386.6667649281958,23973.344649552142
0.09,407.583335352178,24495.86044037237
0.091,383.93753166039687,23758.068605698492
0.092,391.40956008261423,24501.76020535663
0.093,381.76266531031166,22592.290568492208
0.094,388.06029353959275,24747.22913561436
0.095,381.017672104237,21538.936344358608
0.096,391.34444578985625,22620.752227425597
0.097,426.5005699750639,26170.60020994009
0.098,365.7016020471922,20698.78599689955
0.099,363.7965664814972,20014.95177082023
0.1,387.903936423134,24063.623209980615
0.101,368.5213562962769,19638.851434509306
0.102,366.382587566106,19319.897936020134
0.103,358.5304725118607,18521.746496563926
0.104,365.1691972428859,19209.56239593364
0.105,367.4618323514799,18695.5745850811
0.106,368.41579203168,19608.420793275935
0.107,380.4468819540074,19457.42624000384
0.108,384.7090823824302,20290.228972772886
0.109,375.1220987139298,20390.31343363995
0.11,353.8804184607444,17668.655793350248
0.111,358.55223658970897,17498.063663251574
0.112,369.4259586082274,18385.655929686196
0.113,341.24124342078426,16431.864659065344
0.114,351.4890291948392,17839.946691708486
0.115,367.9466029603011,18253.74036293366
0.116,358.88670298661424,17803.62665923907
0.117,360.51620271217604,17716.400577700595
0.118,351.3501653616429,15010.717808295092
0.119,360.91551757799374,18323.641180652707
0.12,362.47948254362353,15717.854546730128
0.121,343.21803086925115,14366.233489280898
0.122,364.91326535170134,17603.00019478523
0.123,345.87287710370094,15218.41369416323
0.124,357.88886065488293,16928.769328123017
0.125,358.37976051013356,16505.823279046966
0.126,349.4743923207544,15602.973359000338
0.127,345.99286077331107,14656.704403795437
0.128,349.83975600610194,15992.22131044986
0.129,321.6875658998771,12520.666730623949
0.13,333.04704023409613,14836.077213584027
0.131,343.22152820634864,15093.682901070331
0.132,360.2109566814741,16681.253958216534
0.133,321.29721966965286,11788.47401775307
0.134,340.9459160325601,14327.995109922793
0.135,360.33085639877066,15971.569402574622
0.136,339.95397052503023,13471.82646190371
0.137,353.189454202662,14446.866108080501
0.138,349.5086512134526,14417.995248537949
0.139,349.73796542028606,14813.574907030366
0.14,338.4599972688709,13589.40157337326
0.141,329.4728043303678,11925.842403666175
0.142,350.1281527506199,15943.20966295393
0.143,338.79197229861893,11717.975625145837
0.144,327.4569031454975,12610.445911025816
0.145,322.027136299416,11409.2744903791
0.146,342.4300706536063,13357.634590610365
0.147,329.9090309362255,12288.741601861679
0.148,336.06620716781066,13063.869930921084
0.149,309.36568297627565,10617.529301891202
0.15,330.06027831441907,12969.905487655342
0.151,353.10706977198646,12108.691592306868
0.152,338.23922828812874,10102.697431535104
0.153,362.7737481678492,11566.012683525063
0.154,402.20292726321134,13988.836662736572
0.155,382.6925100681563,12403.059621663057
0.156,364.61697635352994,9719.474748908797
0.157,404.8729971010645,12266.35826618226
0.158,425.9034442664669,12819.248527601869
0.159,382.92405841973465,9389.06081916356
0.16,418.00207321205863,11633.023477626215
0.161,438.19797290570443,12035.844820116983
0.162,429.24829128837797,10654.423471957205
0.163,419.758840605685,9982.841986997038
0.164,420.3291647496335,10516.114814623279
0.165,380.20302293952153,7732.666960357841
0.166,472.6097493002916,12293.52347027546
0.167,380.7582927106105,7742.552877113341
0.168,471.7587337884746,12094.655767152468
0.169,445.33355828568625,10028.10611296153
0.17,413.9800599808428,9586.794067786452
0.171,383.8617446863634,8020.8972377208365
0.172,434.1238265937799,9567.726596289234
0.173,428.98734050366187,9272.946491634879
0.174,410.5982224693638,8368.985163354617
0.175,385.15929611024416,7706.9638616048505
0.176,367.29172085600646,6944.684042863302
0.177,374.8497566762202,6595.999476262854
0.178,362.74731840243226,6921.06232987374
0.179,343.54973292355567,5914.1972225480895
0.18,376.03478573099125,6794.196787018309
0.181,384.6121593664482,7073.776760036243
0.182,351.5387992533725,5408.513025974533
0.183,421.9335297614263,8312.97154644186
0.184,439.45378756820725,9463.380471113509
0.185,378.2830015423231,6436.334357369512
0.186,375.4625476021682,6888.835259790292
0.187,355.2610253445885,6269.102115365693
0.188,345.50110889880983,5392.866188772558
0.189,346.63860555885003,5727.917087411291
0.19,341.96613052409185,5967.396571674928
0.191,341.3903524782912,5794.459390487327
0.192,363.097126091089,5726.067448736667
0.193,333.32301313722985,4846.931420433007
0.194,350.1719201657663,5781.049196335905
0.195,389.51608804585464,7271.042628256183
0.196,359.61861372547196,5863.703018503138
0.197,340.580523426391,4717.003196123104
0.198,360.265396356393,6123.731612820214
0.199,406.87826156818545,7233.005098542245
0.2,345.91868063692795,5392.6155615606895
0.201,351.1625944730939,5887.809764702457
0.202,288.9848051004527,4084.822948140451
0.203,375.04702317475045,6517.04651754275
0.204,311.98245862429974,4280.332403971156
0.205,330.7114295452041,5020.134922641135
0.206,330.9868904749318,4726.389420850338
0.207,338.7351808916767,4898.721602778415
0.208,311.0774839837947,4058.527893273782
0.209,308.41939371857336,4247.203778428226
0.21,315.94929103242396,4265.119312049809
0.211,310.3902204591973,4153.460427542803
0.212,335.3138759943387,5199.112970020466
0.213,326.870083812121,5077.313268622928
0.214,311.3204567695155,4406.384635284429
0.215,321.4860933718604,4505.35266048287
0.216,280.86265092382075,3390.577088301697
0.217,339.7581724711822,5694.207183288724
0.218,323.76623652894693,4367.228391181055
0.219,333.1369006670701,5360.035646566093
0.22,334.9470391802914,5138.880037896065
0.221,307.82764638909316,4437.43006400633
0.222,322.82407965745864,4468.530879222842
0.223,319.75399823146756,4248.945220976047
0.224,296.3477300609646,3777.291368478666
0.225,269.7171185096439,3333.852413291149
0.226,293.06367529651124,3472.90201415719
0.227,289.7319057916668,3779.3278524679345
0.228,283.2703048049406,3290.7418998586363
0.229,276.65703714585766,3347.155921537975
0.23,307.3178455636483,3884.287524816955
0.231,306.3757522348242,3957.7927036468673
0.232,307.1680196870525,4692.84943094169
0.233,290.87057576560585,3785.8043435245145
0.234,284.75534885761806,3425.476055826463
0.235,287.6507710241637,3740.8374229307055
0.236,274.7397017659744,3329.9950936948244
0.237,242.01616295387933,2836.9037499443602
0.238,283.7369297942258,3312.0505154531324
0.239,258.83850886938717,2990.550743275676
0.24,278.2991547147966,3332.0362155191788
0.241,252.3844732571626,2614.185498739774
0.242,265.40879470351695,3148.296252296881
0.243,264.15224011159273,3141.7300859333964
0.244,268.7529772727177,3091.8483610733906
0.245,244.79608445148702,2565.2418535604206
0.246,266.90522344564073,3004.253741000553
0.247,262.95045574418697,2996.922340121939
0.248,272.2616710228396,3525.703876290623
0.249,260.4225053291516,2760.371373575531
