evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,244.35714285714286,12469.25
0.051,538.3333333333334,25741.0
0.052,371.0,4935.75
0.053,335.8,46351.6
0.054,386.3333333333333,37267.666666666664
0.055,489.6666666666667,169610.16666666666
0.056,304.57142857142856,59443.0
0.057,484.0,50845.57142857143
0.058,403.375,26211.25
0.059,423.0769230769231,56166.61538461538
0.06,227.76923076923077,11844.846153846154
0.061,334.09090909090907,49085.545454545456
0.062,274.02941176470586,15418.088235294117
0.063,415.625,53991.25
0.064,413.9230769230769,20879.076923076922
0.065,203.5,14799.0
0.066,638.7142857142857,225168.42857142858
0.067,396.3333333333333,92383.16666666667
0.068,372.09090909090907,55257.09090909091
0.069,373.3,51327.1
0.07,189.66666666666666,11351.333333333334
0.071,482.9,21224.3
0.072,394.4,87737.8
0.073,282.8333333333333,22977.0
0.074,659.25,52832.75
0.075,382.75,45124.25
0.076,387.0,216885.625
0.077,482.75,61150.25
0.078,294.54545454545456,29785.909090909092
0.079,236.25,9840.5
0.08,432.1818181818182,63159.454545454544
0.081,477.44444444444446,78419.11111111111
0.082,288.375,20441.375
0.083,263.3,16057.6
0.084,369.75,47993.0
0.085,276.84,11626.48
0.086,356.3333333333333,13349.75
0.087,446.1111111111111,36387.11111111111
0.088,365.5,28609.166666666668
0.089,345.7,13598.1
0.09,366.1818181818182,58485.63636363636
0.091,244.5,10398.666666666666
0.092,367.46153846153845,60383.692307692305
0.093,424.4,136106.1
0.094,337.2857142857143,92272.21428571429
0.095,296.25,20290.0
0.096,288.8,8866.2
0.097,284.46666666666664,23174.933333333334
0.098,463.2857142857143,42842.28571428572
0.099,334.55555555555554,49468.11111111111
0.1,283.7142857142857,41208.28571428572
0.101,332.8888888888889,14949.555555555555
0.102,345.75,22062.333333333332
0.103,402.46153846153845,25135.69230769231
0.104,446.8,15146.6
0.105,214.83333333333334,25018.0
0.106,432.42857142857144,27128.285714285714
0.107,317.125,95591.125
0.108,247.51612903225808,16830.16129032258
0.109,471.0769230769231,34015.230769230766
0.11,194.71428571428572,9713.285714285714
0.111,281.6666666666667,18860.0
0.112,430.75,33852.75
0.113,205.36363636363637,7006.454545454545
0.114,302.375,21818.25
0.115,456.57142857142856,45776.28571428572
0.116,587.5,41846.666666666664
0.117,338.3636363636364,25023.272727272728
0.118,407.0,212481.33333333334
0.119,348.125,20190.0
