evolution rate,geometric mean length lived,geometric mean species population time
0.05,298.8233232059847,10002.461364383302
0.051,592.0,32724.00000000001
0.052,127.54999019992124,2164.7302372351164
0.053,305.6124997443658,9248.504203383372
0.054,221.0,488.99999999999994
0.055,124.48991063543042,1265.3300851391227
0.056,290.638111312662,5550.581711173639
0.057,535.942960997997,52096.274439096785
0.058,392.357801004877,19046.135559238093
0.059,132.4990566004151,264.12118430750684
0.06,64.0,77.0
0.062,183.22350015017165,3738.1360529998524
0.063,290.00534025185016,2530.5103835989
0.064,374.0,1848.9999999999998
0.065,705.6925676241746,97679.08921565553
0.066,76.0,103.0
0.067,280.5066844123327,5156.888790734197
0.068,322.94117111325403,6761.637671452086
0.069,436.15526596245263,20722.842637804086
0.07,346.06357797375904,25807.073061469033
0.071,335.0,8112.999999999996
0.072,220.23623680039574,1281.680927532278
0.073,163.75046697146064,2664.676467640952
0.074,271.70673974779504,6791.696226709109
0.075,120.96280420029953,1365.0476182170348
0.076,68.93475175845634,384.9675310984032
0.077,344.6162821847264,14493.087496672968
0.078,251.07141240899614,5954.692132374844
0.079,187.0,13032.0
0.08,310.25716176108017,19345.710844969166
0.081,113.99999999999999,337.0
0.082,133.27415353323389,936.5062733372373
0.084,499.0,456317.0000000001
0.085,193.8981682705987,3200.5737579088077
0.086,250.17853913142804,2428.330288155578
0.087,173.0,8549.0
0.088,503.44000117368245,36856.4648742126
0.089,123.86686401132468,1738.6684560317992
0.09,168.41845907447953,794.0525066228565
0.091,212.15088969881788,1865.0182304739005
0.092,327.43701684446125,11338.328624625414
0.093,499.0,337649.0000000001
0.094,464.83007647956686,25423.585978378418
0.095,274.1773764022959,3725.768844376639
0.096,172.53985046939158,2515.564350200567
0.097,175.43588062045868,1152.0308527795062
0.098,200.0,4534.674188957791
0.099,331.29292174750736,25510.17855680356
0.1,303.62278244839194,2913.054792067235
0.101,249.93599180590218,934.610079123909
0.102,66.0,200.99999999999997
0.103,162.41697473537747,2060.379266601401
0.104,367.12584292909173,22113.226948107964
0.105,132.90552688159002,986.3379627480072
0.106,533.3243054027372,77250.5963003295
0.107,235.18729598419065,10678.841252415568
0.108,150.86962666532196,1370.5435254948152
0.109,209.20963079294194,3937.099932047007
0.11,260.51471738286637,5285.462463848144
0.111,199.0,13961.000000000007
0.113,268.0,8358.999999999998
0.114,296.0,37226.0
0.115,295.2514336317291,4494.315482604522
0.116,296.4144274057849,19095.38350006184
0.117,163.19787563881783,1801.378305243071
0.118,67.50555532695068,181.60396471443016
0.119,111.98097780976634,458.54841207205334
0.12,155.1348432674655,1476.0360049186768
0.121,181.48513913309608,2179.4827051595394
0.122,1329.0,535087.9999999995
0.123,609.8392518755323,22633.591527933168
0.124,223.21273110322983,3458.2842329017026
0.125,343.0,60653.00000000001
0.126,375.56623916427844,5861.272728682741
0.127,216.86909756042496,3743.789199804979
0.128,254.52784602992602,1938.036115310492
0.129,168.40115773770893,1051.1728717031783
0.13,543.0152537072286,74850.95370159218
0.131,74.0,192.0
0.132,110.47912215199128,589.9490564088608
0.133,375.7582099472684,10556.567379550437
0.134,159.08488300275422,1374.678144148659
0.135,71.0,177.0
0.136,306.46696396185996,10996.479436619707
0.137,317.8243132504553,7516.87969043977
0.138,130.84834496093492,518.2870776279644
0.139,86.0,145.0
0.141,136.0,296.0
0.142,432.38089049677404,67261.03127605816
0.143,130.02476268485964,1153.2054789892832
0.144,274.4977231235261,5375.02604644852
0.146,219.34434484100004,1211.5764965928638
0.147,89.7997772825746,189.68131167829898
0.148,83.78544026261365,121.43310915891101
0.149,106.0,141.0
0.152,229.83128143222248,5768.0330321867605
0.153,221.20536793637635,8091.830160906466
0.154,130.69388345084968,397.3301358790583
0.155,57.69852032363282,180.69539883425364
0.156,93.36455352834007,411.27530723553684
0.157,183.36287200814857,1823.7852932869885
0.158,297.39031591496047,3187.570861957424
0.159,169.32176528413166,1953.6072141655661
0.16,180.78716984163344,1918.1798273823542
0.161,167.8541033159452,3792.9851041099537
0.162,126.01897757321561,456.6434629255343
0.163,106.44101912242303,176.796527514762
0.164,145.38100354312598,961.9731746503137
0.165,106.38721332236985,397.82458809559864
0.167,83.65884479308467,527.4416882389004
0.168,80.56053624449132,173.81599466102077
0.169,112.64990013311153,428.826305163291
0.171,309.84789461909304,3160.3103347126494
0.172,395.19730782421914,2301.306475633761
0.173,1254.0,189267.0000000001
0.174,4001.0,534538.9999999998
0.175,86.94826047713664,475.16944346201393
0.176,177.48239349298848,1482.048582199652
0.177,129.0,196.0
0.178,154.29776515288606,665.6002556049634
0.179,276.38141710378585,3093.5771214928895
0.18,305.8475052946742,3098.1914340965905
0.181,117.0,156.0
0.182,203.43161661461946,1974.3174687956891
