timestamp,interval_seconds
1771221152.125826,0.444240
1771221152.484138,0.358971
1771221152.885791,0.401675
1771221153.243601,0.357724
1771221153.926619,0.683001
1771221154.209860,0.283309
1771221154.619731,0.409813
1771221155.032519,0.412876
1771221155.868079,0.835562
1771221156.217470,0.349405
1771221157.485142,1.267672
1771221157.866214,0.379932
1771221158.176801,0.311706
1771221158.717316,0.540536
1771221159.082883,0.365529
1771221159.535057,0.452203
1771221159.754503,0.219457
1771221160.915572,1.161083
1771221161.195861,0.280296
1771221161.431794,0.235888
1771221161.776836,0.345023
1771221162.771032,0.994225
1771221163.232096,0.461069
1771221163.730049,0.497999
1771221164.749515,1.019469
1771221165.353084,0.603553
1771221166.310736,0.957666
1771221166.775937,0.465180
1771221167.189147,0.413228
1771221167.631437,0.440730
1771221168.256304,0.626311
1771221168.516957,0.260733
1771221168.948788,0.431884
1771221169.247058,0.298255
1771221169.521168,0.274086
1771221169.846601,0.325480
1771221170.105141,0.258520
1771221171.110876,1.005725
1771221172.065980,0.955115
1771221172.537617,0.471538
1771221173.274799,0.737317
1771221173.544947,0.270130
1771221174.376388,0.831381
1771221175.341599,0.965313
1771221176.051929,0.710308
1771221176.495628,0.443639
1771221177.244030,0.748414
1771221177.814458,0.570495
1771221178.328006,0.513541
1771221178.792468,0.464488
1771221179.232757,0.440279
1771221179.664074,0.431319
1771221180.033265,0.369169
1771221180.340904,0.307655
1771221181.039438,0.698548
1771221181.310238,0.270791
1771221181.670003,0.359783
1771221182.111429,0.441438
1771221182.925043,0.813572
1771221184.112014,1.187005
1771221184.960331,0.848337
1771221185.262995,0.302643
1771221185.610874,0.347903
1771221186.152172,0.541310
1771221186.484681,0.332501
1771221186.880211,0.395537
1771221187.648402,0.768076
1771221187.936931,0.288645
1771221188.306234,0.369268
1771221188.630170,0.323954
1771221189.341790,0.711612
1771221189.647939,0.306093
1771221190.042206,0.394276
1771221190.384222,0.342097
1771221190.956789,0.572548
1771221191.270620,0.313870
1771221191.674114,0.403455
1771221192.147608,0.473503
1771221193.429740,1.282158
1771221194.062944,0.633217
1771221194.485372,0.422400
1771221195.049354,0.563997
1771221195.779961,0.730610
1771221196.020612,0.240656
1771221196.341356,0.320733
1771221196.685105,0.343710
1771221197.034193,0.349104
1771221197.309698,0.275521
1771221197.578682,0.269020
1771221197.883873,0.305177
1771221198.719978,0.836109
1771221199.418103,0.698121
1771221199.840885,0.422783
1771221200.148560,0.307692
1771221200.937430,0.788786
1771221201.375430,0.438082
1771221201.863008,0.487567
1771221202.520211,0.657216
1771221203.426140,0.905946
1771221204.269190,0.843048
1771221204.618082,0.348904
1771221205.194955,0.576882
1771221205.743742,0.548769
1771221206.106741,0.363008
1771221206.545020,0.438257
1771221206.936440,0.391430
1771221207.295482,0.359026
1771221207.666501,0.371055
1771221208.021306,0.354818
1771221208.435171,0.413876
1771221209.108598,0.673390
1771221209.674258,0.565611
1771221210.089037,0.414862
1771221210.554294,0.465248
1771221210.965512,0.411148
1771221211.357191,0.391763
1771221211.788022,0.430820
1771221212.484896,0.696798
1771221212.739116,0.254302
1771221213.179315,0.440213
1771221213.540763,0.361416
1771221213.923539,0.382787
1771221214.224964,0.301402
1771221214.610439,0.385535
1771221215.123801,0.513348
1771221215.712788,0.588927
1771221216.130369,0.417649
1771221216.937270,0.806829
1771221217.263562,0.326386
1771221217.787104,0.523536
1771221218.590783,0.803669
1771221219.882710,1.291844
1771221220.362475,0.479846
1771221220.848311,0.485831
1771221221.701688,0.853377
1771221222.967590,1.265911
1771221223.572589,0.605035
1771221224.095265,0.522670
1771221224.579521,0.484238
1771221225.037469,0.457900
1771221225.526614,0.489230
1771221226.184972,0.658342
1771221226.610854,0.425890
1771221227.119641,0.508790
1771221227.468553,0.348884
1771221227.806661,0.338135
1771221228.853552,1.046894
1771221229.374376,0.520615
1771221229.778354,0.404190
1771221230.319701,0.541366
1771221230.727061,0.407365
1771221231.027108,0.299976
1771221231.493454,0.466425
1771221232.391223,0.897740
1771221233.192300,0.801075
1771221233.611824,0.419559
1771221234.671036,1.059210
1771221235.176399,0.505355
1771221235.894602,0.718197
1771221236.407937,0.513355
1771221237.682485,1.274563
1771221238.078135,0.395640
1771221238.727015,0.648830
1771221239.453051,0.726018
1771221239.902022,0.449000
1771221240.613914,0.711951
1771221240.965102,0.351206
1771221241.439221,0.474127
1771221242.219911,0.780687
1771221242.571214,0.351308
1771221243.159910,0.588662
1771221244.155891,0.995988
1771221245.360877,1.204932
1771221245.946022,0.585178
1771221246.912234,0.966222
1771221248.444000,1.531802
1771221249.222742,0.778726
1771221249.870323,0.647558
1771221250.439054,0.568710
1771221251.075943,0.636862
1771221251.590997,0.515107
1771221252.369170,0.778186
1771221253.048533,0.679379
1771221254.015177,0.966602
1771221254.603926,0.588812
1771221255.099316,0.495354
1771221255.838871,0.739544
1771221257.023277,1.184459
1771221257.898350,0.875034
1771221258.727710,0.829437
1771221259.302874,0.575117
1771221260.555262,1.252439
1771221261.133362,0.578033
1771221261.756666,0.623399
1771221262.457050,0.700376
1771221263.419254,0.962184
1771221264.095451,0.676143
1771221265.927245,1.831833
1771221266.790237,0.863037
1771221267.578446,0.788235
1771221268.670102,1.091638
1771221269.290370,0.620208
1771221270.265262,0.974941
1771221271.459261,1.193960
1771221272.435235,0.975984
1771221273.471373,1.036167
1771221274.555815,1.084421
1771221275.311941,0.756140
1771221276.384329,1.072424
1771221277.174430,0.790096
1771221277.706265,0.531843
1771221278.219133,0.512851
1771221279.500091,1.281007
1771221281.050043,1.549951
1771221281.937263,0.887231
1771221282.525366,0.588090
1771221284.422248,1.896880
1771221285.819378,1.397147
1771221286.998339,1.178968
1771221287.624669,0.626339
1771221288.292147,0.667457
1771221288.872834,0.580681
1771221289.808290,0.935401
1771221290.384254,0.576091
1771221291.452107,1.067832
1771221292.317447,0.865349
1771221294.202423,1.884943
1771221295.108312,0.905874
1771221297.126619,2.018265
1771221298.620629,1.494082
1771221300.439938,1.819329
