evolution rate,geometric mean length lived,geometric mean species population time
0.05,374.0679709737314,25959.53628513443
0.051,381.83134004679937,23603.934998350232
0.052,391.8537709833694,23569.792573810864
0.053,398.95211962712034,27245.154415221004
0.054,409.24318083131584,25885.98999172853
0.055,377.9960665014728,23224.76215041937
0.056,378.9845085545311,21885.159037759688
0.057,391.82671772448157,24292.112868015483
0.058,399.922690725552,27180.54216694125
0.059,394.8340967825123,26778.345740089673
0.06,402.20681979387,24350.465338602
0.061,386.72577810572835,24999.139997692273
0.062,406.1740219090671,25273.011564536642
0.063,392.81637929975045,24618.519655792916
0.064,354.0206079004991,21148.817814864677
0.065,376.572121149908,23949.851030375903
0.066,385.362007836079,24330.349042631988
0.067,386.23507343768836,23730.799547875275
0.068,391.48622384289456,25299.769543040948
0.069,404.775371545158,26926.948288700572
0.07,392.68503168770513,22980.741665045545
0.071,376.8492560749744,21003.542365505433
0.072,369.1252008143346,22299.636360660366
0.073,420.85786611602697,27976.69832557247
0.074,376.94887194102654,22077.364263956853
0.075,384.10425736464344,22412.142978372707
0.076,388.94964866792816,25375.233790089474
0.077,358.61141178568664,20494.1440216069
0.078,370.64384391242237,21583.978609608715
0.079,399.15920823871875,24367.239599563847
0.08,389.88164473268733,23133.5081147388
0.081,392.31408478397407,23427.718450390137
0.082,372.6910086948304,21562.339457399725
0.083,392.59929188109146,24301.989039142078
0.084,403.3690972260937,25123.248451183452
0.085,411.84090662286906,26431.51782634734
0.086,393.63741052643235,23496.541101337847
0.087,403.2159439746544,26466.768790950362
0.088,388.3778572789651,24681.77850360013
0.089,368.17747867917774,20527.73292763558
0.09,362.09165543321717,21098.300472128565
0.091,397.92263155769194,24348.560543081054
0.092,390.9876080374553,22901.288456517632
0.093,360.94786311591986,19056.49071659007
0.094,372.8525645717007,20945.966394786825
0.095,361.9366303820047,21249.74049811683
0.096,375.96384536199315,22813.00868903707
0.097,393.74213262842306,22614.599866398985
0.098,387.58828459722633,21510.965668860776
0.099,370.7109714733424,18739.74956074875
0.1,362.5802502865995,18561.178346157885
0.101,347.1442900672015,17416.313936216447
0.102,391.5789651479579,22683.72308889738
0.103,347.69287836480237,16792.606188561494
0.104,395.7603787993808,23152.946670732126
0.105,381.5211862584316,21893.29726337599
0.106,369.6574858802225,18026.071308615654
0.107,332.60064864646034,15754.3636046105
0.108,424.3055180639732,22709.02977061458
0.109,370.9763257877105,20270.417000302095
0.11,342.1867026949777,15518.802868798155
0.111,397.53651072109994,21008.094638505638
0.112,344.34778836677424,16255.900214199144
0.113,352.02833177003396,16668.62331203169
0.114,382.46951594550535,19128.987705091997
0.115,362.3989594446086,18370.5488281712
0.116,351.92003643642005,16222.352311321794
0.117,337.4757350484112,13553.670727336794
0.118,341.16453193516156,15560.145874468055
0.119,375.18340848117793,17345.298373076435
0.12,360.4625388129432,17063.24563559602
0.121,352.18585127301446,15562.16998420569
0.122,351.41095428154927,16751.498439139308
0.123,329.992110953948,13430.210983746338
0.124,359.0064781065669,17000.896544599247
0.125,352.95068165545763,15295.623645451597
0.126,324.43166858294893,13237.664870417753
0.127,355.6237698398538,15613.60333059272
0.128,350.6311484003576,15632.834286589105
0.129,341.2179121043273,14105.779630103192
0.13,357.311151687655,15774.746549762054
0.131,341.27819914752115,13966.861313152716
0.132,347.5436332028647,14270.831247882237
0.133,331.5200947291443,12937.604533603786
0.134,345.21913253274266,14806.027946630578
0.135,319.32137547338317,11580.439953655788
0.136,358.3541035649396,16331.810060420512
0.137,356.96831449231746,14642.877131775318
0.138,326.8687313656526,11375.09265468098
0.139,347.0209232176447,15571.19412255586
0.14,326.7235744065099,12525.278596452818
0.141,348.16043077457334,13812.309975560527
0.142,337.7017247199159,12965.289719192893
0.143,329.66825180540746,11745.678930680366
0.144,304.97988222899676,11104.139799196651
0.145,339.2404237911496,13548.27086984682
0.146,325.30933303645725,11586.574009611635
0.147,345.68631159120997,15182.903153891124
0.148,276.31753202262774,7704.770685769307
0.149,351.4838688469688,14425.017756668603
0.15,361.49364647470037,14695.781719073324
0.151,410.0089478949097,19412.055711469195
0.152,365.74953355579976,12223.177327325739
0.153,370.48323091066277,12725.99831779359
0.154,378.2644987573818,12753.327235434943
0.155,378.6598717288606,11047.372327980424
0.156,407.6072087319697,12427.064639564796
0.157,428.5974068707066,13886.018395344587
0.158,430.1804483647537,12229.503652982152
0.159,416.1802547889006,10264.298227296887
0.16,413.00192275328004,11283.002202480342
0.161,434.680452434327,11836.09630361723
0.162,374.76962885595924,7668.52995828748
0.163,344.1443873967694,7468.90243748919
0.164,430.4830586081411,10431.713467552065
0.165,438.9172014319605,10821.992833338014
0.166,412.97264913197705,9654.611790766457
0.167,397.9498636413101,8385.30001361886
0.168,461.8278138319643,11413.073656424833
0.169,344.63466759211656,5953.204553188631
0.17,441.08862633870524,10083.613824669688
0.171,359.3640844109748,5942.2471168972015
0.172,382.2096664399156,7210.0007586024585
0.173,439.3100689393912,9064.097601729365
0.174,445.8227951513791,9601.139939904037
0.175,372.1719328407887,6652.614529722416
0.176,416.17629509009123,7978.794109430086
0.177,397.985979230703,7788.1296315548825
0.178,398.2125429491339,8147.97859197949
0.179,423.57123189310767,8263.231436313712
0.18,414.97743932193146,8040.067158210658
0.181,394.7330153306794,7268.0668543098645
0.182,422.1267939787195,7968.880471403408
0.183,323.55348773293593,4972.831047715272
0.184,443.0242019689623,9408.488896182758
0.185,460.518893871867,10330.59563023289
0.186,300.1031308603748,4034.1239487151865
0.187,386.16859770004083,6790.145395963532
0.188,441.7522420592952,8908.551595040983
0.189,413.23929429015004,7475.168866937606
0.19,337.6560570740675,5323.327773239984
0.191,371.8549733965126,6094.42870003631
0.192,397.1041384480913,7200.590605656042
0.193,303.30085193975606,4089.6666148645622
0.194,337.0800497975533,4688.463142709012
0.195,399.8146018231107,7039.208159900242
0.196,433.02535686724764,8653.97605661799
0.197,422.811879489649,8608.041154535462
0.198,436.69205113411573,7533.013707705962
0.199,330.35967236631876,5010.9630128867975
0.2,323.17167512063884,4246.755931048543
0.201,345.998635756544,5104.551887621127
0.202,280.0627504143741,3826.9514835677724
0.203,325.40049666302974,4222.2175891299585
0.204,388.5725808200185,7176.533617165116
0.205,303.6510653238048,4152.807102653316
0.206,340.87002534801235,5390.872076813668
0.207,302.20847218203005,4132.924160501991
0.208,303.606066360631,4069.1274270231147
0.209,355.61280192235205,6399.141220579827
0.21,302.796083115646,4124.3985578869
0.211,367.2520908071248,6011.824535727927
0.212,358.334570691173,6047.224448119761
0.213,323.26562236689324,4573.141655505794
0.214,378.6340304831262,6139.61546376953
0.215,306.20578163921067,4267.223005336425
0.216,294.3112387539,3393.2606692739746
0.217,310.4424700845128,3769.9107855970437
