evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,1037.5,130867.0
0.051,206.0,675.0
0.052,103.0,137.0
0.053,297.0,9714.0
0.054,321.0,20413.0
0.056,380.0,23508.5
0.059,523.0,51953.0
0.06,499.0,270720.0
0.061,499.0,30973.0
0.065,285.0,21160.0
0.066,403.0,28687.0
0.067,363.0,57413.0
0.069,141.5,6831.0
0.07,484.0,63911.5
0.072,160.0,5033.0
0.073,501.0,64969.0
0.075,977.0,112194.0
0.076,320.0,6705.0
0.077,460.5,20260.0
0.078,51.0,97.0
0.082,116.0,260.0
0.085,187.0,19044.0
0.086,349.25,20593.25
0.087,749.0,156626.0
0.088,498.0,66811.0
0.09,141.0,360.0
0.095,1863.0,70014.0
0.097,280.0,24378.5
0.098,798.0,30788.0
0.099,499.0,208914.0
0.103,357.0,14628.0
0.108,499.0,24026.0
0.11,499.0,34219.0
0.114,999.0,182293.0
0.115,499.0,166927.0
0.118,754.0,57525.0
0.12,56.0,88.0
0.122,263.0,26198.0
0.123,479.0,2155.0
0.125,514.0,28933.0
0.126,417.0,12971.0
0.127,238.5,5517.5
0.128,72.0,102.0
0.129,221.0,2103.0
0.132,222.0,2692.0
0.134,54.0,91.0
0.135,489.0,16432.666666666668
0.137,67.0,106.0
0.143,633.5,28508.0
0.144,95.0,96.0
0.145,96.0,158.0
0.146,249.0,23858.0
0.148,102.0,107.0
0.15,944.0,51651.0
0.153,225.0,890.0
0.155,111.0,2355.0
0.157,64.0,97.0
0.158,553.0,19538.0
0.159,1000.0,206227.0
0.161,450.0,36932.0
0.162,499.0,39905.0
0.163,320.0,6331.0
0.164,95.0,213.0
0.165,646.0,21129.0
0.168,111.0,311.0
0.171,1014.0,71188.0
0.172,1211.0,65675.5
0.173,893.0,50788.0
0.174,245.0,2260.0
0.175,177.0,2692.0
0.176,1346.0,97179.0
0.178,55.5,96.5
0.179,3933.0,388082.0
0.185,99.0,161.0
0.186,72.0,112.0
0.187,896.0,36869.0
0.188,131.0,547.0
0.192,1198.5,105640.0
0.194,83.0,98.0
0.195,81.33333333333333,210.0
0.197,766.0,18381.0
0.202,64.0,102.0
0.204,190.5,1469.5
0.206,85.0,96.0
0.207,87.0,144.0
0.208,280.0,542.0
0.211,984.0,78310.0
0.212,128.5,306.0
0.213,128.0,266.3333333333333
0.214,219.0,1565.0
0.215,48.0,57.0
0.216,71.0,83.0
0.217,141.5,524.0
0.218,328.0,1978.0
0.219,83.0,97.0
0.22,115.0,159.0
0.221,1012.0,360231.0
0.224,75.5,123.0
0.225,78.33333333333333,100.66666666666667
0.226,923.0,68501.0
0.227,216.0,463.0
0.228,78.5,98.5
0.229,131.0,208.0
0.23,135.0,254.0
0.231,67.0,97.0
0.235,290.0,3055.0
0.236,198.0,908.0
0.237,225.0,4972.0
0.243,568.0,12412.0
0.244,85.0,140.0
0.246,92.0,141.0
0.247,92.0,297.0
0.248,98.0,751.0
0.249,402.0,18179.0
0.252,74.0,99.0
0.258,70.0,159.0
0.259,111.33333333333333,339.0
0.26,85.66666666666667,200.0
0.263,63.0,109.0
0.264,1182.0,29283.0
0.268,299.3333333333333,21579.333333333332
0.27,90.0,152.0
0.272,239.0,3452.0
0.273,630.0,108568.0
0.276,70.0,153.5
0.279,360.0,5304.0
0.282,1230.0,294474.0
0.283,87.0,149.0
0.284,395.3333333333333,9843.333333333334
0.285,95.0,140.0
0.286,78.0,92.0
0.287,68.0,82.0
0.29,72.0,157.0
0.292,160.0,267.0
0.295,79.0,158.0
0.296,82.5,172.0
0.3,182.0,1718.0
