evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,231.33333333333334,9043.333333333334
0.051,87.0,127.0
0.06,307.5,6551.0
0.062,303.5,24849.0
0.067,499.0,689852.0
0.072,496.0,181549.0
0.073,276.5,8430.5
0.085,244.0,2393.0
0.092,488.0,56114.0
0.093,129.0,2241.0
0.097,548.5,65712.0
0.108,254.5,12309.0
0.116,390.0,549798.0
0.12,476.5,36158.0
0.122,498.0,38923.0
0.132,101.0,314.0
0.136,499.0,486422.0
0.143,66.0,152.0
0.155,111.0,562.0
0.167,273.0,6171.0
0.174,322.0,2064.0
0.176,178.0,598.0
0.178,100.0,316.0
0.189,4001.0,233886.0
0.19,93.0,253.0
0.194,102.0,235.0
0.196,102.0,135.0
0.2,279.0,941.0
0.202,102.5,1910.0
0.206,1047.0,43742.0
0.209,107.5,189.5
0.212,128.0,195.0
0.213,107.5,268.5
0.225,101.0,302.0
0.226,358.0,6179.0
0.231,97.0,164.0
0.237,107.0,321.0
0.238,69.0,107.0
0.248,84.66666666666667,184.33333333333334
0.254,170.0,460.0
0.26,480.5,324385.5
0.266,97.0,292.0
0.27,1224.0,36265.0
0.271,89.0,156.0
0.272,62.0,101.5
0.273,51.0,87.0
0.279,86.0,93.0
0.283,122.0,1853.0
0.288,62.0,85.0
0.292,77.0,85.0
0.295,55.0,117.0
0.299,52.0,89.0
