evolution rate,length lived,species population time,population
0.365,49,88,1
0.295,56,143,2
0.108333,57,104,1
0.271667,57,103,1
0.353333,57,107,1
0.388333,58,151,2
0.318333,61,153,2
0.143333,63,161,2
0.33,69,181,2
0.05,75,196,2
0.201667,82,168,2
0.19,87,240,2
0.248333,90,189,2
0.166667,94,289,3
0.376667,94,439,4
0.073333,101,406,4
0.213333,113,218,1
0.208964,85,142,1
0.061667,501,48516,96
0.12,501,45001,89
0.376942,94,275,2
0.06696,499,689852,1382
0.135655,499,486422,974
0.248215,99,218,2
0.097185,998,131041,131
0.084592,398,4585,11
0.363945,509,20418,40
0.353788,90,471,5
0.383887,107,364,3
0.194054,102,235,2
0.313204,381,6025,15
0.368753,85,100,1
0.291596,77,85,1
0.333719,677,16484,24
0.358269,110,202,1
0.315869,49,81,1
0.399482,121,386,3
0.270336,1224,36265,29
0.383161,147,266,1
0.059505,327,7533,23
0.050577,87,127,1
0.23757,69,107,1
0.195801,102,135,1
0.050311,499,24769,49
0.265899,97,292,3
0.308597,92,104,1
0.122116,498,38923,78
0.199969,279,941,3
0.288329,62,85,1
0.334368,116,217,1
0.273253,51,87,1
0.091862,488,56114,114
0.211634,128,195,1
0.231425,97,164,1
0.059685,288,5569,19
0.342061,529,23407,44
0.309434,131,190,1
0.176178,178,598,3
0.299262,52,89,1
0.27879,86,93,1
0.270553,89,156,1
0.209437,130,237,1
0.329487,49,58,1
0.189154,4001,233886,58
0.206476,1047,43742,41
0.33,52,93,1
0.295,54,91,1
0.365,58,95,1
0.248333,65,146,2
0.271667,67,100,1
0.143333,69,143,2
0.26,70,125,1
0.353333,83,241,2
0.376667,85,175,2
0.085,90,201,2
0.096667,99,383,3
0.19,99,266,2
0.178333,100,316,3
0.131667,101,314,3
0.225,101,302,2
0.213333,102,319,3
0.341667,102,1677,16
0.061667,106,1182,11
0.236667,107,321,3
0.388333,110,260,2
0.155,111,562,5
0.05,120,2165,18
0.306667,121,1298,10
0.283333,122,1853,15
0.201667,123,3652,29
0.318333,140,2737,19
0.073333,452,16455,36
0.108333,452,24514,54
0.12,452,27315,60
0.166667,452,12053,26
0.336716,148,966,6
0.254136,170,460,2
0.393583,232,1638,7
0.174074,322,2064,6
0.071662,496,181549,366
0.093379,129,2241,17
0.225685,358,6179,17
0.259843,891,648646,727
0.115964,390,549798,1409
