evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.055,420.0,37932.0
0.058,538.5,69179.5
0.059,115.0,1657.0
0.063,498.0,21221.0
0.066,428.5,52359.5
0.067,83.0,285.0
0.068,297.0,11607.0
0.071,498.0,25647.0
0.072,288.5,16102.5
0.073,500.0,24870.0
0.074,499.0,29168.0
0.079,341.5,26783.0
0.085,566.0,13333.0
0.086,152.0,5830.0
0.092,249.0,3087.0
0.094,499.0,44463.0
0.096,499.0,146503.0
0.098,499.0,244549.0
0.099,103.0,900.0
0.1,236.33333333333334,6581.0
0.101,409.0,100041.0
0.104,368.5,29607.0
0.106,1499.0,158034.0
0.108,181.0,7355.0
0.109,227.0,19279.0
0.115,471.0,40428.0
0.118,499.0,55795.5
0.121,499.0,31339.0
0.123,499.0,98849.0
0.125,38.0,91.0
0.129,74.0,761.0
0.13,500.0,87007.0
0.134,494.0,38986.0
0.138,699.0,126680.0
0.139,520.6666666666666,57587.333333333336
0.142,340.0,17255.0
0.145,360.0,12221.0
0.149,115.0,942.0
0.15,529.0,66667.0
0.151,212.0,10350.0
0.152,83.5,523.0
0.155,314.0,11879.0
0.158,277.0,9411.0
0.161,387.5,25644.5
0.162,499.0,62055.0
0.163,498.0,24428.0
0.164,999.0,239818.0
0.165,447.0,75619.0
0.166,1498.0,104541.0
0.167,499.0,21544.0
0.176,4001.0,302079.0
0.182,141.0,294.0
0.184,3100.0,180883.0
0.188,1031.6666666666667,67759.0
0.189,128.0,845.0
0.192,527.0,11880.0
0.194,343.0,31823.0
0.195,1354.0,129861.0
0.2,2728.0,363646.0
0.202,100.0,1255.0
0.208,1497.0,207064.0
0.214,331.0,7536.0
0.215,1035.0,50943.0
0.219,112.0,430.0
0.221,260.0,8802.0
0.223,212.0,894.0
0.224,105.0,688.0
0.231,2007.0,88786.0
0.233,191.0,1107.0
0.234,144.0,465.0
0.236,1559.0,106009.0
0.237,134.0,1488.0
0.242,446.0,10395.0
0.246,110.0,243.0
0.252,89.0,155.0
0.26,78.0,91.0
0.264,78.0,176.0
0.265,217.0,736.0
0.268,1805.0,124335.0
0.272,846.0,46096.0
0.274,62.0,97.0
0.282,56.0,81.0
0.285,453.0,8056.0
0.286,95.0,210.0
0.287,54.0,94.0
0.288,603.0,16196.5
0.289,120.0,544.0
0.295,80.0,801.0
0.3,198.0,2389.0
0.301,1507.0,96619.0
0.304,250.0,4013.0
0.305,70.0,150.0
0.314,226.0,1700.0
0.319,357.0,13468.0
0.32,114.0,287.0
0.326,923.0,51037.0
0.333,341.0,10108.5
0.334,130.0,792.0
0.342,460.5,13533.5
0.344,77.0,117.0
0.348,58.0,110.0
0.351,1530.0,67643.0
0.352,94.0,164.0
0.353,344.0,6606.0
0.356,96.5,947.0
0.363,57.5,93.5
0.365,1237.0,35428.0
0.37,62.0,145.0
0.373,171.0,928.0
0.377,87.33333333333333,267.6666666666667
0.386,93.0,193.0
0.39,141.0,398.0
0.394,69.0,124.5
0.395,213.0,1054.3333333333333
0.396,506.0,15285.0
0.399,69.0,96.0
